"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-11 08:15:00;2025-08-11 07:15:00;2025-08-11 06:15:00;549;;-61;-199;-353;5,4;8,6;"SOLIMOES";;;"1999";480;181;908;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;1854;-9;-88;-172;-232;31,2;74,4;"SOLIMOES";;;"2015";1655,5;1242;2047;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;461;8;6;55;40;0;30,4;"JURUÁ";;;"2009";372;241;583;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";417;336;513;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1408;819;1677;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;90;-4;24;22;15;0;0;"IACO";;;"2021";214;65;440;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";249;196;325;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;132;48;36;45;42;0;0;"ACRE";;;"2024";194;110;301;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;236;2;-17;1;1;0;0,2;"XAPURI";;;"2015";307;274;366;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;168;-2;-22;2;-3;0;0;"ACRE";;;"2015";277,5;156;421;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;110;-3;-26;1;-6;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;30;-2;4;3;-2;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-11 09:15:00;2025-08-11 08:15:00;2025-08-11 07:15:00;89;0;-11;2;-4;0;0;"DO ROLA";;;"2023";144;78;176;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;155;0;0;1;;0;0;"ACRE";;;"2015";288;136;424;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;515;-8;11;;;0;0,2;"ACRE";;;"1997";522;378;718;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;347;;;;;0;0;"PURUS";;;"1997";438,5;345;546;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;1987;-5;-34;-64;-87;0;27;"PURUS";;;"2015";1844;1252;2110;"80%-90%";;;;;
