"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-20 10:15:00;2024-06-20 09:15:00;2024-06-20 08:15:00;690;;;;;0;10,6;;;"1999";1009;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;1941;-9;-47;-61;-60;0,2;0,6;;;"2015";2085;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;560;5;6;-22;-112;24,4;26,2;;;"2009";529,5;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;382;0;-9;-15;-33;0;0;;;"2021";478;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;1476;0;3;15;25;0;0;;;"2020";1613,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;99;-2;-27;-111;-106;0;0;;;"2021";320;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-20 11:15:00;2024-06-20 10:15:00;2024-06-20 09:15:00;305;0;5;3;;5,8;7,8;;;"2012";252;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-20 11:15:00;2024-06-20 10:15:00;2024-06-20 09:15:00;101;-6;-12;-17;-28;0;0;;;"2015";228;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";344;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-20 11:30:00;2024-06-20 10:30:00;2024-06-20 09:30:00;150;-1;-6;-13;-23;0;0;;;"2015";329;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-20 11:15:00;2024-06-20 10:15:00;2024-06-20 09:15:00;68;-2;-22;-52;-248;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-20 11:15:00;2024-06-20 10:15:00;2024-06-20 09:15:00;135;-6;-22;-71;-111;0;0,4;;;"2022";193;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-20 11:45:00;2024-06-20 10:45:00;2024-06-20 09:45:00;190;0;-11;;;0;0;;;"2015";389;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-20 12:00:00;2024-06-20 11:00:00;2024-06-20 10:00:00;1884;-1;-3;5;14;0;1,8;;;"2015";2049,5;"10%-20%";;;;;
