"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-16 18:15:00;2024-10-16 17:15:00;2024-10-16 16:15:00;-161;13;;;;0;22,8;-46;;"1999";420;-46;808;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;864;;"2015";1292;808;1729;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;491;-5;3;-30;32;6,8;45,2;507;;"2009";473,5;294;850;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;408;-11;14;30;26;0;0;372;;"2021";473;349;735;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;-19;2;10;-9;-77;0;0;172;;"2020";666;136;1070;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;56;0;16;4;26;0;13,8;102;;"2021";200;56;717;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-17 06:15:00;2024-10-17 05:15:00;2024-10-17 04:15:00;282;-3;-28;4;2;0;0;292;;"2012";269;207;414;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-17 06:15:00;2024-10-17 05:15:00;2024-10-17 04:15:00;85;-12;-48;28;;0;0,4;117;;"2024";211,5;110;384;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;310;-21;62;52;49;0;0,2;;;"2015";314;301;362;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;7,2;198;;"2015";292;166;512;"10%-20%";;1150;1250;1340;"Normal"
