"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-08 18:15:00;2024-07-08 17:15:00;2024-07-08 16:15:00;574;-11;-107;;;0;0,2;;;"1999";808;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;1746;-12;-61;-142;-219;27,2;31,6;;;"2015";1999;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;543;-7;20;-26;-9;1,4;1,6;;;"2009";436,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;375;4;-1;-4;-10;0,8;18;;;"2021";467;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-07 17:00:00;2024-07-07 16:00:00;2024-07-07 15:00:00;1406;-6;-13038;-61;-70;0;0;;;"2020";1607,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;95;10;11;2;-10;0;14,2;;;"2021";251,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;290;0;;;;4;22,8;;;"2012";244;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;112;11;13;10;4;0;0;;;"2015";213;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";323;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;151;4;4;1;-2;0;0;;;"2015";304;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;57;3;-2;-6;-21;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;129;1;-4;3;-13;0;0,2;;;"2022";139;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-08 21:45:00;2024-07-08 20:45:00;2024-07-08 19:45:00;177;0;-5;-6;-17;0;46,6;;;"2015";341;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;1826;-5;-32;-51;-60;0;2,4;;;"2015";2039;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;1727;-5;-24;-36;-40;0;0;;;"2021";1893;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;945;-2;-30;-34;-22;21,6;33;;;"2019";965;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;824;-3;-12;-10;20;24,8;24,8;;;"2022";864;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;573;-10;-49;-161;-147;0,4;7,2;;;"2022";693;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-08 22:15:00;2024-07-08 21:15:00;2024-07-08 20:15:00;657;-9;-62;-180;-181;0,4;33,4;;;"2021";777;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;855;-1;-210;-200;-244;2;17;;;"2011";970,5;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;1012;28;-171;-94;-8;11,6;42;;;"2011";886;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;381;16;-56;-289;-10;0;15,6;;;"2015";403;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;516;-32;-206;-126;-167;5,6;30,4;;;"2011";551;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;405;-9;64;7;;0,6;48,2;;;"1976";385;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;1313;-19;-103;-109;-97;2,2;31,2;;;"2011";1333;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-08 22:15:00;2024-07-08 21:15:00;2024-07-08 20:15:00;717;-39;-93;-43;-83;6,6;35;;;"2011";653;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-08 21:45:00;2024-07-08 20:45:00;2024-07-08 19:45:00;2657;-4;-21;-26;-28;0;0;;;"2012";2783;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;649;-6;-27;-22;-62;0;11,6;;;"2017";761,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;1089;-11;-16;-101;-9;0;30,75;;;"2014";1277;"0%-20%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;957;0;-6;-19;-42;0;0;;;"2014";1011;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;423;-9;8;-214;-28;8;8;;;"2022";778;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;205;0;-3;-2;-75;0;0;;;"2007";285;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-08 22:15:00;2024-07-08 21:15:00;2024-07-08 20:15:00;566;-6;-4;-201;-184;0;0;;;"2014";816,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;4389;-6;-3;-193;-29;0;0;;;"2014";912;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;648;-1;-11;-20;-19;0;0;;;"2022";677;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";446;"20%-30%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;4076;-1;-32;-213;-52;0;2,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;3791;0;-25;-99;-28;0;9,4;;;"2014";1571;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;1218;9;-71;-71;-67;0;10,8;;;"2014";1499;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;1189;-1;-18;-30;-42;0;0,4;;;"2015";1414,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;604;-2;-14;-24;-36;0;0;;;"2009";701,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-08 21:45:00;2024-07-08 20:45:00;2024-07-08 19:45:00;374;-1;-9;-19;-30;0;0;;;"2023";462;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;387;39;173;129;135;0;0;;;"2014";546;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;512;-4;-17;-23;-39;0;0;;;"2014";609;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;569;-3;-13;-24;-39;0;0;;;"2009";594;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;446;-23;-8;-20;-15;0;0;506;;"2022";506;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-08 21:45:00;2024-07-08 20:45:00;2024-07-08 19:45:00;383;0;-8;-19;-35;0;0;;;"2004";433;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;405;-2;-17;-37;-59;0;0;;;"2014";355;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;362;-3;-19;-45;-77;0;0;;;"1980";437,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-08 21:45:00;2024-07-08 20:45:00;2024-07-08 19:45:00;179;0;-5;-10;-19;0;0;;;"1980";198;"11%-22%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;101;0;-33;-9;1;3,2;3,2;;;"1980";106,5;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-08 21:30:00;2024-07-08 20:30:00;2024-07-08 19:30:00;100;-1;-4;-7;-9;0;0;;;"1977";110,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-08 22:15:00;2024-07-08 21:15:00;2024-07-08 20:15:00;171;0;-6;-7;-14;0;0;;;"1977";182;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-08 21:00:00;2024-07-08 20:00:00;2024-07-08 19:00:00;147;-2;-7;-16;-24;0;0;;;"1993";180;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-08 22:00:00;2024-07-08 21:00:00;2024-07-08 20:00:00;344;-1;-5;-11;5;0;0;;;"1991";439,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;330;0;-5;-15;-26;0;0;;;"1991";357;"10%-20%";;;;;
