"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-26 08:15:00;2024-04-26 07:15:00;2024-04-26 06:15:00;1009;-5;-23;-22;-30;55,2;84,6;;;"1999";1225;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;1988;2;3;-2;6;0,4;6,6;;;"2015";2053;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;764;-10;58;-277;-387;24,2;24,2;;;"2009";921;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;681;18;29;30;-158;18,2;111,4;;;"2021";769;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1490,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;592;17;-37;42;-22;3,2;7,8;;;"2021";750;"44%-56%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;324;-1;-91;-45;-49;8,4;9,2;;;"2012";359,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-26 12:30:00;2024-04-26 11:30:00;2024-04-26 10:30:00;197;1;-130;-19;-30;8,4;40,8;;;"2015";364;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";478;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;294;-20;45;-91;-15;0;60;;;"2015";531;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;17,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;655;60;89;55;296;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;662;66;3;20;252;2,8;14,6;;;"2022";607;"43%-57%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0;5;;;"2015";785;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-26 13:00:00;2024-04-26 12:00:00;2024-04-26 11:00:00;1784;4;36;68;104;0;35,6;;;"2015";1905,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-26 13:15:00;2024-04-26 12:15:00;2024-04-26 11:15:00;1640;4;40;77;113;1,6;24,2;;;"2021";1748;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;699;12;31;13;124;0;3;;;"2019";781;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;447;3;14;80;129;1;26;;;"2022";574;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;423;-3;41;40;70;2,2;71,8;;;"2022";526;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-26 14:15:00;2024-04-26 13:15:00;2024-04-26 12:15:00;504;1;52;42;77;0;55,8;;;"2021";579;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;593;11;57;50;75;0;38;;;"2011";682;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;424;1;42;14;34;1,6;34,4;;;"2011";542;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;306;-45;-6;53;37;0;30,8;;;"2015";298;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;64;11;73;53;78;0;94,4;;;"2011";216;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;258;25;86;78;51;0,4;85,2;;;"1976";275;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-26 13:30:00;2024-04-26 12:30:00;2024-04-26 11:30:00;924;17;91;77;104;1,8;77,6;;;"2011";990;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-26 14:15:00;2024-04-26 13:15:00;2024-04-26 12:15:00;103;18;44;44;41;0;9,4;;;"2011";206,5;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-26 13:45:00;2024-04-26 12:45:00;2024-04-26 11:45:00;2515;5;44;86;124,2;0;19,2;;;"2012";2627,5;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;903;2;31;16;-6;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-26 14:00:00;2024-04-26 13:00:00;2024-04-26 12:00:00;1367;-10;-64;-32;-101;4,75;12,25;;;"2014";1548;"Mínima-0%";;;;;
