"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;1024;;;;65;0,2;19,6;878;1216;"1999";1020;
"12351000";"Fonte Boa";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;1874;4;25;12;7;0;0;1807;2070;"2015";1882;
"12500000";"Cruzeiro do Sul";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;1143;-29;178;-70;398;0,2;53,4;;1329;"2009";1042;
"12650000";"Feijó";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;1011;83;157;246;123;89,2;102,8;;1451;"2021";965;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1165;1364;"2020";1221,5;
"13310000";"Sena Madureira";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;774;-11;-110;8;-120;17,2;37;;1808;"2021";1276,5;
"13450000";"ASSIS BRASIL";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;1091;774;329;819;723;164;198,8;;473;"2012";452;
"13470000";"BRASILEIA";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;678;348;297;524;297;84,6;111;;1354;"2015";500,5;
"13540000";"COLONIA DOLORES";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;1069;629;548;536;514;86;91,2;;1188;"2017";767;
"13550000";"XAPURI";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;835;400;427;464;;23,8;43,6;;1465;"2015";788;
"13568000";"CAPIXABA";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;723;204;244;307;202;48,8;104,4;;;;;
"13572000";"ESPALHA";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;559;51;-46;-104;-97;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;742;25;17;-187;-151;21,6;64,6;;1380;"2022";1327;
"13600002";"RIO BRANCO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;834;-120;220;-4;56;0;0;;1394;"2015";1180;
"13990000";"Beruri";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;1499;2;-12;8;35;0;40,2;1544;1747;"2015";1573,5;
"14100000";"Manacapuru";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;1348;1;12;34;62;0;27;1448;1653;"2021";1445;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;592;"2002";694;
"14400000";"Tapuruquara";;;;;;;;;;;;306;"1976";356;
"14420000";"Serrinha";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;559;3;61;67;17;0;0;;683;"2019";605;
"14480002";"Barcelos";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;268;6;20;-1;-31;0;0;;447;"2022";356;
"14489000";"MARACA";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;360;2;2;-35;-7;0;0;;530;"2022";432;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-22 01:15:00;2024-02-22 00:15:00;2024-02-21 23:15:00;436;-1;-4;-31;-17;0;0;;562;"2021";513;
"14515000";"FAZENDA PASSARAO";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;532;-1;-5;;;0;0,6;;806;"2011";583;
"14527000";"PONTE DO TACUTU";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;401;-8;-2;-5;-5;0;0;;541;"2011";455,5;
"14530000";"VILA SURUMU";2024-02-22 02:00:00;2024-02-22 01:00:00;2024-02-22;247;-1;-4;-8;-10;0;0;;244;"2015";275,5;
"14620000";"BOA VISTA";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;-5;1;-6;;;0;0;;294;"2011";114;
"14680001";"FE E ESPERANCA";2024-02-22 01:30:00;2024-02-22 00:30:00;2024-02-21 23:30:00;166;-3;-5;-11;-15;0;0;;278;"1976";209;
