"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-21 19:15:00;2024-02-21 18:15:00;2024-02-21 17:15:00;1024;;;;65;0,2;19,6;878;1216;"1999";1020;
"12351000";"Fonte Boa";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;1873;4;24;13;6;0;0;1807;2070;"2015";1882;
"12500000";"Cruzeiro do Sul";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;1147;-27;184;-74;413;0,2;53,4;;1329;"2009";1042;
"12650000";"Feijó";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;998;84;135;233;118;90;102,8;;1451;"2021";965;
"13150000";"Itapéua";2024-02-20 17:00:00;2024-02-20 16:00:00;2024-02-20 15:00:00;1177;3;14;14;24;0;0;1165;1364;"2020";1221,5;
"13310000";"Sena Madureira";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;771;-20;-107;0;-116;3;21,6;;1808;"2021";1276,5;
"13450000";"ASSIS BRASIL";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;1067;746;346;793;699;176,8;198,8;;473;"2012";452;
"13470000";"BRASILEIA";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;647;309;271;491;273;84,8;111;;1354;"2015";500,5;
"13540000";"COLONIA DOLORES";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;1058;619;540;;521;86;91,2;;1188;"2017";767;
"13550000";"XAPURI";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;807;;406;433;309;23,8;43,6;;1465;"2015";788;
"13568000";"CAPIXABA";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;694;170;219;274;173;67,4;104,2;;;;;
"13572000";"ESPALHA";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;553;46;-48;-114;-106;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;737;14;22;-192;-136;26,2;61,8;;1380;"2022";1327;
"13600002";"RIO BRANCO";2024-02-21 07:00:00;2024-02-21 06:00:00;2024-02-21 05:00:00;834;-120;220;-4;56;0;0;;1394;"2015";1180;
"13990000";"Beruri";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;1499;2;-12;9;35;0;40,2;1544;1747;"2015";1573,5;
"14100000";"Manacapuru";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;1348;2;13;33;63;0;27;1448;1653;"2021";1445;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;592;"2002";694;
"14400000";"Tapuruquara";;;;;;;;;;;;306;"1976";356;
"14420000";"Serrinha";2024-02-21 23:00:00;2024-02-21 22:00:00;2024-02-21 21:00:00;559;4;61;;;0;0;;683;"2019";605;
"14480002";"Barcelos";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;268;7;20;-2;-30;0;0;;447;"2022";356;
"14489000";"MARACA";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;360;3;-30;-37;-33;0;0;;530;"2022";432;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-22 00:15:00;2024-02-21 23:15:00;2024-02-21 22:15:00;436;-1;-4;-30;-17;0;0;;562;"2021";513;
"14515000";"FAZENDA PASSARAO";2024-02-21 20:30:00;2024-02-21 19:30:00;2024-02-21 18:30:00;532;-1;-5;;;0;0,6;;806;"2011";583;
"14527000";"PONTE DO TACUTU";2024-02-21 22:30:00;2024-02-21 21:30:00;2024-02-21 20:30:00;402;-8;-1;-5;;0;0;;541;"2011";455,5;
"14530000";"VILA SURUMU";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;247;-1;-4;-8;-10;0;0;;244;"2015";275,5;
"14620000";"BOA VISTA";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;-5;1;;;;0;0;;294;"2011";114;
"14680001";"FE E ESPERANCA";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;167;-2;-4;-10;-15;0;0;;278;"1976";209;
"14690000";"MUCAJAI";2024-02-21 22:30:00;2024-02-21 21:30:00;2024-02-21 20:30:00;835;0;-6;;-15;0,4;1,8;;1051;"2011";922,5;
"14710000";"CARACARAI";2024-02-22 00:15:00;2024-02-21 23:15:00;2024-02-21 22:15:00;56;-2;-14;-14;-32;0;0;;296;"2011";111,5;
"14990000";"Manaus";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;2190;1;16;;77;0;21,2;;2566;"2012";2304;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;911;"2017";979;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;1470;2;171;112;61;19,5;35,75;;1982;"2014";1630;
"15326000";"MORADA NOVA JUSANTE";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;1222;9;61;59;51;17,4;48,6;;1679;"2014";1260;
"15400000";"PORTO VELHO";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;1180;8;269;147;122;17,4;49;;1326;"2022";1432;
"15430000";"Ariquemes";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;712;66;44;136;312;17,4;46,2;;933;"2007";749;
"15490000";"PROSPERIDADE";2024-02-22 00:15:00;2024-02-21 23:15:00;2024-02-21 22:15:00;1267;13;234;124;125;0;0;;1849;"2014";1501;
"15490400";"UHE_SÃO_CARLOS";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;5122;15;231;121;126;0;14,25;;1811;"2014";1474;
"15560000";"JI-PARANA";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;928;59;47;145;187;0,4;67,6;;1182;"2022";951,5;
"15580000";"Tabajara";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;766;;;;34;0;0;;1055;"2019";963;
"15627000";"UHE_PAPAGAIO";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;4796;16;203;102;127;0;10,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;4326;9;80;57;142;0,4;27,6;;2392;"2014";2199,5;
"15630000";"HUMAITÃ";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;2047;22;160;225;280;0;35,2;;2388;"2014";2149;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;4,2;;;;;
"16030000";"Itacoatiara";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;866;0;;;99;0;58;;1102;"2015";1101;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;392;1;9;;;0;29,6;524;629;"2009";521;
"17130000";"Foz do Juruena";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;604;-10;8;60;46;0;33,6;;;"2023";843;
"17420000";"Três Marias";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;507;-4;-33;18;89;0;64;711;1136;"2014";991;
"17730000";"Itaituba";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;527;7;26;52;114;0;17,8;679;821;"2014";706,5;
"17900000";"Santarem";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;408;-1;3;49;67;0;18,2;517;609;"2009";460,5;
"18390000";"Almeirim";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;374;9;-45;29;23;0;0,6;437;481;"2022";463;
"18460000";"BOA SORTE";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;615;-5;3;11;28;2,6;75,2;;;"2004";829;
"18500000";"Boa Esperança";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;836;-18;-91;-80;-52;6,6;100,4;849;1242;"2014";952;
"18700000";"Pedra do Ó";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;602;7;10;-16;97;0,6;20,2;;851;"1980";837;
"22100000";"Colonha";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;487;57;-46;-12;-147;83,6;137,8;350;1064;"1980";449;
"23700000";"Descarreto";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;212;-51;-54;9;-88;0,6;95,6;203;607;"1980";258;
"24700000";"Barra do Garças";2024-02-21 21:30:00;2024-02-21 20:30:00;2024-02-21 19:30:00;360;2;158;;;0;0,8;429;313;"1977";361;
"24850000";"Araguaiana";2024-02-22 00:15:00;2024-02-21 23:15:00;2024-02-21 22:15:00;423;-9;112;147;201;0,8;50,6;435;373;"1977";438;
"25200000";"Aruanã";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;340;44;-37;72;92;1,6;49;384;643;"1993";467,5;
"25700000";"Bandeirantes";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;503;4;-3;26;24;0;0;636;1004;"1991";792;
"26350000";"São Félix do Araguaia";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;561;5;27;55;;18,6;31,8;;783;"1991";712;
"27320000";"Araguacema";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;559;10;50;108;140;26;44,6;;897;"1980";734;
"27500000";"Conceição do Araguaia";2024-02-21 22:15:00;2024-02-21 21:15:00;2024-02-21 20:15:00;450;9;32;82;;13,2;29,4;687;925;"1980";693,5;
"28300000";"Xambioá";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;469;2;18;61;96;11,4;30,2;557;756;"1980";568,5;
"28850000";"Araguatins";2024-02-21 23:30:00;2024-02-21 22:30:00;2024-02-21 21:30:00;594;2;44;108;166;3;147;778;1042;"1980";793;
"29050000";"Marabá";2024-02-21 23:15:00;2024-02-21 22:15:00;2024-02-21 21:15:00;692;22;35;48;118;34,6;104,6;849;1443;"1980";917,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;48,4;145,4;1067;1575;"1980";1078,5;
"33530000";"Montevidéu";2024-02-21 23:45:00;2024-02-21 22:45:00;2024-02-21 21:45:00;245;4;56;86;90;54;133,4;221;328;"2022";241;
