"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-09 08:15:00;2024-10-09 07:15:00;2024-10-09 06:15:00;-235;-1;-31;-9;-36;0;2;-63;;"1999";378;-84;764;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;904;;"2015";1270;860;1663;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;488;-12;-18;37;27;0,6;25,4;391;;"2009";454;273;757;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;389;4;7;5;25;0;42;386;;"2021";430;342;681;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-09 12:00:00;2024-10-09 11:00:00;2024-10-09 10:00:00;387;;;;;0;0,2;260;;"2020";683;260;1085;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;43;-3;-7;15;8;1,4;18,4;58;;"2021";192;58;581;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;279;1;0;-1;;21,6;25,6;282;;"2012";266;202;351;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;129;71;71;;;86,4;86,6;96;;"2024";201;96;411;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-09 19:00:00;2024-10-09 18:00:00;2024-10-09 17:00:00;249;-2;-11;-19;-1;0,2;5,8;253;;"2015";318;253;402;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-09 18:30:00;2024-10-09 17:30:00;2024-10-09 16:30:00;123;-2;-1;-14;-2;14,2;31,6;177;;"2015";288;156;471;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;115;-4;2;16;19;12,8;12,8;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;53;15;-33;35;31;74,4;83,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-09 18:15:00;2024-10-09 17:15:00;2024-10-09 16:15:00;100;-1;36;34;32;29,4;29,4;133;;"2023";130;78;160;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-09 18:45:00;2024-10-09 17:45:00;2024-10-09 16:45:00;185;52;42;54;57;0;0;154;;"2015";312;154;614;"0%-10%";;1250;1350;1400;"Normal"
