"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-15 18:15:00;2024-09-15 17:15:00;2024-09-15 16:15:00;-188;;-50;;;0;0,4;-42;;"1999";252;-42;604;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;1015;-1;-6;-27;;0;9,6;936;;"2015";1247;936;1546;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;462;9;2;6;4;16,8;37,2;377;;"2009";376,5;239;612;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;365;-2;;-2;7;0;5,4;373;;"2021";399,5;343;556;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;154;-17;-140;-269;-414;0;0;444;;"2020";917;324;1313;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;36;-3;-2;-1;-2;0;0;67;;"2021";198;62;441;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;291;-1;-3;-6;-4;0;45,8;284;;"2012";252;192;316;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-18 11:15:00;2024-09-18 10:15:00;2024-09-18 09:15:00;76;-2;4;6;5;0;0;104;;"2024";183,5;104;463;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;251;-2;-13;-2;-5;0;0;261;;"2015";320;261;397;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;124;4;-4;-1;-3;0;1,2;166;;"2015";272;166;495;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;22;-1;-5;-4;-15;0;4,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;68;-1;-1;1;-1;0;0;98;;"2023";127;85;187;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;129;;;;;0;0;153;;"2015";285;136;416;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;30,8;924;;"2015";1376;861;1756;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;526;-23;-175;-347;-519;0;0;894;;"2021";1297,5;726;1664;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;559;-7;-52;-91;-144;0;5,6;520;;"2019";741;520;864;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;342;-7;-50;-112;-196;0,8;0,8;306;;"2022";533;306;753;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;522;6;14;-87;-46;0;0,2;465;;"2021";555,5;462;706;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;605;-2;10;-81;-47;18,6;42,6;544;;"2021";619;496;786;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;724;-11;1;-108;-61;0;0;658;;"2011";762;573;936;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;525;-5;-36;-169;-64;0;1;480;;"2011";651;450;768;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;325;-1;;-44;-92;0;0;328;;"2015";350;274;607;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;225;0;-8;-144;-55;13,2;14,4;148;;"2011";293;122;519;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;287;-6;4;-16;-126;9;11,2;288;;"1976";307;225;456;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;1053;-12;-1;-106;-54;0,4;1,6;1009;;"2011";1111;951;1298;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;296;12;-31;-187;-58;19,6;21,6;225;;"2011";349;118;652;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;1545;-24;-174;-347;-524;0;0;;;"2012";2228;1599;2640;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;521;;;;;0,2;0,2;567;;"2014";563,5;387;711;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;889;-3;-15;-41;-71;0;0;;;"2014";976;953;1044;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;705;-3;;;;0;0;857;;"2014";852;684;939;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;52;4;-14;-53;-93;0;0;160;;"2014";335;149;740;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;124;0;;-8;-44;0;0;137;;"2007";194;102;316;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;313;;"2014";411;253;624;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;4003;-2;-21;-33;-62;0;0;;;"2014";363;293;568;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;610;0;;-1;-2;0;0,4;653;;"2022";647,5;610;701;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;212;-1;-1;-9;-19;0;0;316;;"2019";313;239;448;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;3767;1;-10;-11;-43;0;0;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;3386;-3;-12;-27;-48;0;0;;;"2014";1015;984;1231;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-17 07:00:00;2024-09-17 06:00:00;2024-09-17 05:00:00;830;-1;-26;-51;-104;0;0;973;;"2014";1021;904;1343;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;52;-11;-93;-183;-274;0;0;268;;"2009";403;138;562;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;333;-1;-1;-4;-7;0;20;380;;"2023";392;303;491;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;168;;"2014";436;155;527;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-13 04:45:00;2024-09-13 03:45:00;2024-09-13 02:45:00;156;-11;-61;-116;-182;0;0;;;"2014";357;177;491;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;147;3;-45;-124;-192;0;0;299;;"2009";346;65;533;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;254;12;-68;-60;-76;0;0;306;;"2022";379;306;423;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;335;-1;-4;-5;-9;0;0,6;;;"2004";358;309;391;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;301;-2;-9;-17;-31;0;0;353;;"2014";223;124;459;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;268;-1;-5;-11;-15;0;0;;;"1980";309;280;343;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;143;-1;-3;-6;-8;0;0;157;;"1980";159;114;208;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-18 14:15:00;2024-09-18 13:15:00;2024-09-18 12:15:00;115;21;-54;19;19;0;0;122;;"1980";88;57;135;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;72;1;-2;-5;-6;0;0;86;;"1977";82;16;170;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;136;-1;7;4;-2;0;0;141;;"1977";149;55;267;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;100;3;1;-6;-8;0;0;114;;"1993";128;64;274;"0%-10%";;;;;
