"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;946;;;;;42,6;117;693;903;"1999";943;
"12351000";"Fonte Boa";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;1868;-2;-5;;;8,6;43;1627;1951;"2015";1784;
"12500000";"Cruzeiro do Sul";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;735;-34;56;-149;-372;6,8;50,4;1241;1002;"2009";923,5;
"12650000";"Feijó";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;885;-144;204;;147;0;1,6;980;967;"2021";917;
"13150000";"Itapéua";2024-01-23 17:00:00;2024-01-23 16:00:00;2024-01-23 15:00:00;1143;4;32;93;162;0;0;891;1328;"2020";1138;
"13310000";"Sena Madureira";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;723;-42;277;-6;-33;0;19,4;;785;"2021";983,5;
"13450000";"ASSIS BRASIL";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;306;-31;24;;;0;5,4;;340;"2012";362;
"13470000";"BRASILEIA";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;267;-80;79;74;-121;15,8;34,2;;490;"2015";454;
"13540000";"COLONIA DOLORES";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;420;-36;45;-88;-352;16,6;23,2;;;"2017";567;
"13550000";"XAPURI";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;435;-74;142;33;-8;1;4,8;;886;"2015";620;
"13568000";"CAPIXABA";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;504;-89;;-25;;0,4;2,4;;;;;
"13572000";"ESPALHA";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;563;9;194;-15;233;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;766;-1;;;;19,4;35,4;;622;"2022";1068;
"13600002";"RIO BRANCO";2024-01-25 07:00:00;2024-01-25 06:00:00;2024-01-25 05:00:00;842;17;340;-192;196;0;3,6;;1299;"2015";1018,5;
"13990000";"Beruri";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;1439;3;37;103;181;6,4;9,4;1238;1595;"2015";1486;
"14100000";"Manacapuru";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;1264;6;37;102;;8,6;16,4;1153;1497;"2021";1341,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;488;"2002";684;
"14400000";"Tapuruquara";;;;;;;;;;;;547;"1976";357;
"14480002";"Barcelos";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;308;-2;-4;-41;-31;0;2,2;;394;"2022";360;
"14489000";"MARACA";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;407;-11;;-4;-32;0;0;;600;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;469;-2;-16;-27;-52;0;0;;636;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;686;"2011";614;
"14527000";"PONTE DO TACUTU";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;432;-8;11;27;9;0;0;;450;"2011";455;
"14530000";"VILA SURUMU";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;261;-1;-5;-6;-12;0;0;;269;"2015";291,5;
"14620000";"BOA VISTA";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;41;2;-7;-42;-36;0;0;;210;"2011";126;
"14680001";"FE E ESPERANCA";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;191;-1;-10;-10;-57;0;0;;267;"1976";222;
"14690000";"MUCAJAI";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;860;-1;-13;-17;-68;0,2;0,8;;957;"2011";938;
"14710000";"CARACARAI";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;92;-1;-9;-77;-35;0;0;;246;"2011";138;
"14990000";"Manaus";2024-01-25 19:45:00;2024-01-25 18:45:00;2024-01-25 17:45:00;2085;3;29;98;170;6,4;9,4;;2338;"2012";2194;
"15250000";"GUAJARA-MIRIM";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;769;5;28;;80;6;73;;842;"2017";921,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-25 19:45:00;2024-01-25 18:45:00;2024-01-25 17:45:00;1324;12;97;20;76;2,25;24;;1627;"2014";1477;
"15326000";"MORADA NOVA JUSANTE";2024-01-25 19:30:00;2024-01-25 18:30:00;2024-01-25 17:30:00;1138;3;63;104;178;0;34,8;;1230;"2014";1186,5;
"15400000";"PORTO VELHO";2024-01-25 19:15:00;2024-01-25 18:15:00;2024-01-25 17:15:00;898;20;153;19;148;4,8;64;;1013;"2022";1311;
"15430000";"Ariquemes";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;440;-9;-47;-25;168;1,8;32,6;;563;"2007";594;
"15490000";"PROSPERIDADE";2024-01-25 20:15:00;2024-01-25 19:15:00;2024-01-25 18:15:00;992;28;132;30;148;0;0;;;"2014";1357,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;4843;26;132;32;163;0,75;14,75;;1536;"2014";1287;
"15560000";"JI-PARANA";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;811;8;-33;32;38;25,2;62,4;;831;"2022";870,5;
"15580000";"Tabajara";2024-01-25 19:45:00;2024-01-25 18:45:00;2024-01-25 17:45:00;768;13;-25;143;156;0;0;692;998;"2019";859;
"15627000";"UHE_PAPAGAIO";2024-01-25 20:00:00;2024-01-25 19:00:00;2024-01-25 18:00:00;4528;26;113;34;146;5,25;9;;;;;
