"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-15 18:15:00;2024-09-15 17:15:00;2024-09-15 16:15:00;-188;;-50;;;0;0;1;;"1999";258;1;634;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;1,2;909;;"2015";1256,5;909;1531;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;454;-2;1;-7;-6;0;35,2;394;;"2009";388;247;545;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;360;4;-5;-3;-12;5,4;5,4;362;;"2021";403;331;715;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-21 17:00:00;2024-09-21 16:00:00;2024-09-21 15:00:00;3;-106;-198;-335;-464;0;0;336;;"2020";818;336;1258;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;31;-1;-4;-4;-3;0;0;64;;"2021";199;60;448;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;282;-3;-8;-8;-16;0;15,8;283;;"2012";255;191;313;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-21 19:00:00;2024-09-21 18:00:00;2024-09-21 17:00:00;73;4;3;2;1;0;0;105;;"2024";198,5;105;345;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;252;2;-3;-4;-4;0;33,8;;;"2015";319;273;347;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;123;0;2;-3;-2;0;4,4;169;;"2015";270,5;162;464;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;19;-2;-5;-9;-5;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;67;-1;-3;-3;-1;0;0;103;;"2023";111;71;174;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;132;5;;;;0;0;147;;"2015";280;140;499;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;755;;"2015";1322,5;755;1727;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-23 11:15:00;2024-09-23 10:15:00;2024-09-23 09:15:00;419;;-157;-334;-505;0;0;729;;"2021";1235;632;1615;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;511;-10;-62;-115;-150;0,2;0,2;519;;"2019";720;495;827;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;304;-8;-52;-103;-173;0;0;284;;"2022";501;281;709;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;480;-7;-36;-51;-116;0;0;468;;"2021";536;450;654;"11%-22%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;569;-5;-50;-49;-121;0;0;542;;"2021";618;473;726;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;683;-7;-38;-61;-171;4,2;4,2;649;;"2011";731;573;916;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;508;1;-32;-77;-207;0;0;502;;"2011";601;436;878;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;318;-1;-14;-22;-56;0;0;331;;"2015";339;255;479;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;181;-7;-29;-74;-188;0;0;141;;"2011";278,5;116;499;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;270;-12;-25;-22;-67;0;0;277;;"1976";305,5;211;376;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;1035;-16;-48;-27;-154;0;0,2;1001;;"2011";1107;935;1306;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;267;-9;-14;-90;-206;0;0;208;;"2011";330;104;600;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;1444;-19;-148;-323;-500;0;0,2;;;"2012";2152;1533;2595;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;505;-2;;;;0;0;560;;"2014";559,5;384;714;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-23 15:15:00;2024-09-23 14:15:00;2024-09-23 13:15:00;880;0;-14;-29;-54;0;8,25;;;"2014";962;938;1060;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-23 14:30:00;2024-09-23 13:30:00;2024-09-23 12:30:00;692;-2;;;;9,4;9,4;847;;"2014";849;700;943;"Mínima-0%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-23 14:15:00;2024-09-23 13:15:00;2024-09-23 12:15:00;33;-4;-18;-49;-81;0;0,4;154;;"2014";346;154;933;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;123;-1;-1;-2;-45;0;0;209;;"2007";195,5;128;275;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-04 09:15:00;2024-09-04 08:15:00;2024-09-04 07:15:00;264;9;-6;-83;-89;0;0;308;;"2014";422;279;600;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;3990;-1;-21;-40;-55;0;0;;;"2014";381,5;264;521;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;608;-2;-3;-4;-5;0;0;654;;"2022";646;613;677;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-23 14:45:00;2024-09-23 13:45:00;2024-09-23 12:45:00;213;2;-2;-4;-7;0,2;14,4;344;;"2019";322,5;240;403;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;3768;0;2;-8;-18;0;1,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-23 15:00:00;2024-09-23 14:00:00;2024-09-23 13:00:00;3380;-2;-9;-25;-37;0;0;;;"2014";1027;969;1190;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-22 17:30:00;2024-09-22 16:30:00;2024-09-22 15:30:00;3758;;;;;0;0;945;;"2014";1030;912;1593;"100%-Máxima";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;;;;;;;;;;
