"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;22,6;69,4;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;1923;-1;3;36;65;0,6;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;1390;-13;22;199;218;1,6;36;;;"2009";1118;
"12650000";"Feijó";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;1014;-79;-313;-122;;3,8;69,8;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;1395;-102;-244;14;410;6,8;65,2;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;387;-13;-104;-933;-8;0,2;7,6;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;324;-92;;-942;-70;2,2;18;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;590;-81;-442;-804;53;0;34,4;;;"2017";647;
"13550000";"XAPURI";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;582;-136;;-806;-141;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;746;-96;-742;-543;-86;0;0,4;;;;;
"13572000";"ESPALHA";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;849;7;-98;-176;324;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;1508;-65;-248;124;659;0,4;23,8;;;"2022";953;
"13600002";"RIO BRANCO";2024-03-10 10:45:00;2024-03-10 09:45:00;2024-03-10 08:45:00;1495;-115;-268;;;1;14,8;;;"2015";1161;
"13990000";"Beruri";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;1573;4;31;68;81;0,8;46,8;;;"2015";1672;
"14100000";"Manacapuru";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;1420;2;29;67;78;0;101,2;;;"2021";1548;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";371;
"14420000";"Serrinha";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;473;4;-6;-73;-55;11,4;48,2;;;"2019";620;
"14480002";"Barcelos";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;241;-2;-40;-43;-11;0,2;31,6;;;"2022";389;
"14489000";"MARACA";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;344;-2;-2;-9;-13;0;0;;;"2022";466;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;426;-2;2;-3;-12;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;524;-2;0;-5;-10;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;373;0;-3;-16;-23;0;0;;;"2011";465;
"14530000";"VILA SURUMU";2024-03-10 11:00:00;2024-03-10 10:00:00;2024-03-10 09:00:00;251;-1;1;6;1;0;0;;;"2015";268;
"14620000";"BOA VISTA";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;-20;-2;0;-9;-16;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;164;-2;-10;5;-5;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;831;0;1;3;-3;0,4;1,6;;;"2011";926;
"14710000";"CARACARAI";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;46;1;-4;-10;-12;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-10 11:45:00;2024-03-10 10:45:00;2024-03-10 09:45:00;2266;4;28;71;81;0;11,6;;;"2012";2389,5;
"15250000";"GUAJARA-MIRIM";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;930;-2;12;59;;0;4,6;;;"2017";1022;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;1630;3;12;135;273;0;7,25;;;"2014";1656;
"15326000";"MORADA NOVA JUSANTE";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;1477;-5;27;167;292;5,6;87,6;;;"2014";1326;
"15400000";"PORTO VELHO";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;1441;-14;13;196;368;7;70,8;;;"2022";1515;
"15430000";"Ariquemes";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;610;51;36;-37;91;0;39,8;;;"2007";762;
"15490000";"PROSPERIDADE";2024-03-10 12:15:00;2024-03-10 11:15:00;2024-03-10 10:15:00;1544;-8;23;220;390;0;0;;;"2014";1580;
"15490400";"UHE_SÃO_CARLOS";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;5501;-6;17;295;496;0;6,25;;;"2014";1588;
"15560000";"JI-PARANA";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;842;9;37;-158;48;0;34,8;;;"2022";953;
"15580000";"Tabajara";2024-03-10 10:45:00;2024-03-10 09:45:00;2024-03-10 08:45:00;776;-8;-161;-98;;0;49,2;;;"2019";982,5;
"15627000";"UHE_PAPAGAIO";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;5044;-6;15;204;365;0;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;4444;0;16;105;177;11,4;50,2;;;"2014";2251;
"15630000";"HUMAITÃ";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;2288;3;184;220;366;8,4;28,6;;;"2014";2228;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;17,8;66;;;;;
"16030000";"Itacoatiara";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;1010;;;;;0;1,2;;;"2015";1186;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;448;5;;51;57;35,2;41,4;613;;"2009";574;
"17130000";"Foz do Juruena";2024-03-10 11:45:00;2024-03-10 10:45:00;2024-03-10 09:45:00;625;2;-27;4;1;10;48,8;;;"2023";868;
"17420000";"Três Marias";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;554;-7;-11;23;35;1,6;54;728;;"2014";1024;
"17730000";"Itaituba";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;541;-3;10;18;38;0;58,6;762;;"2014";802;
"17900000";"Santarem";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;457;7;24;45;49;6,6;20,6;583;;"2009";517;
"18390000";"Almeirim";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;445;14;96;39;101;0,6;53,2;480;;"2022";487;
"18460000";"BOA SORTE";2024-03-10 11:45:00;2024-03-10 10:45:00;2024-03-10 09:45:00;695;-5;27;64;84;0;2,8;;;"2004";847;
"18500000";"Boa Esperança";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;919;-4;83;80;17;0;5,6;;;"2014";969;
"18700000";"Pedra do Ó";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;664;2;44;38;70;0;19,6;;;"1980";865;
"22100000";"Colonha";2024-03-10 11:45:00;2024-03-10 10:45:00;2024-03-10 09:45:00;379;-7;-81;-163;-108;0;39,4;460;;"1980";465;
"23700000";"Descarreto";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;246;-1;-16;-108;-1;0;7;206;;"1980";251;
"24700000";"Barra do Garças";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;241;21;66;-80;24;0;0,2;266;;"1977";362;
"24850000";"Araguaiana";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;297;1;43;-198;17;21,2;21,2;384;;"1977";450;
"25200000";"Aruanã";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;319;-23;3;-76;43;1,2;1,2;419;;"1993";464;
"25700000";"Bandeirantes";2024-03-10 12:00:00;2024-03-10 11:00:00;2024-03-10 10:00:00;533;11;-35;-46;-13;0;0;582;;"1991";800;
"26350000";"São Félix do Araguaia";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;606;1;27;36;60;0;34,6;;;"1991";742;
"27320000";"Araguacema";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;589;0;18;22;61;10;22;;;"1980";784,5;
"27500000";"Conceição do Araguaia";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;466;-1;0;-2;38;0;7,2;696;;"1980";732;
"28300000";"Xambioá";2024-03-10 11:15:00;2024-03-10 10:15:00;2024-03-10 09:15:00;484;-1;-4;-2;23;0;6;572;;"1980";586,5;
"28850000";"Araguatins";2024-03-10 11:30:00;2024-03-10 10:30:00;2024-03-10 09:30:00;617;-2;-4;0;54;0;2,8;775;;"1980";787;
