"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-02 19:15:00;2024-03-02 18:15:00;2024-03-02 17:15:00;1037;;;;;6,8;148,8;937;;"1999";1050;
"12351000";"Fonte Boa";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;1921;8;35;64;67;39;65,4;;;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;1366;8;189;201;311;0,6;2,4;;;"2009";1105;
"12650000";"Feijó";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;1316;30;213;;;21,2;30;;;"2021";933;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1260;
"13310000";"Sena Madureira";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;1631;34;308;663;1067;15,6;100,6;;;"2021";1289;
"13450000";"ASSIS BRASIL";2024-03-03 01:15:00;2024-03-03 00:15:00;2024-03-02 23:15:00;514;-6;-807;57;246;3;5,2;;;"2012";441,5;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;14,6;44;;;"2015";538;
"13540000";"COLONIA DOLORES";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;1070;-71;-309;431;704;46,6;69;;;"2017";683,5;
"13550000";"XAPURI";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1627;-80;294;740;1352;0;0;;;"2015";686;
"13568000";"CAPIXABA";2024-03-03 01:15:00;2024-03-03 00:15:00;2024-03-02 23:15:00;1492;-104;219;664;1097;7;66,4;;;;;
"13572000";"ESPALHA";2024-03-03 01:15:00;2024-03-03 00:15:00;2024-03-02 23:15:00;957;-28;-54;428;576;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-03 01:15:00;2024-03-03 00:15:00;2024-03-02 23:15:00;1760;8;418;905;969;0;27,2;;;"2022";1054;
"13600002";"RIO BRANCO";2024-03-03 01:45:00;2024-03-03 00:45:00;2024-03-02 23:45:00;1758;;;;;2;2;;;"2015";1194;
"13990000";"Beruri";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;1540;9;36;48;46;18,2;32;;;"2015";1632;
"14100000";"Manacapuru";2024-03-03 01:15:00;2024-03-03 00:15:00;2024-03-02 23:15:00;1390;9;38;49;70;25,2;25,6;;;"2021";1506;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";688;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";354;
"14420000";"Serrinha";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;482;-10;-67;-41;-10;0;2,6;;;"2019";601;
"14480002";"Barcelos";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;284;3;1;33;31;53;81,4;;;"2022";377;
"14489000";"MARACA";2024-03-03 01:30:00;2024-03-03 00:30:00;2024-03-02 23:30:00;345;0;-12;-13;-40;0;0;;;"2022";491;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-03 01:15:00;2024-03-03 00:15:00;2024-03-02 23:15:00;424;-2;-7;-14;-27;0;0;;;"2021";533;
"14515000";"FAZENDA PASSARAO";2024-03-03 01:30:00;2024-03-03 00:30:00;2024-03-02 23:30:00;524;-1;-5;-10;;0;0;;;"2011";588;
"14527000";"PONTE DO TACUTU";2024-03-03 01:30:00;2024-03-03 00:30:00;2024-03-02 23:30:00;376;-1;-13;-19;-22;0;0;;;"2011";464,5;
"14530000";"VILA SURUMU";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;249;-2;4;-1;-4;0;0;;;"2015";272;
"14620000";"BOA VISTA";2024-03-03 01:30:00;2024-03-03 00:30:00;2024-03-02 23:30:00;-19;-1;-10;-16;-39;0;0;;;"2011";140,5;
"14680001";"FE E ESPERANCA";2024-03-03 01:30:00;2024-03-03 00:30:00;2024-03-02 23:30:00;175;1;13;5;0;0;0;;;"1976";219;
"14690000";"MUCAJAI";2024-03-03 01:30:00;2024-03-03 00:30:00;2024-03-02 23:30:00;830;3;2;-4;-10;0;0,2;;;"2011";942;
"14710000";"CARACARAI";2024-03-03 01:15:00;2024-03-03 00:15:00;2024-03-02 23:15:00;49;-1;-9;-13;-20;0;0;;;"2011";130;
"14990000";"Manaus";2024-03-03 01:45:00;2024-03-03 00:45:00;2024-03-02 23:45:00;2237;7;41;54;78;56,2;56,2;;;"2012";2355,5;
"15250000";"GUAJARA-MIRIM";2024-03-03 01:30:00;2024-03-03 00:30:00;2024-03-02 23:30:00;916;4;;;;18,8;37,6;;;"2017";1004,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;1617;10;123;263;304;0,25;9,5;;;"2014";1661;
"15326000";"MORADA NOVA JUSANTE";2024-03-03 01:30:00;2024-03-03 00:30:00;2024-03-02 23:30:00;1444;17;146;264;293;1,8;24;;;"2014";1305;
"15400000";"PORTO VELHO";2024-03-03 01:15:00;2024-03-03 00:15:00;2024-03-02 23:15:00;1430;21;188;389;431;23,4;26,6;;;"2022";1492;
"15430000";"Ariquemes";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;579;24;-101;59;21;2,2;4,2;;;"2007";751;
"15490000";"PROSPERIDADE";2024-03-03 02:15:00;2024-03-03 01:15:00;2024-03-03 00:15:00;1516;24;208;389;400;0;0;;;"2014";1560;
"15490400";"UHE_SÃO_CARLOS";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;5482;16;292;498;510;3;3,75;;;"2014";1524;
"15560000";"JI-PARANA";2024-03-03 02:00:00;2024-03-03 01:00:00;2024-03-03;812;-25;-188;8;55;7,6;24,4;;;"2022";963;
