"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-26 18:15:00;2025-08-26 17:15:00;2025-08-26 16:15:00;504;-18;;-48;;0;0,4;"SOLIMOES";;;"1999";351;68;646;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;1698;-8;-64;-134;-221;3,4;7,2;"SOLIMOES";;;"2015";1463;1045;1872;"90%-100%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;398;-4;-43;-178;-52;0;2,2;"JURUÁ";;;"2009";353;249;534;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";410;330;510;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1233;653;1587;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;52;-5;-13;-18;-21;0;0;"IACO";;;"2021";200;66;516;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";245;194;372;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-27 04:15:00;2025-08-27 03:15:00;2025-08-27 02:15:00;75;1;-3;-20;-16;0;0;"ACRE";;;"2024";201;103;256;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-27 05:00:00;2025-08-27 04:00:00;2025-08-27 03:00:00;236;0;0;-34;-3;0;0;"XAPURI";;;"2015";318;286;376;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-27 04:30:00;2025-08-27 03:30:00;2025-08-27 02:30:00;157;0;-5;-46;-23;0;0;"ACRE";;;"2015";275,5;161;443;"Mínima-0%";;1150;1250;1340;"Normal"
