"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;638;;;;;56,4;81,8;"SOLIMOES";959;;"1999";939,5;529;1177;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;1693;-18;-94;-92;-61;2,8;14,2;"SOLIMOES";1867;;"2015";1772;1335;2018;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;731;34;185;-64;-88;0;25,2;"JURUÁ";1209;;"2009";934;545;1404;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;693;117;229;30;-93;1;26,6;"FEIJÓ";605;;"2021";916;505;1345;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1155;;"2020";1128;832;1348;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;743;-90;205;54;41;6,8;42,4;"IACO";875;;"2021";1082;581;1567;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-30 04:15:00;2025-01-30 03:15:00;2025-01-30 02:15:00;281;-32;-33;-15;-127;0,2;31,2;"ACRE";375;;"2012";382;244;715;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-28 09:00:00;2025-01-28 08:00:00;2025-01-28 07:00:00;170;-4;-93;-139;-206;0;0;"ACRE";329;;"2024";443;203;1044;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-30 05:00:00;2025-01-30 04:00:00;2025-01-30 03:00:00;453;42;17;;-139;24;24,8;"XAPURI";;;"2015";671,5;416;907;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-30 04:30:00;2025-01-30 03:30:00;2025-01-30 02:30:00;349;29;-2;-119;-347;10,8;15;"ACRE";512;;"2015";620;277;1090;"0%-10%";;1150;1250;1340;"Normal"
