"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-06-23 18:15:00;2025-06-23 17:15:00;2025-06-23 16:15:00;1178;-8;-39;;;0;51,8;"SOLIMOES";;;"1999";995;676;1282;"90%-100%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;2172;-1;-4;-1;3;1,4;22,4;"SOLIMOES";;;"2015";2080;1715;2264;"80%-90%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";;;"2009";526;318;977;"100%-Máxima";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";480;397;881;"50%-60%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1610;1261;1819;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;154;-7;-86;-95;-145;0;0,2;"IACO";;;"2021";278;147;578;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";255;191;340;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-06-23 22:15:00;2025-06-23 21:15:00;2025-06-23 20:15:00;115;-1;-17;-18;-18;0;0;"ACRE";;;"2024";230;137;288;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;262;0;9;10;3;0;0,4;"XAPURI";;;"2015";342,5;319;408;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";322;213;402;"100%-Máxima";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-06-23 22:15:00;2025-06-23 21:15:00;2025-06-23 20:15:00;158;-3;-69;-11;-33;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-06-05 09:45:00;2025-06-05 08:45:00;2025-06-05 07:45:00;5;-6;-53;-77;-350;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";240;137;380;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;227;-7;-92;-25;-69;0;0;"ACRE";;;"2015";377;212;611;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";528;;"1997";652;423;1030;"90%-100%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";385;;"1997";613;387;764;"100%-Máxima";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;2102;-1;1;10;18;0,2;61,6;"PURUS";;;"2015";2049;1724;2235;"60%-70%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1904,5;1567;2082;"70%-80%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";962;714;1065;"90%-100%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;949;4;38;82;117;0;0;"NEGRO";;;"2022";862,5;482;1052;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;775;-10;68;-12;-10;0;0;"URARICOERA";;;"2021";705,5;618;828;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;854;-6;57;9;22;0;36,8;"URARICOERA";;;"2021";771;567;928;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;1093;14;17;92;135;0;31,4;"URARICOERA";;;"2011";959;666;1196;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;1147;35;38;199;215;0,6;47,8;"TACUTU";;;"2011";1021,5;673;1196;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;442;15;62;76;36;3;94,4;"SURUMU";;;"2015";378;292;820;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;660;15;6;114;177;0;52,8;"BRANCO";;;"2011";539;253;852;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;457;-47;10;-179;-72;0;50,2;"MUCAJAÍ";;;"1976";389;257;635;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;1472;;;-32,49;96;0;0;"MUCAJAÍ";;;"2011";1351;1017;1578;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;795;0;-27;52;152;0;28,8;"BRANCO";;;"2011";609;208;970;"80%-90%";;800;850;900;"Normal"
