"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1039;;;-2;16;9,2;55,6;;;"1999";1147,5;"0%-10%";
"12351000";"Fonte Boa";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;1979;3;17;41;57;0,2;16,2;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;1148;4;-123;323;-33;0;1,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;849;-25;101;160;132;0;11;;;"2021";909;"30%-40%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"20%-30%";
"13310000";"Sena Madureira";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;615;0;-81;-143;-148;0;0,4;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;372;-19;-2;-23;-5;1,8;6,4;;;"2012";443,5;"20%-30%";
"13470000";"BRASILEIA";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;231;-34;8;5;-98;24,4;28;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-20%";
"13550000";"XAPURI";2024-04-05 08:30:00;2024-04-05 07:30:00;2024-04-05 06:30:00;311;30;-21;-8;-187;13,2;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;378;-48;13;-38;-333;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;408;4;-38;-233;-703;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 08:45:00;2024-04-05 07:45:00;2024-04-05 06:45:00;411;-23;-106;-203;-480;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;1679;3;36;74;95;0,4;111,8;;;"2015";1801;"10%-20%";
"14100000";"Manacapuru";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1527;5;33;70;94;0,6;13,2;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;572;9;20;55;94;0,2;35;;;"2019";650;"20%-30%";
"14480002";"Barcelos";2024-04-05 09:00:00;2024-04-05 08:00:00;2024-04-05 07:00:00;317;2;27;61;76;2,6;45,8;;;"2022";424;"10%-20%";
"14489000";"MARACA";2024-04-05 08:30:00;2024-04-05 07:30:00;2024-04-05 06:30:00;351;5;13;17;10;19,6;19,6;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;425;6;10;13;5;19,6;19,6;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 08:30:00;2024-04-05 07:30:00;2024-04-05 06:30:00;516;2;3;4;-2;0,8;0,8;;;"2011";594;"10%-20%";
