"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-15 18:15:00;2024-03-15 17:15:00;2024-03-15 16:15:00;1024;3;25;-16;-9;3,2;17;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;1927;4;1;11;45;45,4;86,8;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;1130;-61;-275;-227;-19;9,4;38,4;;;"2009";1156;
"12650000";"Feijó";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;712;-11;-378;-581;-310;2,4;3,4;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;685;-89;-823;-920;-425;0;3,6;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 05:15:00;2024-03-16 04:15:00;2024-03-16 03:15:00;392;13;-9;-117;-809;0,2;0,8;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 05:15:00;2024-03-16 04:15:00;2024-03-16 03:15:00;342;-1;-106;;-820;1,8;19,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;452;-44;-296;;-826;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 05:15:00;2024-03-16 04:15:00;2024-03-16 03:15:00;513;33;-349;-1080;-712;5;16,6;;;;;
"13572000";"ESPALHA";2024-03-16 05:15:00;2024-03-16 04:15:00;2024-03-16 03:15:00;683;-32;-159;-298;-256;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-16 05:15:00;2024-03-16 04:15:00;2024-03-16 03:15:00;1076;-44;-514;-679;-136;81,6;82,6;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 05:45:00;2024-03-16 04:45:00;2024-03-16 03:45:00;855;-44;-778;;;14;22,2;;;"2015";1088;
"13990000";"Beruri";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;1585;2;19;53;83;4,6;32,8;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 05:15:00;2024-03-16 04:15:00;2024-03-16 03:15:00;1435;2;21;50;84;19,8;43;;;"2021";1560;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";752;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;474;-4;5;-16;-80;0;8,6;;;"2019";643;
"14480002";"Barcelos";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;244;3;2;-36;-37;16,4;40,2;;;"2022";406;
"14489000";"MARACA";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;340;0;-7;-5;-6;0;0;;;"2022";446;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-16 05:15:00;2024-03-16 04:15:00;2024-03-16 03:15:00;419;-1;-10;-6;-13;0;0;;;"2021";517;
"14515000";"FAZENDA PASSARAO";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;517;-1;-9;-8;-13;0;0;;;"2011";598;
"14527000";"PONTE DO TACUTU";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;366;-4;-8;-11;-25;0,2;0,2;;;"2011";428;
"14530000";"VILA SURUMU";2024-03-16 06:00:00;2024-03-16 05:00:00;2024-03-16 04:00:00;242;-1;-10;-9;-4;0;0;;;"2015";282;
"14620000";"BOA VISTA";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;-29;-1;-10;-11;-22;0;0;;;"2011";148;
"14680001";"FE E ESPERANCA";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;154;-4;-14;-20;-8;0;0;;;"1976";208;
"14690000";"MUCAJAI";2024-03-16 05:30:00;2024-03-16 04:30:00;2024-03-16 03:30:00;820;-1;-10;-8;-10;0;0,2;;;"2011";884;
"14710000";"CARACARAI";2024-03-16 06:15:00;2024-03-16 05:15:00;2024-03-16 04:15:00;39;-2;-8;-9;-19;0;0;;;"2011";121,5;
