"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;25,6;67,8;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;1924;0;2;27;63;16,6;31,6;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;1379;-17;7;163;197;7,6;42,6;;;"2009";1135;
"12650000";"Feijó";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;930;-141;-412;-239;;0,2;66,6;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;1294;-154;-358;-143;341;0;31,8;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;380;-8;-94;-688;-17;0,2;7,4;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;295;-67;;;-71;2,8;16,2;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;573;-42;-386;-837;85;10,2;44,6;;;"2017";706;
"13550000";"XAPURI";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;522;-125;;-902;-69;0;12,6;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;660;-137;-834;-650;-101;1,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;847;0;-89;-183;326;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;1486;-52;-260;58;652;1,2;19,6;;;"2022";994;
"13600002";"RIO BRANCO";2024-03-10 15:00:00;2024-03-10 14:00:00;2024-03-10 13:00:00;1460;-129;-305;;;6,2;20,8;;;"2015";1135,5;
"13990000";"Beruri";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;1575;4;31;66;81;19,8;52,8;;;"2015";1689;
"14100000";"Manacapuru";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;1422;3;28;64;78;0;101,2;;;"2021";1551;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";370;
"14420000";"Serrinha";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;475;3;0;-68;-61;0,2;33;;;"2019";620;
"14480002";"Barcelos";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;235;-6;-40;-56;-17;0,2;31,4;;;"2022";390;
"14489000";"MARACA";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;345;-1;-3;-12;-14;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-11 01:15:00;2024-03-11 00:15:00;2024-03-10 23:15:00;425;-2;0;-4;-13;0;0;;;"2021";531;
"14515000";"FAZENDA PASSARAO";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;522;-2;-1;-6;-11;0;0;;;"2011";604;
"14527000";"PONTE DO TACUTU";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;374;0;-2;-12;-31;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;249;-2;-2;5;0;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;-19;0;1;-7;-14;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;165;-2;-9;4;-7;0;0;;;"1976";211;
"14690000";"MUCAJAI";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;829;-2;-1;2;-4;0,2;1,6;;;"2011";916;
"14710000";"CARACARAI";2024-03-11 01:15:00;2024-03-11 00:15:00;2024-03-10 23:15:00;48;1;-1;-7;-13;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;2270;4;27;71;83;0;11,6;;;"2012";2394;
"15250000";"GUAJARA-MIRIM";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;930;-1;10;53;;8,6;12,6;;;"2017";1026;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;1590;-42;-31;93;227;4,5;9;;;"2014";1661;
"15326000";"MORADA NOVA JUSANTE";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;1470;-10;12;148;277;0,4;87,8;;;"2014";1327;
"15400000";"PORTO VELHO";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;1430;-20;-3;161;307;9;63,2;;;"2022";1506;
"15430000";"Ariquemes";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;601;-10;27;-29;40;3,6;43,4;;;"2007";766;
"15490000";"PROSPERIDADE";2024-03-11 01:15:00;2024-03-11 00:15:00;2024-03-10 23:15:00;1540;-9;19;195;347;0;0;;;"2014";1580;
"15490400";"UHE_SÃO_CARLOS";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;5501;-6;10;266;453;0;6,25;;;"2014";1592;
"15560000";"JI-PARANA";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;842;1;38;-151;61;0;34,8;;;"2022";951,5;
"15580000";"Tabajara";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;772;-6;-145;-112;;0;39,2;;;"2019";975;
"15627000";"UHE_PAPAGAIO";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;5043;-6;8;181;334;0;2,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;4445;-1;13;96;166;7,8;41,8;;;"2014";2257;
"15630000";"HUMAITÃ";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;2286;-6;173;205;339;7,2;35,6;;;"2014";2231;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;65,4;;;;;
"16030000";"Itacoatiara";2024-03-10 15:00:00;2024-03-10 14:00:00;2024-03-10 13:00:00;1005;;;;;9;10,2;;;"2015";1191;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;451;7;21;47;58;55,2;61,4;617;;"2009";580;
"17130000";"Foz do Juruena";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;626;2;-24;-3;3;0,2;47,4;;;"2023";858;
"17420000";"Três Marias";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;546;-12;-19;11;26;0;53,8;739;;"2014";1027;
"17730000";"Itaituba";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;544;2;6;20;39;0;48,8;765;;"2014";803;
"17900000";"Santarem";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;459;4;22;47;50;6,6;17,2;587;;"2009";518;
"18390000";"Almeirim";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;437;9;80;38;92;0,2;49;484;;"2022";484;
"18460000";"BOA SORTE";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;691;-6;19;53;84;0;1,8;;;"2004";848;
"18500000";"Boa Esperança";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;909;-14;62;62;25;0;5,6;;;"2014";975;
"18700000";"Pedra do Ó";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;667;3;44;39;73;1,4;20,6;;;"1980";867;
"22100000";"Colonha";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;377;-5;-85;-174;-67;0;39,4;425;;"1980";465,5;
"23700000";"Descarreto";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;217;-5;41;-154;-7;0;7;214;;"1980";249;
"24700000";"Barra do Garças";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;238;11;69;-59;1;0;0,2;315;;"1977";363;
"24850000";"Araguaiana";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;308;14;54;-194;10;28;28;375;;"1977";444;
"25200000";"Aruanã";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;312;-17;3;-101;43;0;1,2;419;;"1993";460;
"25700000";"Bandeirantes";2024-03-11 01:00:00;2024-03-11;2024-03-10 23:00:00;536;7;-18;-49;-3;0;0;588;;"1991";797;
"26350000";"São Félix do Araguaia";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;605;-1;23;35;58;0;34,6;;;"1991";741;
"27320000";"Araguacema";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;590;1;19;23;58;0;22;;;"1980";783,5;
"27500000";"Conceição do Araguaia";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;466;0;1;-3;37;1;8,2;695;;"1980";731,5;
"28300000";"Xambioá";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;484;0;2;-5;21;7,8;13,8;574;;"1980";590,5;
"28850000";"Araguatins";2024-03-11 00:30:00;2024-03-10 23:30:00;2024-03-10 22:30:00;616;-3;-10;-5;48;0,8;3,6;775;;"1980";803;
"29050000";"Marabá";2024-03-11 00:15:00;2024-03-10 23:15:00;2024-03-10 22:15:00;785;-17;-41;-30;119;7;24;881;;"1980";951,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;48,2;1110;;"1980";1129;
"33530000";"Montevidéu";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;301;7;18;59;91;0;0;218;;"2022";260;
"33550000";"Caxias";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;232;0;-64;8;47;0,2;6,2;;;"1974";193,5;
"33590000";"Codó";2024-03-11 00:45:00;2024-03-10 23:45:00;2024-03-10 22:45:00;289;-45;-7;-9;127;24,2;42,2;;;"1986";281;
