"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-14 08:15:00;2025-09-14 07:15:00;2025-09-14 06:15:00;326;7;-36;-76;-217;0;14,6;"SOLIMOES";;;"1999";282,5;6;564;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;507;53;127;;;0;82,4;"JAVARI";239;;"2019";468;238;999;"60%-70%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-14 10:45:00;2025-09-14 09:45:00;2025-09-14 08:45:00;647;-19;;;;0;14,6;"ITACUAI";475;;"2001";660;477;1220;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";15;;"2015";510;18;830;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";751;;"2015";853;752;1075;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;1408;-13;-97;-232;-313;0,2;41,4;"SOLIMOES";;;"2015";1250;911;1582;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;380;1;-10;-1;-23;0;22,8;"JURUÁ";;;"2009";374;256;683;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;0;"JURUÁ";;;"1986";281,5;190;592;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;318;0;14;;;0,6;38;"TARAUACÁ";296;;"2017";391;295;440;"12%-25%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";397;342;618;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";646;;"1989";956;655;1149;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0;"JAPURÁ";702;;"1989";1066,5;703;1267;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1013;361;1384;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";198;;"2015";882;215;1532;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-14 08:00:00;2025-09-14 07:00:00;2025-09-14 06:00:00;181;11;;;;0;0;"PURUS";;;"2021";239;197;275;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;254;-3;-13;;;9;20;"PURUS";241;;"1997";396;243;502;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-14 16:45:00;2025-09-14 15:45:00;2025-09-14 14:45:00;187;-2;5;;;35,2;38,4;"IACO";186;;"1999";308;187;412;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;60;5;6;14;-9;3,2;5,2;"IACO";;;"2021";185;64;435;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";245;192;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-14 16:15:00;2025-09-14 15:15:00;2025-09-14 14:15:00;86;6;-27;13;16;0;0;"ACRE";;;"2024";180,5;102;263;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;213;-1;-2;12;-23;0,4;19,8;"XAPURI";;;"2015";308;276;340;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-14 16:30:00;2025-09-14 15:30:00;2025-09-14 14:30:00;166;-4;-9;16;8;0;0,6;"ACRE";;;"2015";260,5;164;419;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-14 16:15:00;2025-09-14 15:15:00;2025-09-14 14:15:00;125;-6;-3;26;29;0;2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-14 16:15:00;2025-09-14 15:15:00;2025-09-14 14:15:00;18;0;0;2;0;0;25,4;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-14 16:15:00;2025-09-14 15:15:00;2025-09-14 14:15:00;62;;-6;2;;0;6,6;"DO ROLA";;;"2023";132;81;192;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-14 16:45:00;2025-09-14 15:45:00;2025-09-14 14:45:00;179;-13;-14;29;21;0;18,2;"ACRE";;;"2015";281;140;404;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";485;355;642;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";404;320;535;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-14 09:45:00;2025-09-14 08:45:00;2025-09-14 07:45:00;470;8;-8;;;0,2;62,6;"PURUS";359;;"1997";480;50;830;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-14 17:00:00;2025-09-14 16:00:00;2025-09-14 15:00:00;1650;-17;-104;-181;-242;0,4;1;"PURUS";;;"2015";1434;960;1828;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-14 16:15:00;2025-09-14 15:15:00;2025-09-14 14:15:00;1583;-14;-92;-160;-216;0;12,8;"SOLIMOES";;;"2021";1374;838;1705;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-14 16:30:00;2025-09-14 15:30:00;2025-09-14 14:30:00;831;-1;7;-9;;1;1;"NEGRO";;;"2019";759;540;894;"80%-90%";;;;;
