"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-07-30 09:15:00;2025-07-30 08:15:00;2025-07-30 07:15:00;703;;;;;10,4;60,2;"SOLIMOES";;;"1999";612;230;966;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;1995;-13;-75;-117;-146;0;0;"SOLIMOES";;;"2015";1773;1276;2130;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;446;29;29;15;-36;0;2,8;"JURUÁ";;;"2009";391;255;696;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";419,5;363;546;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1491;994;1726;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;74;-3;1;-10;-28;0;13;"IACO";;;"2021";221;75;495;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;200;316;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;107;-6;17;13;7;0;0;"ACRE";;;"2024";190;114;269;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;235;0;0;-3;-10;0;25,6;"XAPURI";;;"2015";311;277;380;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;189;21;20;13;7;0;15;"ACRE";;;"2015";279;164;426;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;110;1;-2;-12;-21;0;34;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;30;-5;-1;-7;-17;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;111;-7;20;11;-3;0;58,4;"DO ROLA";;;"2023";140;88;190;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;155;0;-4;-15;-27;0;3;"ACRE";;;"2015";308,5;148;429;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";470;;"1997";538;382;752;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";319;;"1997";451;326;588;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;2040;-4;-25;-45;-59;9;9;"PURUS";;;"2015";1933,5;1453;2158;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;1924;-4;-21;-38;-48;0;0;"SOLIMOES";;;"2021";1815,5;1367;2006;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";921,5;748;1068;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;960;-1;-2;-8;-10;0;0;"NEGRO";;;"2022";831,5;536;968;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;684;4;-85;-44;-74;0;1,2;"URARICOERA";;;"2021";668,5;527;832;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;753;-3;-111;-52;-79;0,2;1,2;"URARICOERA";;;"2021";718,5;516;890;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;953;-45;-242;-119;-161;0;1,8;"URARICOERA";;;"2011";925;597;1163;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;834;;-398;;;0,2;1;"TACUTU";;;"2011";1001,5;579;1184;"11%-22%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;375;-10;-84;-128;-45;0;2,6;"SURUMU";;;"2015";399;322;711;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;916;-74;-397;-289;-272;0;0;"TACUTU";993;;"2017";1043,5;580;1219;"11%-22%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;605;-65;-207;-108;-88;0;9,8;"BRANCO";;;"2011";520,5;138;741;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;560;1;60;65;86;0;56,6;"MUCAJAÍ";;;"1976";370;236;616;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;1484;-33;;;;0;0;"MUCAJAÍ";;;"2011";1339;1099;1504;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;895;-31;-41;25;106;1,8;22,4;"BRANCO";;;"2011";643;129;872;"100%-Máxima";;800;850;900;"Alerta"
14990000;-3,138;-60,027;712000;"Manaus";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;2849;-4;-20;-37;-48;0;0;"NEGRO";;;"2012";2713;2071;2910;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;460;-6;-39;-65;-91;0;0;"GUAPORÉ";255;;"1988";368,5;257;534;"90%-100%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;719;-18;-143;-271;-358;0;0;"GUAPORÉ";396;;"2014";527;397;912;"80%-90%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;772;-11;-73;-148;-212;0;9,8;"MAMORE";;;"2014";663;473;935;"90%-100%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;1143;-6;-59;-132;-227;0;22,4;"MADEIRA";;;"2014";1130;1049;1266;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;932;-3;-21;-49;-114;0;0;"ABUNÃ?";;;"2014";954;807;1033;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;573;-21;-89;-219;-410;0;0;"MADEIRA";;;"2014";575;321;1001;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;130;-46;-80;-77;-82;0;0;"JAMARI";;;"2007";232;144;290;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-07-31 03:15:00;2025-07-31 02:15:00;2025-07-31 01:15:00;715;-21;-88;-219;-408;0;0;"MADEIRA";;;"2014";625,5;434;1065;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;677;-1;-6;-14;-21;0;0;"MACHADO";;;"2022";660;620;691;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-07-31 00:45:00;2025-07-30 23:45:00;2025-07-30 22:45:00;392;-4;-24;;-87;0;9,2;"MACHADO";;;"2019";376;289;468;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-07-31 03:00:00;2025-07-31 02:00:00;2025-07-31 01:00:00;4247;-19;-93;-238;-415;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;1375;-14;-96;-243;-405;0;0;"MADEIRA";;;"2014";1286;1016;1708;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;14,4;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;1390;-5;-21;-36;-47;0;0;"AMAZONAS";;;"1999";1327;598;2103;"50%-60%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;731;-1;-10;-22;-25;0;0;"AMAZONAS";;;"2009";651;401;773;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;413;-2;-10;-24;-43;0;0;"JURUENA";;;"2023";425;343;530;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-07-31 02:15:00;2025-07-31 01:15:00;2025-07-31 00:15:00;313;;;-15;-36;0;0;"TELES PIRES";;;"2014";487,5;188;584;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;629;-6;-14;-21;-26;0;3,4;"TAPAJOS";;;"2014";564;395;668;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;683;-4;-11;-22;-23;0;0;"AMAZONAS";;;"2009";553;269;724;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;520;-3;14;-15;14;0,2;0,2;"AMAZONAS";;;"2022";487;452;527;"89%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-07-31 02:45:00;2025-07-31 01:45:00;2025-07-31 00:45:00;388;-1;-7;-16;-24;0;0;"XINGU";;;"2004";396;338;454;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-07-31 02:30:00;2025-07-31 01:30:00;2025-07-31 00:30:00;345;-2;-13;-28;-45;0;0;"FRESCO";;;"2014";270;147;520;"50%-60%";;;;;
