"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-07 09:15:00;2024-08-07 08:15:00;2024-08-07 07:15:00;138;;;-345;-410;0;5;;;"1999";516;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-07 16:00:00;2024-08-07 15:00:00;2024-08-07 14:00:00;1361;-20;-142;-216;-297;0;10,2;;;"2015";1695;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-07 16:00:00;2024-08-07 15:00:00;2024-08-07 14:00:00;472;-5;-2;-15;-32;0;14,6;;;"2009";376;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-07 16:00:00;2024-08-07 15:00:00;2024-08-07 14:00:00;370;-2;-4;-12;-7;1;34,6;;;"2021";414;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;1071;-19;-111;-191;-261;0;0;;;"2020";1428;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-07 16:00:00;2024-08-07 15:00:00;2024-08-07 14:00:00;52;2;-3;-19;-18;0;0,6;;;"2021";224;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-07 07:15:00;2024-08-07 06:15:00;2024-08-07 05:15:00;295;0;1;2;9;0;10,2;;;"2012";237;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-07 15:15:00;2024-08-07 14:15:00;2024-08-07 13:15:00;86;5;6;2;-4;0;0;;;"2015";194,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-07 16:00:00;2024-08-07 15:00:00;2024-08-07 14:00:00;259;0;-3;-9;;0;26,8;;;"2017";310;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-07 09:00:00;2024-08-07 08:00:00;2024-08-07 07:00:00;136;-2;-26;-2;-8;0;65;;;"2015";285;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-07 15:15:00;2024-08-07 14:15:00;2024-08-07 13:15:00;144;15;27;20;12;0;1,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-07 15:15:00;2024-08-07 14:15:00;2024-08-07 13:15:00;36;-8;1;-3;-9;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-07 15:15:00;2024-08-07 14:15:00;2024-08-07 13:15:00;82;0;-8;-16;-23;0;1,6;;;"2022";123,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-07 15:45:00;2024-08-07 14:45:00;2024-08-07 13:45:00;145;4;-3;-10;-22;0;2,8;;;"2015";295,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-07 15:00:00;2024-08-07 14:00:00;2024-08-07 13:00:00;1535;-15;-94;-170;-234;0;0;;;"2015";1864;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-07 15:15:00;2024-08-07 14:15:00;2024-08-07 13:15:00;1479;-20;-86;-149;-203;0;0;;;"2021";1753;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
