"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 19:15:00;2024-02-09 18:15:00;2024-02-09 17:15:00;936;;;-13;0;16,6;88,4;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 03:00:00;2024-02-10 02:00:00;2024-02-10 01:00:00;1857;-2;-12;-11;-18;5,4;6,8;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 03:00:00;2024-02-10 02:00:00;2024-02-10 01:00:00;1116;-52;-9;422;296;58;99,4;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 03:00:00;2024-02-10 02:00:00;2024-02-10 01:00:00;704;-35;-265;-61;-238;2;27,4;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 03:00:00;2024-02-10 02:00:00;2024-02-10 01:00:00;611;-72;-390;-145;124;17;18,2;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;271;-8;-105;-187;-106;0;9,4;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;140;-1;-316;-84;-125;3;15,4;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 03:00:00;2024-02-10 02:00:00;2024-02-10 01:00:00;442;-42;-168;-171;53;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 02:30:00;2024-02-10 01:30:00;2024-02-10 00:30:00;292;-33;-262;-146;-24;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;395;-2;-159;-38;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;516;-96;-69;-63;8;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;866;-50;-15;60;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
"13990000";"Beruri";2024-02-10 03:00:00;2024-02-10 02:00:00;2024-02-10 01:00:00;1493;1;17;45;82;0;72,4;1462;1691;"2015";1528;
"14100000";"Manacapuru";2024-02-10 02:15:00;2024-02-10 01:15:00;2024-02-10 00:15:00;1319;1;22;50;84;2;2,8;1360;1592;"2021";1386,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";687;
"14400000";"Tapuruquara";;;;;;;;;;;;464;"1976";354;
"14420000";"Serrinha";2024-02-10 03:00:00;2024-02-10 02:00:00;2024-02-10 01:00:00;489;0;-37;-73;-90;0,8;12,2;;694;"2019";590;
