"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-18 08:15:00;2024-07-18 07:15:00;2024-07-18 06:15:00;528;;;;-142;0;0;;;"1999";708;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;1648;-9;-64;-138;-210;0,4;0,4;;;"2015";1912;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;502;-3;-12;-31;-50;0;0;;;"2009";411;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;375;-5;4;4;-7;0;0;;;"2021";446;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-17 17:00:00;2024-07-17 16:00:00;2024-07-17 15:00:00;1332;-9;-58;-98;-127;0;0;;;"2020";1573;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-18 12:00:00;2024-07-18 11:00:00;2024-07-18 10:00:00;72;-2;-15;-11;-16;0;0;;;"2021";241;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;285;-1;-4;-2;;1,6;1,6;;;"2012";248;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-18 11:15:00;2024-07-18 10:15:00;2024-07-18 09:15:00;89;-1;-14;-8;-19;0;0;;;"2015";205;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-18 11:30:00;2024-07-18 10:30:00;2024-07-18 09:30:00;143;-1;-19;-2;-6;0;0;;;"2015";294;"0%-10%";;1150;1250;1340;"Normal"
