"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-25 08:15:00;2024-04-25 07:15:00;2024-04-25 06:15:00;1014;;-18;-16;;0;29,4;;;"1999";1222,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;1986;0;2;-3;8;0;6,4;;;"2015";2051;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;773;-54;47;-328;-376;0;0;;;"2009";927;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;665;6;68;-44;-222;0;95;;;"2021";793,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-24 17:00:00;2024-04-24 16:00:00;2024-04-24 15:00:00;1395;5;20;43;82;0;0;;;"2020";1486,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;572;57;59;-22;-41;4,4;4,6;;;"2021";704,5;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;321;3;-53;-49;-85;0,8;1,6;;;"2012";365;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-25 11:45:00;2024-04-25 10:45:00;2024-04-25 09:45:00;197;6;-5;-42;;2;33;;;"2015";390;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";472;"50%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;317;-98;;-76;32;3,2;61,6;;;"2015";521;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;2,8;17;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;586;105;28;43;164;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;591;85;-63;-25;188;0,4;11,6;;;"2022";621;"43%-57%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-24 09:00:00;2024-04-24 08:00:00;2024-04-24 07:00:00;542;-18;2;-13;120;0,8;6,2;;;"2015";815,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;1780;6;37;74;104;15;36,6;;;"2015";1900;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;1636;8;40;82;112;9;34,4;;;"2021";1745;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;687;10;12;14;123;2,8;11,4;;;"2019";779;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;444;5;18;88;129;7,2;25,2;;;"2022";568;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;427;4;55;41;82;14,2;69,4;;;"2022";532;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;502;18;61;47;83;1,4;55,8;;;"2021";561;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;581;17;54;42;67;9,2;38;;;"2011";670;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;423;-9;43;3;29;2,6;32,6;;;"2011";524;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;357;70;111;102;94;0,2;30,8;;;"2015";301;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;53;19;61;42;62;51,8;114,6;;;"2011";209;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;233;3;65;44;59;70;84,8;;;"1976";278;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;905;26;84;68;89;54,6;76,8;;;"2011";983,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;83;6;19;27;26;5,4;28,6;;;"2011";201;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;2510;9;46;92;126;19,2;35,2;;;"2012";2622;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;903;2;31;16;-6;0;0;;;"2017";1068,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;1377;-12;-55;-30;-94;0;7,5;;;"2014";1551;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;1218;-3;-12;-70;-133;0;0;;;"2014";1293;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;1140;3;-30;-38;-132;5,4;9,4;;;"2022";1423,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;609;-2;-122;-220;-246;2,4;26,8;;;"2007";598,5;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;18,8;22,8;;;"2014";1545;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;5112;-14;-35;-62;-131;1,5;2,5;;;"2014";1546;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;810;-2;-92;-66;-159;0,2;1,6;;;"2022";818;"30%-40%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;891;-25;-11;;-128;7,8;29;;;"2019";840;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;4871;-5;-29;-52;-92;7,25;10;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;4474;-2;-13;-59;-74;1,8;3,2;;;"2014";2263;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;1989;-143;-23;-74;-248;2,2;3,8;;;"2014";2196;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;39,6;46,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-25 13:00:00;2024-04-25 12:00:00;2024-04-25 11:00:00;1153;8;38;77;106;0,2;2,8;;;"2015";1379;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;611;8;31;54;91;36,2;50,6;739;;"2009";697;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-25 12:45:00;2024-04-25 11:45:00;2024-04-25 10:45:00;718;-2;-2;35;18;29,4;69,4;1032;;"2023";815;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-25 12:15:00;2024-04-25 11:15:00;2024-04-25 10:15:00;633;-6;1;35;38;31,8;52,6;;;"2014";945;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-25 12:30:00;2024-04-25 11:30:00;2024-04-25 10:30:00;730;12;52;78;106;24,4;35,8;871;;"2014";808,5;"10%-20%";;;;;
