"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-13 08:15:00;2024-05-13 07:15:00;2024-05-13 06:15:00;1011;1;-7;-2;-7;17,2;36,4;;;"1999";1218;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-13 14:00:00;2024-05-13 13:00:00;2024-05-13 12:00:00;1985;0;-2;-3;1;10,6;25,6;;;"2015";2096;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-13 14:00:00;2024-05-13 13:00:00;2024-05-13 12:00:00;658;-9;-35;-53;-224;0;6,4;;;"2009";802;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-13 14:00:00;2024-05-13 13:00:00;2024-05-13 12:00:00;480;-21;-111;-83;-95;0;1,6;;;"2021";633,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;1421;0;11;20;39;0;0;;;"2020";1550;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-13 14:00:00;2024-05-13 13:00:00;2024-05-13 12:00:00;336;-19;-90;-172;-187;0,2;32,8;;;"2021";481,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-13 13:15:00;2024-05-13 12:15:00;2024-05-13 11:15:00;321;4;5;0;-2;0;3,6;;;"2012";299,5;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-13 13:15:00;2024-05-13 12:15:00;2024-05-13 11:15:00;137;-3;-19;-16;-82;103,4;582;;;"2015";311;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";414;"75%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-13 13:30:00;2024-05-13 12:30:00;2024-05-13 11:30:00;195;-6;-44;-50;-138;0;3,2;;;"2015";415;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-13 13:15:00;2024-05-13 12:15:00;2024-05-13 11:15:00;253;-59;-226;-397;-114;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-13 13:15:00;2024-05-13 12:15:00;2024-05-13 11:15:00;351;-2;-218;-293;-223;0;0,8;;;"2022";566;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-13 11:45:00;2024-05-13 10:45:00;2024-05-13 09:45:00;336;-2;;;-190;0;0;;;"2015";598;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-13 13:00:00;2024-05-13 12:00:00;2024-05-13 11:00:00;1837;3;13;41;72;0;5;;;"2015";1974;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-13 13:15:00;2024-05-13 12:15:00;2024-05-13 11:15:00;1691;3;15;39;73;0,2;28,6;;;"2021";1818;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-13 14:00:00;2024-05-13 13:00:00;2024-05-13 12:00:00;780;10;54;62;117;0;71,4;;;"2019";895,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-13 14:00:00;2024-05-13 13:00:00;2024-05-13 12:00:00;521;4;27;61;85;0,2;37,8;;;"2022";694;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-13 13:30:00;2024-05-13 12:30:00;2024-05-13 11:30:00;636;31;150;173;254;6,2;89,6;;;"2022";702;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-13 13:15:00;2024-05-13 12:15:00;2024-05-13 11:15:00;726;16;202;189;266;3,6;64,4;;;"2021";714;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-13 13:30:00;2024-05-13 12:30:00;2024-05-13 11:30:00;904;2;290;280;353;0;92,4;;;"2011";828,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-13 13:30:00;2024-05-13 12:30:00;2024-05-13 11:30:00;1065;36;414;489;635;0;27,8;;;"2011";904;"90%-100%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-13 14:00:00;2024-05-13 13:00:00;2024-05-13 12:00:00;350;-22;58;72;76;13,6;104,8;;;"2015";338;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-13 13:30:00;2024-05-13 12:30:00;2024-05-13 11:30:00;496;28;359;395;476;4,4;151,2;;;"2011";345;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-13 13:30:00;2024-05-13 12:30:00;2024-05-13 11:30:00;384;-17;-1;92;170;0,4;97,2;;;"1976";353;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-13 13:30:00;2024-05-13 12:30:00;2024-05-13 11:30:00;1300;10;305;309;460;0;121,2;;;"2011";1179,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-13 13:15:00;2024-05-13 12:15:00;2024-05-13 11:15:00;557;40;330;410;491;4,2;66;;;"2011";391,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-13 13:45:00;2024-05-13 12:45:00;2024-05-13 11:45:00;2575;2;20;48;85;10;25,4;;;"2012";2713;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1051,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-13 14:00:00;2024-05-13 13:00:00;2024-05-13 12:00:00;1325;;;;-79;7,5;8;;;"2014";1473;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1200;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-13 13:15:00;2024-05-13 12:15:00;2024-05-13 11:15:00;907;-5;-44;-142;-229;1,2;38,6;;;"2022";1276,5;"0%-10%";;1400;1500;1700;"Normal"
