"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;1038;1;25;;95;0,2;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;1900;3;34;51;34;0,2;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;1271;39;89;326;15;11;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;1207;27;457;475;380;2,6;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;1486;35;643;842;607;0,6;24,2;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;654;-305;297;206;375;1,4;11,6;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;1567;;1247;1366;1361;1,2;22;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;1411;-2;968;863;842;11,8;62,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-27 03:30:00;2024-02-27 02:30:00;2024-02-27 01:30:00;1498;65;1022;1213;1043;0,4;2,4;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;1357;38;786;960;805;53,2;82,4;;;;;
"13572000";"ESPALHA";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;1028;-4;524;585;330;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;1500;56;727;883;658;7,2;44,4;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;1608;37;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;1517;4;21;16;32;10,6;40,4;1592;1775;"2015";1607;
"14100000";"Manacapuru";2024-02-27 06:15:00;2024-02-27 05:15:00;2024-02-27 04:15:00;1367;6;22;41;60;82;86;1486;1673;"2021";1480;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;601;"2002";669;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";347;
"14420000";"Serrinha";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;529;-12;-22;34;28;0,4;20,8;;610;"2019";598;
"14480002";"Barcelos";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;298;2;40;52;19;11,4;78,2;;484;"2022";368;
"14489000";"MARACA";2024-02-27 06:30:00;2024-02-27 05:30:00;2024-02-27 04:30:00;397;29;39;28;31;3,8;24,8;;596;"2022";482;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-27 07:15:00;2024-02-27 06:15:00;2024-02-27 05:15:00;432;2;-6;-10;-13;0;0;;556;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-27 06:30:00;2024-02-27 05:30:00;2024-02-27 04:30:00;527;-1;-6;;;0;0;;756;"2011";594;
"14527000";"PONTE DO TACUTU";2024-02-27 06:30:00;2024-02-27 05:30:00;2024-02-27 04:30:00;384;-2;-29;-13;-20;0;0;;560;"2011";470;
"14530000";"VILA SURUMU";2024-02-27 07:00:00;2024-02-27 06:00:00;2024-02-27 05:00:00;244;0;-5;-8;-12;1,2;1,2;;248;"2015";276;
"14620000";"BOA VISTA";2024-02-27 06:30:00;2024-02-27 05:30:00;2024-02-27 04:30:00;-14;-1;-7;-19;;0;0;;286;"2011";131,5;
"14680001";"FE E ESPERANCA";2024-02-27 06:30:00;2024-02-27 05:30:00;2024-02-27 04:30:00;163;3;-8;-9;-14;0,2;0,2;;320;"1976";224,5;
"14690000";"MUCAJAI";2024-02-27 06:30:00;2024-02-27 05:30:00;2024-02-27 04:30:00;824;-2;-10;-16;-20;0,2;1,8;;1052;"2011";913;
"14710000";"CARACARAI";2024-02-27 07:15:00;2024-02-27 06:15:00;2024-02-27 05:15:00;54;1;-4;-20;-18;0;0;;348;"2011";133;
"14990000";"Manaus";2024-02-27 06:45:00;2024-02-27 05:45:00;2024-02-27 04:45:00;2211;10;23;47;67;23;69,2;;2603;"2012";2335;
"15250000";"GUAJARA-MIRIM";2024-02-27 06:30:00;2024-02-27 05:30:00;2024-02-27 04:30:00;889;10;;;;17,4;17,6;;929;"2017";996;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-27 06:45:00;2024-02-27 05:45:00;2024-02-27 04:45:00;1571;73;104;279;188;16,75;111,25;;1998;"2014";1655;
"15326000";"MORADA NOVA JUSANTE";2024-02-27 06:30:00;2024-02-27 05:30:00;2024-02-27 04:30:00;1352;24;146;202;182;25,8;65,2;;1708;"2014";1282;
