"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 19:15:00;2024-03-25 18:15:00;2024-03-25 17:15:00;1054;;;;;0;112;1087;;"1999";1131;
"12351000";"Fonte Boa";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;1953;3;21;31;30;0,2;11,8;;;"2015";1980;
"12500000";"Cruzeiro do Sul";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;1148;115;123;-198;-237;0;72;;;"2009";1080;
"12650000";"Feijó";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;703;17;-185;-133;-641;9,2;18,8;;;"2021";895;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;
"13310000";"Sena Madureira";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;684;-20;-104;-347;-965;2;20,2;;;"2021";1148,5;
"13450000";"ASSIS BRASIL";2024-03-26 06:15:00;2024-03-26 05:15:00;2024-03-26 04:15:00;415;-1;40;-43;-19;0;0;;;"2012";414,5;
"13470000";"BRASILEIA";2024-03-26 06:15:00;2024-03-26 05:15:00;2024-03-26 04:15:00;293;77;47;9;;1;3;;;"2015";468,5;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0,2;3,4;;;"2017";705;
"13550000";"XAPURI";2024-03-26 06:30:00;2024-03-26 05:30:00;2024-03-26 04:30:00;391;-12;31;-69;-587;0;41,2;;;"2015";700;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;16,2;80;;;;;
"13572000";"ESPALHA";2024-03-26 06:15:00;2024-03-26 05:15:00;2024-03-26 04:15:00;346;16;-246;-468;-567;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-26 06:15:00;2024-03-26 05:15:00;2024-03-26 04:15:00;531;-47;-349;-812;-1191;1,8;25,6;;;"2022";1114;
"13600002";"RIO BRANCO";2024-03-26 06:45:00;2024-03-26 05:45:00;2024-03-26 04:45:00;551;-18;-263;-684;-1234;2;46,6;;;"2015";1102;
"13990000";"Beruri";2024-03-26 07:00:00;2024-03-26 06:00:00;2024-03-26 05:00:00;1626;4;30;50;77;0,2;64,6;;;"2015";1769,5;
"14100000";"Manacapuru";2024-03-26 06:15:00;2024-03-26 05:15:00;2024-03-26 04:15:00;1478;5;32;53;79;0;41,2;;;"2021";1610;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
