"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;1018;-8;-12;-10;-28;0;49,4;;;"1999";1218;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;1982;-1;-3;-8;13;0,2;6,4;;;"2015";2043;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;882;-3;24;-314;-214;0;17;;;"2009";972;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;582;-48;1;-166;-77;1,8;11;;;"2021";820,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-21 17:00:00;2024-04-21 16:00:00;2024-04-21 15:00:00;1387;3;21;46;83;0;0;;;"2020";1470,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;523;-32;23;-63;-67;0;33,8;;;"2021";760,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;321;-9;-47;-52;-67;0;4;;;"2012";363;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;223;-45;44;-75;25;0;3,4;;;"2015";368;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;337;-36;66;-15;57;1,6;1,6;;;"2015";544;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;371;-82;-247;77;27;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;578;-40;-51;-35;159;0;0,2;;;"2022";662;"29%-43%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-22 11:45:00;2024-04-22 10:45:00;2024-04-22 09:45:00;526;8;-102;-50;63;1,2;1,6;;;"2015";804;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;1765;6;38;71;108;1;3,4;;;"2015";1881;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;1617;6;40;75;110;20,2;38,2;;;"2021";1731;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;662;3;-28;52;112;8,4;19,8;;;"2019";759;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;437;1;38;105;131;0,4;52;;;"2022";541;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;380;-2;22;5;41;0;91;;;"2022";510;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;461;-1;17;7;46;0;66,2;;;"2021";568;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;551;1;7;19;38;0;46,6;;;"2011";668;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;430;21;40;27;47;0;39;;;"2011";504;"0%-11%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;275;-17;27;10;-7;0;39,4;;;"2015";290;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;19;-2;5;28;11;20,2;22,6;;;"2011";183;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;214;32;50;37;60;0;148,2;;;"1976";260;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;838;4;6;-17;25;2,4;81,4;;;"2011";1003;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-22 12:15:00;2024-04-22 11:15:00;2024-04-22 10:15:00;67;;-2;15;31;22,2;45;;;"2011";203,5;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-22 11:45:00;2024-04-22 10:45:00;2024-04-22 09:45:00;2491;8;46;87;122;16,4;51,4;;;"2012";2606;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-18 07:00:00;2024-04-18 06:00:00;2024-04-18 05:00:00;875;3;-9;-31;-35;0;0;;;"2017";1069,5;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;1404;-3;10;-53;-111;0;0,5;;;"2014";1587;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-17 07:00:00;2024-04-17 06:00:00;2024-04-17 05:00:00;1228;-2;-54;-109;-155;0;0;;;"2014";1314;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;1137;-35;20;-110;-205;0;4,6;;;"2022";1432;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;731;-34;11;-254;-381;23,8;32;;;"2007";619;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;2,6;5;;;"2014";1549;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;5127;-24;4;-87;-163;0,25;0,5;;;"2014";1586;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;858;-51;-13;-70;-141;0,2;15;;;"2022";842;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-22 11:45:00;2024-04-22 10:45:00;2024-04-22 09:45:00;912;11;-38;-130;-25;19,2;37;;;"2019";858;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;4889;-17;-7;-58;-102;2,5;3,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;4485;-5;-7;;-68;0,8;6;;;"2014";2289;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;2008;-9;-14;-204;-230;0,6;6;;;"2014";2214;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;14,2;47,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-22 12:00:00;2024-04-22 11:00:00;2024-04-22 10:00:00;1136;6;35;71;102;2;7,4;;;"2015";1371;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;593;2;17;55;79;7,4;66,2;735;;"2009";688;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-22 11:45:00;2024-04-22 10:45:00;2024-04-22 09:45:00;731;-3;45;72;36;16,8;44,8;1053;;"2023";830;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-22 11:15:00;2024-04-22 10:15:00;2024-04-22 09:15:00;645;1;25;71;64;0;18,8;;;"2014";955;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;706;7;25;56;104;0,2;28,6;899;;"2014";810;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-22 11:30:00;2024-04-22 10:30:00;2024-04-22 09:30:00;588;5;11;47;75;6,2;76,4;698;;"2009";620;"30%-40%";;;;;
