"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-11 08:15:00;2025-09-11 07:15:00;2025-09-11 06:15:00;309;-9;-57;-161;-223;11,6;18;"SOLIMOES";;;"1999";315;-42;568;"40%-50%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-11 09:45:00;2025-09-11 08:45:00;2025-09-11 07:45:00;385;10;;;;54,6;80,2;"JAVARI";233;;"2019";488;235;971;"20%-30%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;638;;;;;17,8;18,8;"ITACUAI";470;;"2001";667;470;1256;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";42;;"2015";513,5;51;824;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";750;;"2015";859,5;747;1035;"60%-70%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;1441;-16;-120;-242;-306;0;1,8;"SOLIMOES";;;"2015";1312;916;1621;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;386;-7;4;-6;-39;0;0;"JURUÁ";;;"2009";371,5;257;633;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;0,2;"JURUÁ";;;"1986";280,5;182;484;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;306;5;8;;;34,6;35,8;"TARAUACÁ";292;;"2017";374;291;434;"0%-14%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";399,5;338;538;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";655;;"1989";973;652;1170;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0,2;"JAPURÁ";712;;"1989";1088,5;722;1281;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1060;421;1425;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";249;;"2015";946;266;1553;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-11 07:00:00;2025-09-11 06:00:00;2025-09-11 05:00:00;148;17;;;;0;0;"PURUS";;;"2021";253;195;277;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;251;;-8;;;1,2;1,2;"PURUS";251;;"1997";396;260;516;"Mínima-0%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-11 10:45:00;2025-09-11 09:45:00;2025-09-11 08:45:00;181;3;3;;;0;0;"IACO";185;;"1999";310;185;422;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;50;-2;2;2;-14;0;4,8;"IACO";;;"2021";186;63;434;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;191;304;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-11 10:15:00;2025-09-11 09:15:00;2025-09-11 08:15:00;88;-12;2;9;11;0;3,2;"ACRE";;;"2024";179,5;107;296;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-11 11:00:00;2025-09-11 10:00:00;2025-09-11 09:00:00;220;5;18;-16;-15;0;9,2;"XAPURI";;;"2015";313,5;278;354;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;180;-11;-23;23;18;0;4,4;"ACRE";;;"2015";262,5;156;420;"0%-10%";;1150;1250;1340;"Normal"
