"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;942;0;-17;;4;0,2;85,8;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 14:00:00;2024-02-08 13:00:00;2024-02-08 12:00:00;1861;-3;-7;-9;;0,4;15,2;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 14:00:00;2024-02-08 13:00:00;2024-02-08 12:00:00;1193;-41;352;449;536;0;51;;850;"2009";991;
"12650000";"Feijó";2024-02-08 14:00:00;2024-02-08 13:00:00;2024-02-08 12:00:00;748;-36;-118;-178;74;0;19,8;;888;"2021";914;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 14:00:00;2024-02-08 13:00:00;2024-02-08 12:00:00;730;-55;-216;2;282;1;3,6;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 13:15:00;2024-02-08 12:15:00;2024-02-08 11:15:00;283;2;-251;-31;-7;0;9,4;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 13:15:00;2024-02-08 12:15:00;2024-02-08 11:15:00;146;-18;-239;-136;-36;3,6;12,2;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 14:00:00;2024-02-08 13:00:00;2024-02-08 12:00:00;507;-52;-84;79;138;1;5,4;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 13:30:00;2024-02-08 12:30:00;2024-02-08 11:30:00;349;-39;-205;-105;58;0,2;7,2;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 13:15:00;2024-02-08 12:15:00;2024-02-08 11:15:00;395;-49;-126;-128;;0;20,6;;;;;
"13572000";"ESPALHA";2024-02-08 13:15:00;2024-02-08 12:15:00;2024-02-08 11:15:00;643;-42;6;81;311;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-08 13:15:00;2024-02-08 12:15:00;2024-02-08 11:15:00;926;1;25;159;;6,2;15,6;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;743;"2015";1073;
"13990000";"Beruri";2024-02-08 14:00:00;2024-02-08 13:00:00;2024-02-08 12:00:00;1491;3;19;52;92;9;46,6;1443;1682;"2015";1522;
"14100000";"Manacapuru";2024-02-08 13:15:00;2024-02-08 12:15:00;2024-02-08 11:15:00;1316;2;26;56;91;0;10;1343;1582;"2021";1380;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;480;"1976";343;
"14420000";"Serrinha";2024-02-08 14:00:00;2024-02-08 13:00:00;2024-02-08 12:00:00;490;-4;-48;-71;-92;4,2;22,4;;681;"2019";578;
"14480002";"Barcelos";2024-02-08 14:00:00;2024-02-08 13:00:00;2024-02-08 12:00:00;266;-7;-33;-43;-47;0,2;11,2;;413;"2022";344;
"14489000";"MARACA";2024-02-08 13:30:00;2024-02-08 12:30:00;2024-02-08 11:30:00;386;-7;20;0;-15;0;0;;544;"2022";444;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-08 13:15:00;2024-02-08 12:15:00;2024-02-08 11:15:00;471;14;19;2;-15;0;0;;590;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;2,2;3,8;;714;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-08 13:30:00;2024-02-08 12:30:00;2024-02-08 11:30:00;403;-4;-2;-29;-19;0;0,6;;440;"2011";457;
"14530000";"VILA SURUMU";2024-02-08 14:00:00;2024-02-08 13:00:00;2024-02-08 12:00:00;255;0;-2;-7;-12;0;0;;256;"2015";284;
"14620000";"BOA VISTA";2024-02-08 08:30:00;2024-02-08 07:30:00;2024-02-08 06:30:00;5;0;-17;-38;-41;0;3,6;;224;"2011";132;
