"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-10 08:15:00;2025-09-10 07:15:00;2025-09-10 06:15:00;318;-8;-42;;;0;6,4;"SOLIMOES";;;"1999";307;-53;570;"40%-50%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;375;;;;;0;25,6;"JAVARI";235;;"2019";468;234;918;"20%-30%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;590;-8;;;;0,2;13,2;"ITACUAI";470;;"2001";668;473;1247;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";51;;"2015";510,5;66;827;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";747;;"2015";860,5;745;1046;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;1458;-15;-124;-237;-301;0;30;"SOLIMOES";;;"2015";1315;919;1634;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;390;-3;13;-5;-42;0;0;"JURUÁ";;;"2009";369,5;254;609;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;0;12,8;"JURUÁ";;;"1986";278,5;182;493;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;302;4;7;;;1,2;1,2;"TARAUACÁ";291;;"2017";355,5;290;435;"0%-11%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";396,5;336;535;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";652;;"1989";977;652;1177;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0,2;"JAPURÁ";722;;"1989";1097;736;1290;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1066;439;1439;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";266;;"2015";964;283;1561;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;131;-6;;;;0;0;"PURUS";;;"2021";254;187;277;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;259;-1;2;;;0;0;"PURUS";260;;"1997";395;262;526;"Mínima-0%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;178;0;0;;;0;17,6;"IACO";185;;"1999";309;185;418;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;51;1;3;2;-13;4,8;14,4;"IACO";;;"2021";186;64;435;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";250;191;308;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-10 14:15:00;2025-09-10 13:15:00;2025-09-10 12:15:00;98;-1;7;25;21;3,2;3,2;"ACRE";;;"2024";183,5;108;274;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;216;3;14;-21;-21;9,2;9,2;"XAPURI";;;"2015";311;274;358;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;187;-27;24;30;26;4,4;4,4;"ACRE";;;"2015";264;161;422;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-10 14:15:00;2025-09-10 13:15:00;2025-09-10 12:15:00;132;5;37;37;30;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-10 14:15:00;2025-09-10 13:15:00;2025-09-10 12:15:00;18;-1;4;;-3;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-10 14:15:00;2025-09-10 13:15:00;2025-09-10 12:15:00;65;0;5;;-16;26,6;26,6;"DO ROLA";;;"2023";128;73;175;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;178;2;27;27;;0,4;0,4;"ACRE";;;"2015";269;130;430;"20%-30%";;1250;1350;1400;"Normal"
