"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-28 18:15:00;2024-04-28 17:15:00;2024-04-28 16:15:00;1010;4;-12;-21;-19;1;61;;;"1999";1225,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-28 19:00:00;2024-04-28 18:00:00;2024-04-28 17:00:00;1988;1;5;0;-2;4;4,4;;;"2015";2057;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-28 19:00:00;2024-04-28 18:00:00;2024-04-28 17:00:00;724;-32;-160;-177;-464;5,6;33,2;;;"2009";944;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-28 19:00:00;2024-04-28 18:00:00;2024-04-28 17:00:00;600;-68;-19;-2;-173;1,4;43,6;;;"2021";783,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;1401;0;15;36;62;0;0;;;"2020";1496;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-28 19:00:00;2024-04-28 18:00:00;2024-04-28 17:00:00;510;-50;-34;-15;-89;0;15,8;;;"2021";750,5;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-28 19:15:00;2024-04-28 18:15:00;2024-04-28 17:15:00;320;-1;-9;-49;-53;0,4;15,8;;;"2012";361;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-28 19:15:00;2024-04-28 18:15:00;2024-04-28 17:15:00;162;4;-91;-25;-113;14,6;26;;;"2015";393;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";568,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;261;-20;-96;-30;-104;0,2;14;;;"2015";505;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-28 19:15:00;2024-04-28 18:15:00;2024-04-28 17:15:00;643;-2;222;8;421;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-28 19:15:00;2024-04-28 18:15:00;2024-04-28 17:15:00;628;-7;21;2;45;0;13,2;;;"2022";618;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-26 09:00:00;2024-04-26 08:00:00;2024-04-26 07:00:00;614;78;36;4;204;0,8;1,2;;;"2015";763,5;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-28 19:00:00;2024-04-28 18:00:00;2024-04-28 17:00:00;1791;3;30;67;100;0,2;12,8;;;"2015";1916,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-28 19:15:00;2024-04-28 18:15:00;2024-04-28 17:15:00;1648;4;34;75;109;0;4,8;;;"2021";1763;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-28 19:00:00;2024-04-28 18:00:00;2024-04-28 17:00:00;715;5;55;23;117;0;0,2;;;"2019";802;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-28 19:00:00;2024-04-28 18:00:00;2024-04-28 17:00:00;455;3;19;63;127;0;2,2;;;"2022";590;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-28 19:30:00;2024-04-28 18:30:00;2024-04-28 17:30:00;460;15;81;96;82;0;16,4;;;"2022";544;"10%-20%";;;;;
