"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-29 18:15:00;2024-02-29 17:15:00;2024-02-29 16:15:00;1035;-7;6;55;96;3;3,8;931;;"1999";1046;
"12351000";"Fonte Boa";2024-03-01 02:00:00;2024-03-01 01:00:00;2024-03-01;1909;3;31;56;50;2,8;3,2;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-01 02:00:00;2024-03-01 01:00:00;2024-03-01;1337;16;234;319;164;0;37,2;;;"2009";1114;
"12650000";"Feijó";2024-03-01 02:00:00;2024-03-01 01:00:00;2024-03-01;1254;37;354;476;514;8,6;11,6;;;"2021";928;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;;;"2020";1247;
"13310000";"Sena Madureira";2024-03-01 02:00:00;2024-03-01 01:00:00;2024-03-01;1553;21;677;708;866;1,6;26,8;;;"2021";1273;
"13450000";"ASSIS BRASIL";2024-03-01 01:15:00;2024-03-01 00:15:00;2024-02-29 23:15:00;691;102;-502;128;413;0,8;4;;;"2012";447;
"13470000";"BRASILEIA";2024-02-29 19:00:00;2024-02-29 18:00:00;2024-02-29 17:00:00;1461;;565;950;1317;0,2;17,8;;;"2015";513;
"13540000";"COLONIA DOLORES";2024-03-01 02:00:00;2024-03-01 01:00:00;2024-03-01;1251;-81;57;740;766;4,8;25,6;;;"2017";724;
"13550000";"XAPURI";2024-02-29 23:00:00;2024-02-29 22:00:00;2024-02-29 21:00:00;1680;;567;1172;1349;0;1;;;"2015";783;
"13568000";"CAPIXABA";2024-03-01 01:15:00;2024-03-01 00:15:00;2024-02-29 23:15:00;1576;96;511;1142;1179;26;112;;;;;
