"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-05 08:15:00;2024-04-05 07:15:00;2024-04-05 06:15:00;1039;;;-2;16;9,2;55,6;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-05 13:00:00;2024-04-05 12:00:00;2024-04-05 11:00:00;1981;3;18;41;58;0;10,4;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-05 13:00:00;2024-04-05 12:00:00;2024-04-05 11:00:00;1151;2;-117;336;-19;0;1;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-05 13:00:00;2024-04-05 12:00:00;2024-04-05 11:00:00;842;-45;103;159;132;0;11;;;"2021";909;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-05 13:00:00;2024-04-05 12:00:00;2024-04-05 11:00:00;613;0;-80;-136;-133;0;0,2;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-05 12:15:00;2024-04-05 11:15:00;2024-04-05 10:15:00;373;-33;-5;-24;-8;1,4;6,2;;;"2012";443,5;"20%-30%";
"13470000";"BRASILEIA";2024-04-05 12:15:00;2024-04-05 11:15:00;2024-04-05 10:15:00;227;;8;-2;-97;29,8;33,4;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-20%";
"13550000";"XAPURI";2024-04-05 12:30:00;2024-04-05 11:30:00;2024-04-05 10:30:00;310;25;-19;-6;-188;13,2;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-05 12:15:00;2024-04-05 11:15:00;2024-04-05 10:15:00;363;-59;-1;-40;-343;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-05 12:15:00;2024-04-05 11:15:00;2024-04-05 10:15:00;409;6;-35;-220;-686;0;49,8;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-05 12:45:00;2024-04-05 11:45:00;2024-04-05 10:45:00;408;-22;-106;-197;-471;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-05 13:00:00;2024-04-05 12:00:00;2024-04-05 11:00:00;1680;4;36;75;96;0,2;111,8;;;"2015";1801;"20%-30%";
"14100000";"Manacapuru";2024-04-05 12:15:00;2024-04-05 11:15:00;2024-04-05 10:15:00;1528;4;34;71;94;0,4;13,4;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-05 13:00:00;2024-04-05 12:00:00;2024-04-05 11:00:00;575;11;23;58;98;2,6;6;;;"2019";650;"10%-20%";
"14480002";"Barcelos";2024-04-05 13:00:00;2024-04-05 12:00:00;2024-04-05 11:00:00;318;3;28;61;76;2,6;36;;;"2022";424;"20%-30%";
"14489000";"MARACA";2024-04-05 12:30:00;2024-04-05 11:30:00;2024-04-05 10:30:00;353;8;16;20;12;35,4;35,4;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-05 12:15:00;2024-04-05 11:15:00;2024-04-05 10:15:00;427;8;12;15;7;21,2;21,2;;;"2021";513;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-05 12:30:00;2024-04-05 11:30:00;2024-04-05 10:30:00;518;4;5;6;0;8,6;8,6;;;"2011";594;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-05 12:30:00;2024-04-05 11:30:00;2024-04-05 10:30:00;391;-3;8;16;21;0,8;0,8;;;"2011";429;"10%-20%";
"14530000";"VILA SURUMU";2024-04-05 13:00:00;2024-04-05 12:00:00;2024-04-05 11:00:00;268;5;-14;33;24;13,2;13,2;;;"2015";279;"20%-30%";
"14620000";"BOA VISTA";2024-04-05 12:30:00;2024-04-05 11:30:00;2024-04-05 10:30:00;-13;-4;17;24;15;19,8;21,2;;;"2011";122;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-05 12:30:00;2024-04-05 11:30:00;2024-04-05 10:30:00;207;33;53;57;50;24,4;24,4;;;"1976";227;"40%-50%";
"14690000";"MUCAJAI";2024-04-05 12:30:00;2024-04-05 11:30:00;2024-04-05 10:30:00;818;2;6;5;-3;9,4;9,6;;;"2011";885,5;"0%-10%";
"14710000";"CARACARAI";2024-04-05 12:15:00;2024-04-05 11:15:00;2024-04-05 10:15:00;61;4;25;29;20;12,4;13,2;;;"2011";114,5;"20%-30%";
"14990000";"Manaus";2024-04-05 12:45:00;2024-04-05 11:45:00;2024-04-05 10:45:00;2390;6;-259;80;106;20;47,4;;;"2012";2502,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-05 13:00:00;2024-04-05 12:00:00;2024-04-05 11:00:00;1468;-3;-46;-61;-64;8,25;12,75;;;"2014";1700;"Mínima-0%";
