"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-15 08:15:00;2024-10-15 07:15:00;2024-10-15 06:15:00;-171;17;63;;56;0;22,8;-74;;"1999";401;-74;816;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;871;;"2015";1291,5;802;1716;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;498;6;-1;24;41;20;37,2;472;;"2009";463;270;874;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;422;-14;38;35;44;0;0;375;;"2021";467;352;726;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;-21;;;;;0;0;196;;"2020";672;152;1067;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;57;-4;12;13;29;0;15,8;92;;"2021";203;56;684;"0%-12%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-15 16:15:00;2024-10-15 15:15:00;2024-10-15 14:15:00;288;-3;9;10;7;0;12;288;;"2012";265;204;374;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-15 15:15:00;2024-10-15 14:15:00;2024-10-15 13:15:00;105;-25;49;45;;0;19,2;128;;"2024";218;113;365;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;345;-45;93;81;93;0;0,4;286;;"2015";322;286;374;"71%-86%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;8;189;;"2015";287;169;621;"10%-20%";;1150;1250;1340;"Normal"
