"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;938;-4;-19;-9;2;0;71,8;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 09:00:00;2024-02-09 08:00:00;2024-02-09 07:00:00;1857;-3;-11;-10;-15;0,2;15,2;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 09:00:00;2024-02-09 08:00:00;2024-02-09 07:00:00;1153;-48;111;438;398;7,2;48,4;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 09:00:00;2024-02-09 08:00:00;2024-02-09 07:00:00;726;-30;-234;-92;-61;19;26;;948;"2021";934;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 09:00:00;2024-02-09 08:00:00;2024-02-09 07:00:00;663;-83;-315;-78;183;0,2;2;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;276;1;-185;-24;-190;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;141;-8;-220;-124;-71;3,2;13,6;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 09:00:00;2024-02-09 08:00:00;2024-02-09 07:00:00;475;-42;-148;16;97;0;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 08:30:00;2024-02-09 07:30:00;2024-02-09 06:30:00;315;-43;-243;-110;14;0,2;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;397;-3;-137;-74;;11,6;22,8;;;;;
"13572000";"ESPALHA";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;593;-59;-11;28;148;0;0,6;;;;;
"13578000";"RIO ROLA";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;907;-22;14;65;;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 09:00:00;2024-02-09 08:00:00;2024-02-09 07:00:00;1493;2;19;49;87;27,6;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 08:15:00;2024-02-09 07:15:00;2024-02-09 06:15:00;1319;3;23;53;88;0,8;0,8;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 09:00:00;2024-02-09 08:00:00;2024-02-09 07:00:00;488;-2;-45;-74;-94;0,8;12,2;;687;"2019";581;
