"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 19:15:00;2024-01-26 18:15:00;2024-01-26 17:15:00;949;3;13;-12;;1;107,8;758;938;"1999";938;
"12351000";"Fonte Boa";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;1867;0;-7;;;32;72;1653;1960;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;696;-33;-119;-82;-374;0;29,4;1099;864;"2009";874,5;
"12650000";"Feijó";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;768;-87;-161;85;-110;2,2;3,8;874;1013;"2021";920;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;923;1333;"2020";1134;
"13310000";"Sena Madureira";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;755;27;272;107;12;1;21,4;;765;"2021";1065;
"13450000";"ASSIS BRASIL";2024-01-27 00:15:00;2024-01-26 23:15:00;2024-01-26 22:15:00;453;154;68;;;7,2;14;;849;"2012";336,5;
"13470000";"BRASILEIA";2024-01-27 00:15:00;2024-01-26 23:15:00;2024-01-26 22:15:00;229;-25;-28;61;-543;16,6;45;;378;"2015";423;
"13540000";"COLONIA DOLORES";2024-01-26 21:00:00;2024-01-26 20:00:00;2024-01-26 19:00:00;536;118;158;64;-294;51;77,6;;;"2017";573;
"13550000";"XAPURI";2024-01-26 20:30:00;2024-01-26 19:30:00;2024-01-26 18:30:00;438;6;128;89;-330;4,2;21,8;;698;"2015";622;
"13568000";"CAPIXABA";2024-01-26 21:15:00;2024-01-26 20:15:00;2024-01-26 19:15:00;443;-56;;3;;15;19,2;;;;;
"13572000";"ESPALHA";2024-01-26 20:15:00;2024-01-26 19:15:00;2024-01-26 18:15:00;573;10;83;-10;113;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-27 00:15:00;2024-01-26 23:15:00;2024-01-26 22:15:00;811;18;;;;13,6;87,8;;694;"2022";1041;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1259;"2015";977;
"13990000";"Beruri";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;1448;8;38;101;177;35,2;47;1263;1608;"2015";1494;
"14100000";"Manacapuru";2024-01-27 00:15:00;2024-01-26 23:15:00;2024-01-26 22:15:00;1268;6;33;96;165;27,6;56,4;1182;1511;"2021";1347;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;550;"2002";691;
"14400000";"Tapuruquara";;;;;;;;;;;;568;"1976";368;
"14420000";"Serrinha";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;563;2;-17;-3;-76;0;0;;686;"2019";588;
"14480002";"Barcelos";2024-01-27 01:00:00;2024-01-27;2024-01-26 23:00:00;305;-2;-10;-38;-39;0;2;;382;"2022";355;
"14489000";"MARACA";2024-01-27 00:30:00;2024-01-26 23:30:00;2024-01-26 22:30:00;399;14;;;-204;0;0;;599;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-27 00:15:00;2024-01-26 23:15:00;2024-01-26 22:15:00;469;0;-9;-17,06;-160;0;0;;663;"2021";521;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;669;"2011";601;
