"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-03 18:15:00;2024-03-03 17:15:00;2024-03-03 16:15:00;1033;;-4;26;91;0;148,8;940;;"1999";1055;
"12351000";"Fonte Boa";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;1923;2;26;61;71;0,6;66;;;"2015";1899;
"12500000";"Cruzeiro do Sul";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;1377;11;151;194;390;0;1,8;;;"2009";1101;
"12650000";"Feijó";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;1343;24;169;;;1,6;31,6;;;"2021";963,5;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1266;
"13310000";"Sena Madureira";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;1651;19;209;704;1107;0;76,4;;;"2021";1255;
"13450000";"ASSIS BRASIL";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;472;-39;-555;71;206;0,8;5,2;;;"2012";435;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;1,2;29,4;;;"2015";519;
"13540000";"COLONIA DOLORES";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;946;-120;-465;463;599;0;60,6;;;"2017";608;
"13550000";"XAPURI";2024-03-03 15:00:00;2024-03-03 14:00:00;2024-03-03 13:00:00;1432;;34;748;1185;0;0;;;"2015";729;
"13568000";"CAPIXABA";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;1489;-10;177;742;1092;0,2;34,4;;;;;
"13572000";"ESPALHA";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;935;-21;-95;415;617;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;1745;-14;313;915;1040;0,8;3;;;"2022";999;
"13600002";"RIO BRANCO";2024-03-04 02:45:00;2024-03-04 01:45:00;2024-03-04 00:45:00;1775;16;;;;28,4;30,4;;;"2015";1167;
"13990000";"Beruri";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;1544;4;34;49;47;0;32;;;"2015";1636;
"14100000";"Manacapuru";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;1395;5;38;51;72;0;25,6;;;"2021";1512;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";690,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;475;-7;-67;-62;-19;0,2;2,8;;;"2019";616;
"14480002";"Barcelos";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;275;-8;-18;22;27;0;81,4;;;"2022";383,5;
"14489000";"MARACA";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;349;4;-5;-11;-13;0;0;;;"2022";476;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-04 03:15:00;2024-03-04 02:15:00;2024-03-04 01:15:00;425;1;-4;-13;-21;0;0;;;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;523;-1;-5;-10;;0;0;;;"2011";583;
"14527000";"PONTE DO TACUTU";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;376;0;-10;-31;-20;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;251;2;7;2;-2;0;0;;;"2015";272;
"14620000";"BOA VISTA";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;-20;-1;-7;-16;-33;0;0;;;"2011";129,5;
"14680001";"FE E ESPERANCA";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;174;0;14;2;-1;0;0;;;"1976";223;
"14690000";"MUCAJAI";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;830;0;3;-3;-9;0;0;;;"2011";926;
"14710000";"CARACARAI";2024-03-04 03:15:00;2024-03-04 02:15:00;2024-03-04 01:15:00;50;-273;-5;-9;-26;0;0;;;"2011";124,5;
"14990000";"Manaus";2024-03-04 02:45:00;2024-03-04 01:45:00;2024-03-04 00:45:00;2243;7;43;58;81;0;56,2;;;"2012";2359,5;
"15250000";"GUAJARA-MIRIM";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;921;4;44;;;0,4;37,6;;;"2017";1007;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;1623;6;126;259;324;3;7,25;;;"2014";1667;
"15326000";"MORADA NOVA JUSANTE";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;1460;15;136;265;313;0,2;2,8;;;"2014";1305;
"15400000";"PORTO VELHO";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;1434;4;167;310;479;0;26,6;;;"2022";1497;
"15430000";"Ariquemes";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;568;-7;-87;6;158;0;4,2;;;"2007";772;
"15490000";"PROSPERIDADE";2024-03-04 03:15:00;2024-03-04 02:15:00;2024-03-04 01:15:00;1522;5;174;323;440;0;0;;;"2014";1568;
"15490400";"UHE_SÃO_CARLOS";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;5490;8;252;437;552;0,5;4,25;;;"2014";1537;
"15560000";"JI-PARANA";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;803;-8;-190;23;5;0;24,4;;;"2022";952,5;
"15580000";"Tabajara";2024-03-04 02:45:00;2024-03-04 01:45:00;2024-03-04 00:45:00;913;-32;27;;;0;0;;;"2019";989,5;
"15627000";"UHE_PAPAGAIO";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;5035;10;171;321;389;0;4,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;4432;6;82;151;161;0,2;2;;;"2014";2227;
"15630000";"HUMAITÃ";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;2112;13;26;162;170;0;2,2;;;"2014";2206;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;72;;;;;
"16030000";"Itacoatiara";2024-03-02 08:30:00;2024-03-02 07:30:00;2024-03-02 06:30:00;901;;29;;;13,2;20;;;"2015";1158;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;430;;32;37;;0,2;1;579;;"2009";544;
"17130000";"Foz do Juruena";2024-03-04 02:45:00;2024-03-04 01:45:00;2024-03-04 00:45:00;650;-3;20;27;75;18;76,8;;;"2023";875;
"17420000";"Três Marias";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;565;-2;29;46;43;3,4;96;;;"2014";1003;
"17730000";"Itaituba";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;538;5;14;31;56;40,2;66,4;738;;"2014";774;
"17900000";"Santarem";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;435;1;20;26;46;35,6;199,8;565;;"2009";494,5;
"18390000";"Almeirim";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;393;-15;13;40;14;83,8;103,6;461;;"2022";476;
"18460000";"BOA SORTE";2024-03-04 02:45:00;2024-03-04 01:45:00;2024-03-04 00:45:00;673;4;33;65;75;43;77;;;"2004";835,5;
"18500000";"Boa Esperança";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;849;10;1;-32;-24;43,2;75,6;;;"2014";969;
"18700000";"Pedra do Ó";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;622;2;-6;28;17;46,6;48,4;;;"1980";865,5;
"22100000";"Colonha";2024-03-04 02:45:00;2024-03-04 01:45:00;2024-03-04 00:45:00;458;-16;-95;19;-111;65,2;73,6;347;;"1980";428;
"23700000";"Descarreto";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;183;-70;-191;-43;58;23,8;37;228;;"1980";252;
"24700000";"Barra do Garças";2024-03-04 02:30:00;2024-03-04 01:30:00;2024-03-04 00:30:00;170;0;-127;-72;-186;0;0;313;;"1977";369;
"24850000";"Araguaiana";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;264;1;-231;-36;-112;48,2;126,2;371;;"1977";474;
"25200000";"Aruanã";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;308;-12;-108;41;33;8,6;14,4;366;;"1993";494,5;
"25700000";"Bandeirantes";2024-03-04 03:00:00;2024-03-04 02:00:00;2024-03-04 01:00:00;552;-23;-33;15;48;0;0,4;604;;"1991";767;
"26350000";"São Félix do Araguaia";2024-03-04 02:15:00;2024-03-04 01:15:00;2024-03-04 00:15:00;582;4;12;35;62;13,4;17,8;;;"1991";732;
