"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-17 19:15:00;2024-06-17 18:15:00;2024-06-17 17:15:00;752;;;;;9,8;11;;;"1999";1038;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;1964;-7;-30;-41;-37;0;8;;;"2015";2092;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;552;1;-9;-66;-5;0;10,6;;;"2009";545;"40%-50%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;384;-1;-9;-20;-44;0;0;;;"2021";487,5;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-16 17:00:00;2024-06-16 16:00:00;2024-06-16 15:00:00;1476;0;7;18;27;0;0;;;"2020";1612;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;105;-3;-46;-119;-108;0;3,2;;;"2021";334,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-17 19:15:00;2024-06-17 18:15:00;2024-06-17 17:15:00;309;1;-3;1;;0;6,8;;;"2012";249;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;107;-2;-6;-13;-17;0;0;;;"2015";231;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";346;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;153;-1;-6;-14;-24;0;0;;;"2015";335;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;78;-2;-19;-68;-155;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;141;-4;-23;-124;-130;0;0;;;"2022";255,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;192;-2;;;;0;0;;;"2015";390;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;1886;0;2;10;17;0;8,4;;;"2015";2052;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;1767;-1;6;19;35;0;0;;;"2021";1900;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;967;-1;21;37;78;0,2;17,8;;;"2019";964,5;"50%-60%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;805;5;40;87;157;0;4,4;;;"2022";853;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;714;-45;-75;48;147;0;54;;;"2022";714;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-18 01:15:00;2024-06-18 00:15:00;2024-06-17 23:15:00;831;-40;-34;99;165;0;13,2;;;"2021";780;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;1097;-9;22;105;239;0;4;;;"2011";960,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;1015;-26;-96;-283;44;0;14,4;;;"2011";996;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;374;10;-73;-4;35;33,6;60,8;;;"2015";401;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;682;-7;8;49;251;0;7,6;;;"2011";524,5;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;379;-19;1;36;38;0;24,6;;;"1976";394;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;1410;-2;31;94;152;0,2;2,6;;;"2011";1362;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-18 01:15:00;2024-06-18 00:15:00;2024-06-17 23:15:00;799;-2;25;106;228;0,2;39,6;;;"2011";610,5;"90%-100%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-18 00:45:00;2024-06-17 23:45:00;2024-06-17 22:45:00;2684;1;10;28;56;0;0;;;"2012";2795;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;710;-6;-49;-106;-161;0;0;;;"2017";901,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;1098;-5;-52;-135;-201;0;0;;;"2014";1237;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-18 00:30:00;2024-06-17 23:30:00;2024-06-17 22:30:00;999;-3;-25;-51;-70;0;0;;;"2014";1060;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-18 00:15:00;2024-06-17 23:15:00;2024-06-17 22:15:00;453;-21;-143;-317;;0;0;;;"2022";985;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-18 01:00:00;2024-06-18;2024-06-17 23:00:00;275;13;74;106;-108;0;0;;;"2007";337;"10%-20%";;;;;
