"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-13 09:15:00;2024-02-13 08:15:00;2024-02-13 07:15:00;947;;;;;1,4;102,4;750;1174;"1999";989;
"12351000";"Fonte Boa";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;1850;-1;-16;-17;-24;0;3,4;1745;2034;"2015";1828;
"12500000";"Cruzeiro do Sul";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;947;-14;-305;317;150;1,2;91,4;;971;"2009";1052;
"12650000";"Feijó";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;767;24;-50;47;-311;2,2;46,8;;1188;"2021";938;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1107;1354;"2020";1181;
"13310000";"Sena Madureira";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;690;133;-157;-63;-109;2,4;65;;1553;"2021";1065,5;
"13450000";"ASSIS BRASIL";2024-02-13 13:15:00;2024-02-13 12:15:00;2024-02-13 11:15:00;490;223;209;142;106;46,8;47,6;;509;"2012";401;
"13470000";"BRASILEIA";2024-02-13 13:15:00;2024-02-13 12:15:00;2024-02-13 11:15:00;211;57;;-144;-239;63,4;90;;355;"2015";517;
"13540000";"COLONIA DOLORES";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;534;196;-37;-43;45;45,6;83,4;;471;"2017";636;
"13550000";"XAPURI";2024-02-13 03:30:00;2024-02-13 02:30:00;2024-02-13 01:30:00;285;49;-170;-242;-368;24,6;28;;464;"2015";668;
"13568000";"CAPIXABA";2024-02-13 13:15:00;2024-02-13 12:15:00;2024-02-13 11:15:00;397;0;-129;-116;-217;13,8;26,6;;;;;
"13572000";"ESPALHA";2024-02-13 13:15:00;2024-02-13 12:15:00;2024-02-13 11:15:00;459;88;-243;-171;-109;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-13 13:15:00;2024-02-13 12:15:00;2024-02-13 11:15:00;613;-54;-253;-170;;20,4;29,4;;794;"2022";1155;
"13600002";"RIO BRANCO";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;528;-54;-332;-243;-150;0;0;;616;"2015";1079;
