"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;915;3;27;62;155;0;28,2;"SOLIMOES";942;;"1999";922;522;1179;"50%-60%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;1785;3;30;94;208;0;0,2;"SOLIMOES";1874;;"2015";1807;1279;2002;"40%-50%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;794;6;-23;-38;-114;0;7,6;"JURUÁ";841;;"2009";970;410;1332;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;661;-19;-128;76;74;0;26,8;"FEIJÓ";677;;"2021";874;536;1322;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";1115;;"2020";1110;496;1336;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;690;32;-23;-133;-433;0;6,8;"IACO";459;;"2021";995;487;1475;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;296;-26;-108;9;-359;18;22;"ACRE";254;;"2012";383,5;214;987;"10%-20%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-16 04:15:00;2025-01-16 03:15:00;2025-01-16 02:15:00;227;-50;;;;12,2;29,8;"ACRE";178;;"2024";451;158;1053;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-01-10 18:30:00;2025-01-10 17:30:00;2025-01-10 16:30:00;561;-25;225;53;149;0;0;"XAPURI";;;"2015";581;376;1090;"44%-56%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;465;9;-228;177;-438;22,2;29,2;"ACRE";264;;"2015";613;260;1359;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;510;-3;-157;138;-114;0,6;6,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;315;-46;-183;-55;-433;2,6;7,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;532;18;123;-134;;27,6;52,4;"DO ROLA";634;;"2023";927;415;1473;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;657;28;145;-37;-165;7,2;19,2;"ACRE";554;;"2015";944;400;1519;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-15 18:45:00;2025-01-15 17:45:00;2025-01-15 16:45:00;1208;;;-283;;0,6;18,2;"ACRE";1109;;"1997";1373;838;1957;"20%-30%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-15 19:45:00;2025-01-15 18:45:00;2025-01-15 17:45:00;1650;;;;;19;54,4;"PURUS";1058;;"1997";1419;709;1865;"90%-100%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;1350;8;80;207;356;0,2;12;"PURUS";1392;;"2015";1426;1097;1685;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;1214;9;84;214;348;32,8;38,6;"SOLIMOES";1220;;"2021";1302;858;1522;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
