"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;1050;7;19;51;14;21,8;112,2;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;1949;6;19;23;27;11,4;12;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;892;76;-183;-497;-478;0;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;691;8;-162;-297;-644;0,6;12,8;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;700;-24;-64;-669;-942;2,8;19,4;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 14:15:00;2024-03-24 13:15:00;2024-03-24 12:15:00;447;69;73;60;-36;0;0,4;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 14:15:00;2024-03-24 13:15:00;2024-03-24 12:15:00;226;15;-34;-91;;0,2;5,4;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 14:30:00;2024-03-24 13:30:00;2024-03-24 12:30:00;364;20;-66;-202;;0,2;41;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-24 14:15:00;2024-03-24 13:15:00;2024-03-24 12:15:00;306;-78;-331;-543;-638;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-24 14:15:00;2024-03-24 13:15:00;2024-03-24 12:15:00;594;4;-406;-927;-1160;1;24;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 13:45:00;2024-03-24 12:45:00;2024-03-24 11:45:00;582;-27;-284;;-1184;0;45,8;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 14:00:00;2024-03-24 13:00:00;2024-03-24 12:00:00;1620;12;31;47;77;63,8;103,6;;;"2015";1756;
"14100000";"Manacapuru";2024-03-24 14:15:00;2024-03-24 13:15:00;2024-03-24 12:15:00;1471;11;31;51;79;35,4;76,4;;;"2021";1602;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-24 14:00:00;2024-03-24 13:00:00;2024-03-24 12:00:00;523;6;44;50;45;99,8;99,8;;;"2019";655;
"14480002";"Barcelos";2024-03-24 14:00:00;2024-03-24 13:00:00;2024-03-24 12:00:00;269;7;22;33;-11;24,2;44,4;;;"2022";404;
"14489000";"MARACA";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;333;0;-4;-11;-13;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-24 14:15:00;2024-03-24 13:15:00;2024-03-24 12:15:00;411;0;-7;-15;-13;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;511;0;-6;-13;-12;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-24 14:30:00;2024-03-24 13:30:00;2024-03-24 12:30:00;406;5;38;33;31;0;0;;;"2011";477;
"14530000";"VILA SURUMU";2024-03-24 14:00:00;2024-03-24 13:00:00;2024-03-24 12:00:00;234;-1;-7;-16;-16;0;0;;;"2015";279;
"14620000";"BOA VISTA";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;-38;0;-7;-18;-18;0;0;;;"2011";122;
"14680001";"FE E ESPERANCA";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;151;1;-4;-14;-23;0;0;;;"1976";202;
"14690000";"MUCAJAI";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;813;1;-7;-18;-18;0;0,8;;;"2011";896;
"14710000";"CARACARAI";2024-03-24 14:15:00;2024-03-24 13:15:00;2024-03-24 12:15:00;302;271;264;256;253;0;0;;;"2011";115;
"14990000";"Manaus";2024-03-24 13:45:00;2024-03-24 12:45:00;2024-03-24 11:45:00;2332;17;41;67;93;38;71,2;;;"2012";2454,5;
"15250000";"GUAJARA-MIRIM";2024-03-24 14:30:00;2024-03-24 13:30:00;2024-03-24 12:30:00;911;0;-9;-20;-7;0;12,6;;;"2017";1048,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;1521;-10;9;-100;-98;0;26,5;;;"2014";1690;
"15326000";"MORADA NOVA JUSANTE";2024-03-24 14:30:00;2024-03-24 13:30:00;2024-03-24 12:30:00;1382;-7;-14;-94;-70;0;8,6;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-24 14:15:00;2024-03-24 13:15:00;2024-03-24 12:15:00;1291;10;-44;-152;-141;0;70;;;"2022";1523;
"15430000";"Ariquemes";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;533;-19;14;-74;-42;0;2,6;;;"2007";746;
"15490000";"PROSPERIDADE";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;1385;14;-43;-158;-137;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;5366;15;-41;-130;-117;3,25;22,25;;;"2014";1607;
"15560000";"JI-PARANA";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;894;-18;127;51;90;0;24,6;;;"2022";951,5;
"15580000";"Tabajara";2024-03-24 14:45:00;2024-03-24 13:45:00;2024-03-24 12:45:00;813;21;170;39;-119;0;0;;;"2019";978,5;
"15627000";"UHE_PAPAGAIO";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;4921;14;-43;-124;-110;7,25;11,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;4395;7;-19;-48;-34;104,8;112,8;;;"2014";2264;
"15630000";"HUMAITÃ";2024-03-24 14:30:00;2024-03-24 13:30:00;2024-03-24 12:30:00;2035;11;-183;-249;-72;124,4;133,2;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;51;148;;;;;
"16030000";"Itacoatiara";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;994;3;26;-11;;2,2;68,4;;;"2015";1267;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-24 14:30:00;2024-03-24 13:30:00;2024-03-24 12:30:00;494;4;14;44;;30,2;32,2;658;;"2009";621;
"17130000";"Foz do Juruena";2024-03-24 14:45:00;2024-03-24 13:45:00;2024-03-24 12:45:00;603;0;-6;-22;-48;8;15,4;;;"2023";854,5;
"17420000";"Três Marias";2024-03-24 14:15:00;2024-03-24 13:15:00;2024-03-24 12:15:00;513;-2;6;-39;-52;0,4;19,4;824;;"2014";1028;
"17730000";"Itaituba";2024-03-24 14:30:00;2024-03-24 13:30:00;2024-03-24 12:30:00;583;-1;18;41;53;3,8;17;860;;"2014";830,5;
"17900000";"Santarem";2024-03-24 14:30:00;2024-03-24 13:30:00;2024-03-24 12:30:00;499;5;12;38;65;0,4;5;665;;"2009";539;
