"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-16 08:15:00;2024-10-16 07:15:00;2024-10-16 06:15:00;-165;6;70;39;61;0;22,8;;;;;;;;;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;;;;;;;;;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-16 13:00:00;2024-10-16 12:00:00;2024-10-16 11:00:00;492;-1;-2;-3;39;9;41;;;;;;;;;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-16 13:00:00;2024-10-16 12:00:00;2024-10-16 11:00:00;418;-4;31;36;36;0;0;;;;;;;;;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;-21;;;;;0;0;;;;;;;;;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-16 13:00:00;2024-10-16 12:00:00;2024-10-16 11:00:00;57;0;13;5;29;0;13,8;;;;;;;;;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;284;-4;6;6;4;0;3;;;;;;;;;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;94;-12;37;36;;0;0,4;;;;;;;;;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-16 13:00:00;2024-10-16 12:00:00;2024-10-16 11:00:00;326;-25;75;65;61;0;0,2;;;;;;;;;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;7,2;;;;;;;;;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;263;-23;152;149;163;0;6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;51;-6;15;-40;32;0;15,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;80;0;-16;16;14;0;6,4;;;;;;;;;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-16 13:45:00;2024-10-16 12:45:00;2024-10-16 11:45:00;297;25;148;154;165;0;0;;;;;;;;;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;;;;;;;;;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;;;;;;;;;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-16 13:00:00;2024-10-16 12:00:00;2024-10-16 11:00:00;498;-10;-60;-5;3;0;27,2;;;;;;;;;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-16 13:00:00;2024-10-16 12:00:00;2024-10-16 11:00:00;289;-5;-8;41;-1;0;2;;;;;;;;;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;434;-5;-44;-27;-29;0;0,4;;;;;;;;;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-16 13:15:00;2024-10-16 12:15:00;2024-10-16 11:15:00;527;-5;-50;-24;-28;0;0,2;;;;;;;;;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;637;-6;-58;-18;-33;0;2;;;;;;;;;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;482;-9;-116;-4;-12;0;0;;;;;;;;;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-16 14:00:00;2024-10-16 13:00:00;2024-10-16 12:00:00;305;-1;-10;-201;-13;0;0;;;;;;;;;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;135;-8;-86;-10;-30;0;0;;;;;;;;;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;236;-1;-49;-27;-23;1;2,8;;;;;;;;;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-16 13:30:00;2024-10-16 12:30:00;2024-10-16 11:30:00;964;-6;-64;-31;-42;0;0,2;;;;;;;;;;;;
