"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-03 19:15:00;2024-04-03 18:15:00;2024-04-03 17:15:00;1035;;;;;45,4;46,6;;;"1999";1147;"0%-10%";
"12351000";"Fonte Boa";2024-04-04 09:00:00;2024-04-04 08:00:00;2024-04-04 07:00:00;1976;3;16;40;54;2,8;91,2;;;"2015";2003;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 09:00:00;2024-04-04 08:00:00;2024-04-04 07:00:00;1144;20;-108;254;-99;0;46,2;;;"2009";1112;"50%-60%";
"12650000";"Feijó";2024-04-04 09:00:00;2024-04-04 08:00:00;2024-04-04 07:00:00;874;101;71;134;99;7,4;20,6;;;"2021";896;"30%-40%";
"13150000";"Itapéua";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1313;5;37;61;72;0;0;;;"2020";1416,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-04 09:00:00;2024-04-04 08:00:00;2024-04-04 07:00:00;615;-1;-70;-212;-232;0,2;5,2;;;"2021";1115;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;391;14;23;18;-30;0;4,6;;;"2012";390,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;265;32;13;53;-114;2,2;7;;;"2015";448;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";565,5;"17%-33%";
"13550000";"XAPURI";2024-04-04 08:30:00;2024-04-04 07:30:00;2024-04-04 06:30:00;281;18;-68;-65;-182;0;3,4;;;"2015";640;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3;3,2;;;;;;
"13572000";"ESPALHA";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;426;9;56;-44;-319;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;404;0;-49;-298;-782;49,8;53,4;;;"2022";1158;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 08:45:00;2024-04-04 07:45:00;2024-04-04 06:45:00;434;12;-111;-223;-533;11,2;14,8;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-04 08:00:00;2024-04-04 07:00:00;2024-04-04 06:00:00;1675;10;37;73;93;100,6;118,4;;;"2015";1797;"10%-20%";
"14100000";"Manacapuru";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;1522;7;32;68;91;11,8;12,6;;;"2021";1655;"10%-20%";
