"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-04 19:15:00;2024-07-04 18:15:00;2024-07-04 17:15:00;644;-18;;-38;-210;0,2;3,4;;;"1999";823;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-04 23:45:00;2024-07-04 22:45:00;2024-07-04 21:45:00;1782;-8;-69;-153;-204;0,4;41,6;;;"2015";2021;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-04 23:45:00;2024-07-04 22:45:00;2024-07-04 21:45:00;543;13;-5;-24;-8;0;0;;;"2009";454,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-04 23:45:00;2024-07-04 22:45:00;2024-07-04 21:45:00;370;-1;-12;-13;-22;0;0,2;;;"2021";462;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-04 17:00:00;2024-07-04 16:00:00;2024-07-04 15:00:00;1425;-5;-31;-48;-51;0;0;;;"2020";1612,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-04 23:45:00;2024-07-04 22:45:00;2024-07-04 21:45:00;83;0;-4;-15;-40;0;0;;;"2021";256,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-04 21:15:00;2024-07-04 20:15:00;2024-07-04 19:15:00;290;3;;;;0;0;;;"2012";248;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-04 23:15:00;2024-07-04 22:15:00;2024-07-04 21:15:00;97;0;-30;-5;-16;0;0;;;"2015";213,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";326;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-04 23:30:00;2024-07-04 22:30:00;2024-07-04 21:30:00;145;-1;-3;-5;-11;0;0;;;"2015";304;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0,2;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-04 23:15:00;2024-07-04 22:15:00;2024-07-04 21:15:00;55;-1;-9;-9;-33;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-04 23:15:00;2024-07-04 22:15:00;2024-07-04 21:15:00;127;-5;5;-7;-28;0;0;;;"2022";145;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-04 23:45:00;2024-07-04 22:45:00;2024-07-04 21:45:00;179;-3;-1;-10;-21;0;0;;;"2015";344,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-04 23:00:00;2024-07-04 22:00:00;2024-07-04 21:00:00;1846;-4;-24;-38;-41;12,6;44,6;;;"2015";2051;"0%-10%";;;;;
