"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-04 19:15:00;2024-04-04 18:15:00;2024-04-04 17:15:00;1038;3;;-3;;0;46,4;;;"1999";1147,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-04 23:00:00;2024-04-04 22:00:00;2024-04-04 21:00:00;1977;2;16;40;55;0,2;18,8;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-04 23:45:00;2024-04-04 22:45:00;2024-04-04 21:45:00;1149;;-117;298;-59;0;1,2;;;"2009";1128;"50%-60%";
"12650000";"Feijó";2024-04-04 23:45:00;2024-04-04 22:45:00;2024-04-04 21:45:00;877;;105;167;142;2;11;;;"2021";909;"40%-50%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1421;"30%-40%";
"13310000";"Sena Madureira";2024-04-04 23:45:00;2024-04-04 22:45:00;2024-04-04 21:45:00;614;;-83;-169;-183;0;0,4;;;"2021";1110;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-04 23:15:00;2024-04-04 22:15:00;2024-04-04 21:15:00;389;5;13;-18;5;1,8;6,4;;;"2012";443,5;"30%-40%";
"13470000";"BRASILEIA";2024-04-04 23:15:00;2024-04-04 22:15:00;2024-04-04 21:15:00;240;-26;3;20;-134;23,2;26,8;;;"2015";460;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";590;"0%-25%";
"13550000";"XAPURI";2024-04-04 23:30:00;2024-04-04 22:30:00;2024-04-04 21:30:00;306;33;-33;-20;-183;13;13,2;;;"2015";643;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,4;;;;;;
"13572000";"ESPALHA";2024-04-04 23:15:00;2024-04-04 22:15:00;2024-04-04 21:15:00;403;-26;35;-36;-319;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-04 23:15:00;2024-04-04 22:15:00;2024-04-04 21:15:00;404;-4;-45;-260;-732;0;50;;;"2022";1129;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-04 23:45:00;2024-04-04 22:45:00;2024-04-04 21:45:00;420;-7;-107;-209;-499;0;11,4;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-04 23:00:00;2024-04-04 22:00:00;2024-04-04 21:00:00;1677;8;36;73;94;95;111,8;;;"2015";1801;"20%-30%";
"14100000";"Manacapuru";2024-04-04 23:15:00;2024-04-04 22:15:00;2024-04-04 21:15:00;1525;6;33;69;93;12,4;13,2;;;"2021";1657;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
