"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-15 18:15:00;2025-08-15 17:15:00;2025-08-15 16:15:00;552;-7;-23;-96;-251;0,8;18;"SOLIMOES";;;"1999";431,5;158;806;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;1806;-9;-77;-167;-248;0;27,8;"SOLIMOES";;;"2015";1619;1228;2014;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;562;-17;118;83;152;0;0;"JURUÁ";;;"2009";368;249;573;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";409;337;513;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1360;769;1661;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;60;-4;-11;-12;-11;1,2;1,2;"IACO";;;"2021";212;79;497;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";250,5;194;359;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-15 19:15:00;2025-08-15 18:15:00;2025-08-15 17:15:00;82;-3;-5;-43;-6;0;0;"ACRE";;;"2024";187;112;280;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;242;-16;7;9;13;0;0;"XAPURI";;;"2015";319;284;389;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;178;-8;6;-7;10;0;0;"ACRE";;;"2015";277,5;157;473;"0%-10%";;1150;1250;1340;"Normal"
