"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-18 18:15:00;2024-02-18 17:15:00;2024-02-18 16:15:00;1007;10;65;57;53;9,4;131;830;1210;"1999";1022;
"12351000";"Fonte Boa";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;1862;4;9;-6;-6;0;26,2;1771;2061;"2015";1858;
"12500000";"Cruzeiro do Sul";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;1183;15;196;-54;542;33;59,2;;1159;"2009";1073;
"12650000";"Feijó";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;759;-101;27;-85;79;3,6;53;;1415;"2021";915;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1135;1359;"2020";1204,5;
"13310000";"Sena Madureira";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;941;-34;396;-37;272;0;13,6;;1777;"2021";1161,5;
"13450000";"ASSIS BRASIL";2024-02-19 03:15:00;2024-02-19 02:15:00;2024-02-19 01:15:00;401;-42;135;104;-25;13,8;32;;881;"2012";435;
"13470000";"BRASILEIA";2024-02-19 03:15:00;2024-02-19 02:15:00;2024-02-19 01:15:00;365;-58;235;95;3;0;16,2;;860;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;481;-132;135;-105;-122;0,4;7,8;;734;"2017";758,5;
"13550000";"XAPURI";2024-02-19 03:30:00;2024-02-19 02:30:00;2024-02-19 01:30:00;566;-247;330;31;84;0;7;;951;"2015";767;
"13568000";"CAPIXABA";2024-02-19 03:15:00;2024-02-19 02:15:00;2024-02-19 01:15:00;738;-92;341;124;236;0;0,2;;;;;
"13572000";"ESPALHA";2024-02-19 03:15:00;2024-02-19 02:15:00;2024-02-19 01:15:00;519;-9;196;-108;-90;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-19 03:15:00;2024-02-19 02:15:00;2024-02-19 01:15:00;829;-26;127;48;65;4,6;5,8;;1286;"2022";1286;
"13600002";"RIO BRANCO";2024-02-18 07:00:00;2024-02-18 06:00:00;2024-02-18 05:00:00;986;212;350;158;196;0;0;;972;"2015";1101;
"13990000";"Beruri";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;1495;4;-3;14;38;40,2;46,8;1511;1733;"2015";1553;
"14100000";"Manacapuru";2024-02-19 03:15:00;2024-02-19 02:15:00;2024-02-19 01:15:00;1344;4;20;39;65;27;51,2;1418;1641;"2021";1419;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;631;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;307;"1976";369;
"14420000";"Serrinha";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;538;14;44;29;-19;0;14;;710;"2019";618;
"14480002";"Barcelos";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;253;2;5;-32;-49;0;3,4;;413;"2022";356;
"14489000";"MARACA";2024-02-19 03:30:00;2024-02-19 02:30:00;2024-02-19 01:30:00;360;0;-3;-4;-17;0;0;;544;"2022";426;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;438;0;-8;-8;-24;0;0;;565;"2021";505;
"14515000";"FAZENDA PASSARAO";2024-02-19 03:30:00;2024-02-19 02:30:00;2024-02-19 01:30:00;533;-1;;;;0;0;;735;"2011";579;
"14527000";"PONTE DO TACUTU";2024-02-19 03:30:00;2024-02-19 02:30:00;2024-02-19 01:30:00;407;12;10;4;-11;0;0,2;;503;"2011";458;
"14530000";"VILA SURUMU";2024-02-19 04:00:00;2024-02-19 03:00:00;2024-02-19 02:00:00;249;-1;-4;-7;-10;0;0;;246;"2015";275,5;
"14620000";"BOA VISTA";2024-02-19 03:30:00;2024-02-19 02:30:00;2024-02-19 01:30:00;-5;-2;-18;;-37;0;0;;226;"2011";122;
"14680001";"FE E ESPERANCA";2024-02-19 03:30:00;2024-02-19 02:30:00;2024-02-19 01:30:00;172;2;-3;-6;-13;0;0;;240;"1976";210,5;
"14690000";"MUCAJAI";2024-02-19 03:30:00;2024-02-19 02:30:00;2024-02-19 01:30:00;833;-2;-6;-12;-20;0,4;1,8;;990;"2011";926;
"14710000";"CARACARAI";2024-02-19 04:15:00;2024-02-19 03:15:00;2024-02-19 02:15:00;58;-2;-18;-17;-35;0;0;;231;"2011";125,5;
"14990000";"Manaus";2024-02-19 03:45:00;2024-02-19 02:45:00;2024-02-19 01:45:00;2184;1;21;47;84;21;32,6;;2546;"2012";2290;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;902;"2017";968;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-19 03:45:00;2024-02-19 02:45:00;2024-02-19 01:45:00;1364;10;65;-26;-13;2,75;4,75;;1957;"2014";1606;
