"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-03 08:15:00;2024-10-03 07:15:00;2024-10-03 06:15:00;-198;6;31;5;-27;0;2,4;-30;;"1999";357,5;-42;654;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;0;943;;"2015";1227,5;943;1523;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;524;21;66;62;62;0;11;373;;"2009";409;255;750;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;374;-10;-7;13;15;0;56,8;355;;"2021";406;336;657;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-02 17:00:00;2024-10-02 16:00:00;2024-10-02 15:00:00;-14;-7;-68;-149;-279;0;0;288;;"2020";723;288;1147;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;48;-5;18;13;12;0;7,6;63;;"2021";190;61;457;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-03 16:15:00;2024-10-03 15:15:00;2024-10-03 14:15:00;278;-1;-2;-11;-17;0;0;294;;"2012";253;202;380;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-03 16:15:00;2024-10-03 15:15:00;2024-10-03 14:15:00;56;-3;;;-17;0;4,4;105;;"2024";190;105;344;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;258;-3;-5;8;-3;0;0;;;"2015";315;290;346;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-03 16:30:00;2024-10-03 15:30:00;2024-10-03 14:30:00;121;-3;-142;-7;-7;0;0;173;;"2015";270,5;173;465;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-03 16:15:00;2024-10-03 15:15:00;2024-10-03 14:15:00;109;-4;8;15;7;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-03 16:15:00;2024-10-03 15:15:00;2024-10-03 14:15:00;73;-15;54;51;47;0;0,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-03 16:15:00;2024-10-03 15:15:00;2024-10-03 14:15:00;64;0;-2;-4;-4;0;0;98;;"2023";124;91;174;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-03 16:45:00;2024-10-03 15:45:00;2024-10-03 14:45:00;137;-6;8;11;;0;0;167;;"2015";274;145;545;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;589;;"2015";1179;589;1644;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-03 16:15:00;2024-10-03 15:15:00;2024-10-03 14:15:00;246;-13;-112;-255;-427;0;12,2;530;;"2021";1089,5;530;1512;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;529;22;42;-18;-74;0,4;8,8;480;;"2019";673;454;843;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-03 17:00:00;2024-10-03 16:00:00;2024-10-03 15:00:00;246;-2;-35;-88;-137;0;0,2;255;;"2022";455,5;249;653;"Mínima-0%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-03 16:30:00;2024-10-03 15:30:00;2024-10-03 14:30:00;477;14;196;-30;-25;0;53,8;445;;"2021";501;409;618;"30%-40%";;;;;
