"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-26 18:15:00;2024-02-26 17:15:00;2024-02-26 16:15:00;1038;1;25;;95;0,4;6,2;921;1230;"1999";1036;
"12351000";"Fonte Boa";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;1900;3;35;51;34;0,4;96,8;1857;2089;"2015";1890;
"12500000";"Cruzeiro do Sul";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;1259;39;76;312;8;11;58,6;;1260;"2009";1132;
"12650000";"Feijó";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;1201;27;480;461;371;2,6;22,6;;1279;"2021";1021;
"13150000";"Itapéua";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;1185;2;15;22;24;0;0;1212;1358;"2020";1237,5;
"13310000";"Sena Madureira";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;1479;40;621;877;577;0,8;24,8;;1634;"2021";1308,5;
"13450000";"ASSIS BRASIL";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;720;-327;359;274;439;1,4;13,4;;340;"2012";407;
"13470000";"BRASILEIA";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;1557;;1241;1362;1340;1,2;22,8;;1000;"2015";479;
"13540000";"COLONIA DOLORES";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;1413;5;967;904;844;12,4;63,8;;821;"2017";812;
"13550000";"XAPURI";2024-02-26 21:30:00;2024-02-26 20:30:00;2024-02-26 19:30:00;1482;66;994;;1009;0,4;3;;1824;"2015";715;
"13568000";"CAPIXABA";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;1350;40;753;953;776;53,4;85;;;;;
"13572000";"ESPALHA";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;1029;-1;522;596;338;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;1490;59;701;861;668;7,8;47,6;;1217;"2022";1217;
"13600002";"RIO BRANCO";2024-02-26 19:00:00;2024-02-26 18:00:00;2024-02-26 17:00:00;1608;37;;;;0;0;;1666;"2015";1144;
"13990000";"Beruri";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;1516;7;20;16;32;14;40,4;1592;1775;"2015";1607;
"14100000";"Manacapuru";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;1368;10;22;43;61;82,4;86;1486;1673;"2021";1480;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;601;"2002";669;
"14400000";"Tapuruquara";;;;;;;;;;;;313;"1976";347;
"14420000";"Serrinha";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;531;-12;-18;36;28;1,2;20,6;;610;"2019";598;
"14480002";"Barcelos";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;298;6;41;51;18;25,8;78,2;;484;"2022";368;
"14489000";"MARACA";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;348;-5;-9;-21;-18;17,8;24,8;;596;"2022";482;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-27 02:15:00;2024-02-27 01:15:00;2024-02-27 00:15:00;432;3;-6;-11;-13;0;0;;556;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;526;-2;-7;;;0;0;;756;"2011";594;
"14527000";"PONTE DO TACUTU";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;384;-2;-29;-12;-20;0;0;;560;"2011";470;
"14530000";"VILA SURUMU";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;244;0;-5;-8;-12;1,2;1,2;;248;"2015";276;
"14620000";"BOA VISTA";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;-15;-3;-9;-21;;0;0;;286;"2011";131,5;
"14680001";"FE E ESPERANCA";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;163;4;-9;-12;-14;0,2;0,2;;320;"1976";224,5;
"14690000";"MUCAJAI";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;825;-1;-8;-15;-19;0,2;2,2;;1052;"2011";913;
"14710000";"CARACARAI";2024-02-27 02:15:00;2024-02-27 01:15:00;2024-02-27 00:15:00;329;274;270;252;256;0;0;;348;"2011";133;
"14990000";"Manaus";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;2212;14;23;46;68;23;69,2;;2603;"2012";2335;
"15250000";"GUAJARA-MIRIM";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;887;10;;;;6;6,2;;929;"2017";996;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;1571;74;105;277;186;13,75;127;;1998;"2014";1655;
"15326000";"MORADA NOVA JUSANTE";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;1348;25;143;198;177;25,8;68,6;;1708;"2014";1282;
"15400000";"PORTO VELHO";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;1324;56;173;403;272;35,8;38,4;;1338;"2022";1466,5;
"15430000";"Ariquemes";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;753;108;110;296;143;4;28,8;;899;"2007";786;
"15490000";"PROSPERIDADE";2024-02-27 02:15:00;2024-02-27 01:15:00;2024-02-27 00:15:00;1390;44;153;334;234;0;0;;1900;"2014";1540;
"15490400";"UHE_SÃO_CARLOS";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;5328;93;238;415;315;3,25;3,25;;1864;"2014";1504;
"15560000";"JI-PARANA";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;985;-8;201;152;166;13;56,2;;1086;"2022";953,5;
"15580000";"Tabajara";2024-02-27 00:45:00;2024-02-26 23:45:00;2024-02-26 22:45:00;903;19;;;;0;0;;1177;"2019";979;
"15627000";"UHE_PAPAGAIO";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;4901;37;142;274;199;3,5;8;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;4366;16;64;103;122;17,2;21;;2432;"2014";2190;
"15630000";"HUMAITÃ";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;2122;38;268;190;296;21,4;23,6;;2427;"2014";2183,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;8,2;118,6;;;;;
"16030000";"Itacoatiara";2024-02-25 06:45:00;2024-02-25 05:45:00;2024-02-25 04:45:00;874;3;;;;4,6;18,4;;1130;"2015";1129;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-26 17:30:00;2024-02-26 16:30:00;2024-02-26 15:30:00;402;4;10;;;2,2;24,6;558;655;"2009";531;
"17130000";"Foz do Juruena";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;640;10;21;59;105;0,2;37,4;;;"2023";878;
"17420000";"Três Marias";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;542;6;29;9;69;0,4;21,4;757;1211;"2014";984;
"17730000";"Itaituba";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;523;-1;11;35;53;5,2;33,4;724;856;"2014";745;
"17900000";"Santarem";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;419;6;9;33;70;7,8;31,6;543;633;"2009";482;
"18390000";"Almeirim";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;391;5;42;-16;93;17,6;44,8;453;498;"2022";475;
"18460000";"BOA SORTE";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;650;11;34;47;41;12,8;34,6;;;"2004";828;
"18500000";"Boa Esperança";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;848;1;-26;-49;-106;1,4;29;925;1383;"2014";970;
"18700000";"Pedra do Ó";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;631;3;37;35;34;5,8;17,8;;887;"1980";855;
"22100000";"Colonha";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;565;13;161;19;-56;0;1,6;356;1146;"1980";422,5;
"23700000";"Descarreto";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;360;-13;138;147;128;5;20,6;191;669;"1980";255;
"24700000";"Barra do Garças";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;256;-41;-42;-61;50;0,4;6,4;356;327;"1977";372;
"24850000";"Araguaiana";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;397;-101;69;-35;106;37,4;118,4;436;367;"1977";459;
"25200000";"Aruanã";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;442;27;168;158;202;0;14,6;412;631;"1993";457,5;
"25700000";"Bandeirantes";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;588;3;71;89;126;0,2;1;651;963;"1991";789;
"26350000";"São Félix do Araguaia";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;569;-1;18;44;71;1,8;3;;803;"1991";720;
"27320000";"Araguacema";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;573;6;31;75;133;1,6;9,4;;958;"1980";746;
"27500000";"Conceição do Araguaia";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;469;0;33;60;109;0;11;693;984;"1980";693,5;
"28300000";"Xambioá";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;491;2;25;52;90;0;4;566;804;"1980";576;
"28850000";"Araguatins";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;627;7;50;95;155;5,2;9,4;789;1146;"1980";790;
"29050000";"Marabá";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;898;93;213;290;218;25,2;56,2;882;1667;"1980";945;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;38;66;1102;1798;"1980";1102;
"33530000";"Montevidéu";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;247;5;21;73;84;14,6;14,6;247;331;"2022";248;
"33550000";"Caxias";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;248;25;-90;105;115;38,6;47,2;208;302;"1974";173,5;
"33590000";"Codó";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;354;35;-10;200;281;98,6;147;198;486;"1986";261;
"33630000";"Coroatá";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;617;115;291;324;457;31,6;49,8;400;652;"1986";358;
"33680000";"Cantanhede";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;794;-21;;294;514;5,4;8,6;739;739;"2023";447;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;370;-12;61;-39;40;0,6;6;320;407;"1979";345,5;
"34270000";"Barra do Lance";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;190;-9;3;-20;17;0;1,6;215;699;"1980";190;
"34311000";"Barão de Grajaú";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;397;-1;17;153;154;0;0;248;724;"1985";412;
"34564000";"São João do Piauí";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;185;-7;-60;-1;14;0;18,8;25;50;"2008";36;
"34600000";"Francisco Ayres";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;352;-75;189;219;232;0;3,2;197;441;"2004";219,5;
"34660000";"Fazenda Veneza";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;346;-14;74;131;200;0;0;194;449;"1985";285;
"34690000";"Teresina";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;375;-32;49;125;186;7,8;8;244;524;"1985";338,5;
"34742000";"Bebedouro";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;205;-4;38;54;55;0,4;5;152;154;"2020";162;
"34750000";"Fazenda Boa Esperança";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;251;-16;69;99;158;2,4;9,8;174;317;"2004";183,5;
"34770000";"Prata do Piauí";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;295;-37;114;143;251;6;7,2;190;192;"2009";168;
"34789000";"Fazenda Cantinho II";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;362;-57;78;89;190;12,4;15,8;257;307;"2019";231;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;536;-25;125;192;258;28;102,6;389;473;"2009";377;
"34879500";"Luzilândia";2024-02-27 01:30:00;2024-02-27 00:30:00;2024-02-26 23:30:00;469;5;224;277;270;27,2;44,2;375;640;"1985";303;
"34930000";"Fazenda Alegria";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;390;10;176;249;249;53,8;127;314;168;"2008";230;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;359;7;76;148;162;8,6;54,4;362;386;"2020";352;
"34940000";"Esperantina";2024-02-26 14:45:00;2024-02-26 13:45:00;2024-02-26 12:45:00;529;42;;211;226;50,2;57,4;501;376;"2008";428;
"36320000";"Jaguaribe";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;194;0;0;0;0;0;0;286;362;"1985";243,5;
"39100000";"Capibaribe";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;122;0;-1;-10;-11;0;3,8;139;110;"2020";116;
"39575000";"CANHOTINHO";2024-02-27 01:45:00;2024-02-27 00:45:00;2024-02-26 23:45:00;147;-1;-7;3;6;1,8;7,6;132;;"2017";129;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-02-27 02:15:00;2024-02-27 01:15:00;2024-02-27 00:15:00;204;-6;-8;1;6;0,6;14,2;;221;"2022";211;
"39715000";"PALMERINA";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;43;-15;9;12;15;1,4;10,6;30;46;"2022";45;
"39720000";"SÃO JOSE DA LAJE";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;184;-4;-1;4;8;0,4;11,2;;162;"2000";169;
"39740000";"UNIAO DOS PALMARES";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;149;1;-8;8;18;0,6;8,6;138;136;"2000";134;
"39760000";"MURICI PONTE";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;163;5;-9;7;13;1;6,2;159;79;"2000";87;
"41340000";"Ponte Raul Soares";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;125;-19;11;21;9;0;21,8;;236;"2022";154;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-02-26 18:00:00;2024-02-26 17:00:00;2024-02-26 16:00:00;164;-62;17;38;28;0;18,4;158;264;"2022";177;
"41650002";"Ponto do Licínio";2024-02-27 02:00:00;2024-02-27 01:00:00;2024-02-27;252;-45;6;58;61;0;0,8;214;318;"2022";225;
"41780002";"Presidente Juscelino";2024-02-27 01:15:00;2024-02-27 00:15:00;2024-02-26 23:15:00;111;-29;-16;1;11;0;0;;100;"2020";101;
