"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;535;;-17;-40;-113;0,2;14,8;"SOLIMOES";;;"1999";392;74;692;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;1732;-9;-71;-150;-240;0;15,4;"SOLIMOES";;;"2015";1527;1100;1917;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;413;-9;-141;-35;-64;0;1,2;"JURUÁ";;;"2009";351,5;260;502;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";410;330;512;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1275;696;1614;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;75;6;15;4;4;1,4;5,2;"IACO";;;"2021";209;64;555;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";242;195;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-23 03:15:00;2025-08-23 02:15:00;2025-08-23 01:15:00;76;-1;-6;-10;-41;0;0;"ACRE";;;"2024";192,5;107;449;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;236;0;-3;1;3;0;0;"XAPURI";;;"2015";305,5;276;486;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;160;-1;-16;-12;-23;0;3,2;"ACRE";;;"2015";280;178;428;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-23 03:15:00;2025-08-23 02:15:00;2025-08-23 01:15:00;99;0;-32;-17;-39;15,6;22,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-23 03:15:00;2025-08-23 02:15:00;2025-08-23 01:15:00;20;0;-5;-13;-8;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-22 15:45:00;2025-08-22 14:45:00;2025-08-22 13:45:00;82;2;-5;-12;-17;0;0,4;"DO ROLA";;;"2023";130;75;235;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;159;4;1;11;4;0;0;"ACRE";;;"2015";273;140;401;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;543;;;;;0,2;0,6;"ACRE";;;"1997";504;366;701;"60%-70%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";421;343;555;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;1905;-8;-52;-93;-127;0,2;22,4;"PURUS";;;"2015";1732,5;1072;2043;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-23 03:15:00;2025-08-23 02:15:00;2025-08-23 01:15:00;1810;-7;-47;-80;-108;0;0;"SOLIMOES";;;"2021";1627;1018;1896;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";855;666;987;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";713,5;509;880;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-23 03:45:00;2025-08-23 02:45:00;2025-08-23 01:45:00;633;-11;-121;1;-45;0;0,8;"URARICOERA";;;"2021";630,5;528;748;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;712;-12;-127;-16;-35;0;2,2;"URARICOERA";;;"2021";686;575;833;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;850;-18;-159;-21;-56;0;0;"URARICOERA";;;"2011";859;683;1140;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-22 20:30:00;2025-08-22 19:30:00;2025-08-22 18:30:00;674;-22;;;-90;0,2;17;"TACUTU";;;"2011";801,5;546;1138;"20%-30%";;;;;
