"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-08 08:15:00;2025-08-08 07:15:00;2025-08-08 06:15:00;579;;-82;-236;-365;0;38,8;"SOLIMOES";;;"1999";513;192;938;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;1888;-14;-88;-170;-217;1,8;8,6;"SOLIMOES";;;"2015";1697;1269;2074;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;446;1;-33;39;20;0;9,4;"JURUÁ";;;"2009";377;240;625;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";412;340;524;"80%-90%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1435;859;1691;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;69;-3;-2;0;-12;0;22,8;"IACO";;;"2021";222;65;455;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";241,5;197;312;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-08 16:15:00;2025-08-08 15:15:00;2025-08-08 14:15:00;87;0;-41;0;-5;0;0;"ACRE";;;"2024";182;109;254;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;238;2;3;2;0;0;0;"XAPURI";;;"2015";297;273;415;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;172;-2;-14;4;-2;0;0;"ACRE";;;"2015";280;157;422;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-08 16:15:00;2025-08-08 15:15:00;2025-08-08 14:15:00;118;-5;-9;7;-1;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-08 16:15:00;2025-08-08 15:15:00;2025-08-08 14:15:00;33;3;-1;4;-2;0;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-08 16:15:00;2025-08-08 15:15:00;2025-08-08 14:15:00;94;-8;-5;6;-2;0;0;"DO ROLA";;;"2023";156;79;183;"0%-12%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;155;0;0;-1;-12;0;4,8;"ACRE";;;"2015";296;136;440;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-08 09:45:00;2025-08-08 08:45:00;2025-08-08 07:45:00;532;;35;27;12;0,2;2,2;"ACRE";;;"1997";523;378;726;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-08 09:45:00;2025-08-08 08:45:00;2025-08-08 07:45:00;351;3;;;-31;0;3,2;"PURUS";;;"1997";442;344;553;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;2000;-6;-33;-60;-81;0,2;13,8;"PURUS";;;"2015";1865;1309;2125;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-08 16:15:00;2025-08-08 15:15:00;2025-08-08 14:15:00;1892;-4;-27;-49;-66;2,8;2,8;"SOLIMOES";;;"2021";1759;1255;1978;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";902,5;727;1065;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";797;497;944;"100%-Máxima";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;622;6;-64;-118;-184;1;40,6;"URARICOERA";;;"2021";662;536;775;"10%-20%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;711;10;-41;-128;-160;21,4;58;"URARICOERA";;;"2021";718;582;860;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;855;14;-59;-341;-241;3,4;49,4;"URARICOERA";;;"2011";899;687;1185;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;720;;-68;-448;-552;21;33,2;"TACUTU";;;"2011";973;600;1257;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;389;-37;-25;-28;-286;3,6;13,6;"SURUMU";;;"2015";384;296;874;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;737;27;-91;-554;;2,8;28,4;"TACUTU";774;;"2017";948,5;601;1292;"0%-11%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;364;6;-145;-460;-358;5,4;35,8;"BRANCO";;;"2011";496,5;236;801;"10%-20%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;381;3;-111;-164;-234;31,2;38,8;"MUCAJAÍ";;;"1976";363,5;271;546;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-08 16:30:00;2025-08-08 15:30:00;2025-08-08 14:30:00;1302;-27;-147;;;0;0;"MUCAJAÍ";;;"2011";1313;1018;1507;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-08 17:15:00;2025-08-08 16:15:00;2025-08-08 15:15:00;541;-12;-281;-415;-334;18,8;31;"BRANCO";;;"2011";601,5;289;910;"30%-40%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-08 16:45:00;2025-08-08 15:45:00;2025-08-08 14:45:00;2819;-4;-27;-46;-64;0;10,8;"NEGRO";;;"2012";2669;2009;2870;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-08 16:15:00;2025-08-08 15:15:00;2025-08-08 14:15:00;399;-7;-50;-92;-120;0;0;"GUAPORÉ";243;;"1988";334,5;244;498;"90%-100%";;;;;
