"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;956;;27;;-19;25,6;33;825;1008;"1999";940;
"12351000";"Fonte Boa";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;1866;0;-5;;;2;39;1715;1978;"2015";1778,5;
"12500000";"Cruzeiro do Sul";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;647;14;-139;46;-397;2,4;64,4;926;920;"2009";928,5;
"12650000";"Feijó";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;783;95;-270;166;-100;28;34,6;694;995;"2021";918;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;979;1344;"2020";1125;
"13310000";"Sena Madureira";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;860;166;74;389;6;0,6;13;;858;"2021";1118;
"13450000";"ASSIS BRASIL";2024-01-31 06:15:00;2024-01-31 05:15:00;2024-01-31 04:15:00;367;13;24;119;;3;13,8;;354;"2012";350;
"13470000";"BRASILEIA";2024-01-31 06:15:00;2024-01-31 05:15:00;2024-01-31 04:15:00;333;-19;-52;156;88;1,8;41,4;;885;"2015";411;
"13540000";"COLONIA DOLORES";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;519;-55;38;187;-68;0;22,8;;;"2017";526;
"13550000";"XAPURI";2024-01-31 06:30:00;2024-01-31 05:30:00;2024-01-31 04:30:00;515;-7;-41;256;-15;6,4;14,4;;1188;"2015";673,5;
"13568000";"CAPIXABA";2024-01-31 06:15:00;2024-01-31 05:15:00;2024-01-31 04:15:00;535;30;-93;;;38,4;45,4;;;;;
"13572000";"ESPALHA";2024-01-31 06:15:00;2024-01-31 05:15:00;2024-01-31 04:15:00;667;56;111;347;106;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-31 06:15:00;2024-01-31 05:15:00;2024-01-31 04:15:00;793;13;35;;;0;31,4;;756;"2022";890;
"13600002";"RIO BRANCO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;771;13;93;143;-417;0;0;;1282;"2015";1012,5;
