"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-04 08:15:00;2024-05-04 07:15:00;2024-05-04 06:15:00;1022;-2;15;-6;-9;23;34,8;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;1986;-1;-2;2;-3;0;4,2;;;"2015";2078;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;693;-19;-68;-154;-284;7,8;25,8;;;"2009";888;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;581;74;-81;-78;-49;40,8;49,8;;;"2021";708;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-03 17:00:00;2024-05-03 16:00:00;2024-05-03 15:00:00;1410;2;9;28;50;0;0;;;"2020";1524,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;400;-24;-168;-170;-137;0;20,4;;;"2021";629,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;316;0;-6;-32;-56;0;0;;;"2012";323,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;205;66;44;-82;3;129,4;199,2;;;"2015";336;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";441;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;206;3;-76;-171;-129;0,2;0,2;;;"2015";490;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9,4;18,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;598;-32;-48;68;-33;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;597;-14;-44;-42;-7;4;6;;;"2022";547;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0,2;;;"2015";722,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;1811;4;23;58;91;0;20,2;;;"2015";1945;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;1667;3;23;61;99;0;2;;;"2021";1785;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;717;-1;9;54;24;4,6;22,8;;;"2019";832;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;483;-2;33;48;102;9;45,6;;;"2022";625;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;444;35;5;63;69;0,4;20,8;;;"2022";672;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;511;15;-1;55;52;0,2;10,2;;;"2021";639;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;610;-25;11;55;61;0,4;16,6;;;"2011";757,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;557;78;125;143;155;1,6;5,4;;;"2011";589;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;289;-3;-2;7;38;2,2;11;;;"2015";316;"22%-33%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;163;-47;91;153;150;8,6;31,6;;;"2011";256,5;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;270;10;-24;95;98;1,6;74;;;"1976";318;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;981;8;26;151;135;0,2;61,2;;;"2011";1079;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;257;12;139;200;190;0;31,2;;;"2011";282;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;2546;2;26;68;113;0;0,4;;;"2012";2675;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;1325;-11;-37;-91;-61;0,25;2;;;"2014";1575;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1245;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;992;-15;-98;-207;-148;0;0;;;"2022";1349,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;558;10;-26;-167;-274;0,2;1,2;;;"2007";538;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;10;21;;;"2014";1455;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;4965;-6;-114;-202;-179;0,25;0,25;;;"2014";1494;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;742;-10;-58;-199;-125;0;0;;;"2022";784;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";752;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;4720;-4;-126;-195;-198;1;3,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;4403;-4;-63;-88;-115;7;10;;;"2014";2188;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-04 13:30:00;2024-05-04 12:30:00;2024-05-04 11:30:00;1877;-11;-234;-140;-164;6,6;10,6;;;"2014";2132,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;22,8;46,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-04 14:00:00;2024-05-04 13:00:00;2024-05-04 12:00:00;1183;4;20;58;90;0;0,2;;;"2015";1404;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;752;;"2009";713;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-04 13:45:00;2024-05-04 12:45:00;2024-05-04 11:45:00;649;-11;-58;-81;-38;5,8;10,2;953;;"2023";729;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-04 13:15:00;2024-05-04 12:15:00;2024-05-04 11:15:00;578;-14;-38;-62;-33;7,6;30;;;"2014";897,5;"0%-10%";;;;;
