"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-17 18:15:00;2024-02-17 17:15:00;2024-02-17 16:15:00;997;6;62;45;45;92,8;154,2;812;1205;"1999";1017;
"12351000";"Fonte Boa";2024-02-18 02:00:00;2024-02-18 01:00:00;2024-02-18;1857;3;3;-12;-10;0,2;47,6;1763;2057;"2015";1853;
"12500000";"Cruzeiro do Sul";2024-02-18 02:00:00;2024-02-18 01:00:00;2024-02-18;1165;58;110;-27;492;3,6;35,8;;1128;"2009";1075;
"12650000";"Feijó";2024-02-18 02:00:00;2024-02-18 01:00:00;2024-02-18;867;41;143;-26;143;1,4;51;;1374;"2021";954;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1128;1358;"2020";1198,5;
"13310000";"Sena Madureira";2024-02-18 02:00:00;2024-02-18 01:00:00;2024-02-18;968;100;404;-38;258;1;38,6;;1748;"2021";1114,5;
"13450000";"ASSIS BRASIL";2024-02-18 01:15:00;2024-02-18 00:15:00;2024-02-17 23:15:00;457;38;189;143;70;0;71,8;;1229;"2012";459;
"13470000";"BRASILEIA";2024-02-18 01:15:00;2024-02-18 00:15:00;2024-02-17 23:15:00;434;-308;303;80;208;3,4;19,2;;451;"2015";544;
"13540000";"COLONIA DOLORES";2024-02-18 02:00:00;2024-02-18 01:00:00;2024-02-18;639;-342;273;62;10;0;8;;702;"2017";710;
"13550000";"XAPURI";2024-02-18 01:30:00;2024-02-18 00:30:00;2024-02-17 23:30:00;835;-3;568;252;335;0,2;10,6;;834;"2015";794;
"13568000";"CAPIXABA";2024-02-18 01:15:00;2024-02-18 00:15:00;2024-02-17 23:15:00;828;265;433;279;366;0;25;;;;;
"13572000";"ESPALHA";2024-02-18 01:15:00;2024-02-18 00:15:00;2024-02-17 23:15:00;529;-22;148;-45;-69;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-18 01:15:00;2024-02-18 00:15:00;2024-02-17 23:15:00;855;-15;64;13;86;0,2;24,4;;1230;"2022";1230;
"13600002";"RIO BRANCO";2024-02-17 07:00:00;2024-02-17 06:00:00;2024-02-17 05:00:00;774;16;79;-72;-70;0;0;;829;"2015";1132;
"13990000";"Beruri";2024-02-18 02:00:00;2024-02-18 01:00:00;2024-02-18;1492;2;-2;13;41;2,6;80;1508;1729;"2015";1549,5;
