"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;211;9;;-67;171;0;43,2;386;;"1999";650,5;270;983;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1213;;"2015";1561;1159;1831;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;800;-25;-47;248;315;46,4;56,6;613;;"2009";768;395;1336;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;529;13;43;48;135;7,6;12,4;494;;"2021";684;388;1030;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;407;;"2020";833;407;1180;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;315;0;183;229;251;2;8,8;90;;"2021";596;90;1134;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;328;-28;-46;20;52;3,2;20,4;366;;"2012";307;212;537;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;262;-1;-112;110;;0,4;0,8;137;;"2024";285,5;106;811;"40%-50%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";421;295;844;"29%-43%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;328;-2;-276;86;166;0,6;1,2;275;;"2015";389;187;742;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;401;32;-7;229;247;15,4;17,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;223;42;141;151;86;0,6;3,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;134;-3;-21;56;23;0;0;120;;"2023";228;120;832;"0%-12%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;440;-27;56;239;258;0;16,4;276;;"2015";508;169;1055;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;594;-3;9;184;301;0;33,8;631;;"2015";1097;631;1480;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;496;-2;21;190;274;0;37,2;506;;"2021";987;506;1325;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;508;8;50;42;53;0;0,6;483;;"2019";630;449;833;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;234;5;21;5;19;0;11,4;241;;"2022";364;193;553;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;405;4;-35;0;-1;0;0;408;;"2021";475;384;690;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;490;1;-48;-7;-12;0;0;496;;"2021";556,5;457;772;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;587;-3;-62;-7;-20;0;0;601;;"2011";639;538;888;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;441;2;-21;3;2;0;8,4;416;;"2011";511;404;730;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-25 19:00:00;2024-11-25 18:00:00;2024-11-25 17:00:00;290;-1;-9;0;-6;0;0;292;;"2015";316;239;514;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;74;-6;-58;-1;-20;0;3;59;;"2011";167;37;449;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;220;3;;10;3;0;1,2;221;;"1976";249;173;374;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;925;0;-76;14;2;0,2;1;898;;"2011";975;838;1198;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;149;-11;-27;16;-9;0;0;115;;"2011";177,5;47;507;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-25 18:45:00;2024-11-25 17:45:00;2024-11-25 16:45:00;1423;1;34;163;209;7,4;11;;;"2012";1866;1559;2270;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;572;;"2014";672,5;429;895;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-25 19:15:00;2024-11-25 18:15:00;2024-11-25 17:15:00;1119;21;44;140;136;0;32,4;;;"2014";1118;1087;1366;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;944;3;45;73;128;0;37;860;;"2014";963;819;1167;"30%-40%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;393;15;68;232;252;16,2;16,4;280;;"2014";672;280;1104;"10%-20%";;1400;1500;1700;"Normal"
