"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;1031;4;-7;;-10;4;20,2;;;"1999";1169;"10%-20%";
"12351000";"Fonte Boa";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;1989;0;11;28;51;0,6;4,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;1083;-49;-66;-181;230;0,6;53,4;;;"2009";1139;"30%-40%";
"12650000";"Feijó";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;692;-68;-191;-88;-24;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1443,5;"40%-50%";
"13310000";"Sena Madureira";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;585;2;-27;-109;-210;0,2;1,8;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;366;-6;-31;-9;-43;3,6;8,8;;;"2012";358;"40%-50%";
"13470000";"BRASILEIA";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;237;-5;-5;;18;2,2;25,4;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;394;51;93;53;64;3;43,2;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,2;63,4;;;;;;
"13572000";"ESPALHA";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;566;58;157;198;120;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;635;79;232;185;-37;1;11,4;;;"2022";1011;"0%-17%";
"13600002";"RIO BRANCO";2024-04-11 20:45:00;2024-04-11 19:45:00;2024-04-11 18:45:00;598;42;175;68;-31;9,4;16,2;;;"2015";977;"0%-10%";
"13990000";"Beruri";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;1708;5;31;68;105;9;21,6;;;"2015";1826;"10%-20%";
"14100000";"Manacapuru";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;1557;5;32;66;101;0;14,6;;;"2021";1682;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;677;17;110;126;161;0,2;0,2;;;"2019";690;"40%-50%";
"14480002";"Barcelos";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;359;9;43;72;105;1,2;1,4;;;"2022";478;"20%-30%";
"14489000";"MARACA";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;387;8;39;49;54;0;0;;;"2022";475;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;459;11;36;44;47;0;0;;;"2021";509;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;538;-3;24;26;26;0;0;;;"2011";619;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;417;-7;24;30;43;3,4;3,4;;;"2011";455;"30%-40%";
"14530000";"VILA SURUMU";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;254;-2;-9;-40;18;0;0;;;"2015";278;"20%-30%";
"14620000";"BOA VISTA";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;11;3;23;42;46;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;188;-6;7;37;36;0;0;;;"1976";232;"30%-40%";
"14690000";"MUCAJAI";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;841;5;24;30;26;0;0,6;;;"2011";903;"10%-20%";
"14710000";"CARACARAI";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;59;2;-1;26;24;0;0;;;"2011";119;"20%-30%";
"14990000";"Manaus";2024-04-11 20:45:00;2024-04-11 19:45:00;2024-04-11 18:45:00;2420;4;35;68;109;0;6,4;;;"2012";2537,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;884;-4;;-29;-26;0;0,8;;;"2017";1065,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;1405;-10;-64;-102;-88;0;15;;;"2014";1635;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1347;"60%-70%";
"15400000";"PORTO VELHO";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;1173;-28;-93;;-89;18,8;60;;;"2022";1511;"Mínima-0%";
"15430000";"Ariquemes";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;771;-88;-95;104;220;10,8;16,4;;;"2007";676;"70%-80%";
"15490000";"PROSPERIDADE";2024-04-11 21:15:00;2024-04-11 20:15:00;2024-04-11 19:15:00;1369;-17;-63;-59;5;7,6;28;;;"2014";1578;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;5174;-15;-67;-101;-176;2,25;10,5;;;"2014";1617;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;871;-19;-92;-121;-8;0,4;5,4;;;"2022";882;"40%-50%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";923;"90%-100%";
"15627000";"UHE_PAPAGAIO";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;4943;14;-17;-22;40;3;8,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;4528;-14;-19;-13;138;18,2;20,2;;;"2014";2305;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;2059;-10;-173;-14;32;21,2;24,8;;;"2014";2253;"10%-20%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;21,2;24,8;;;;;;
"16030000";"Itacoatiara";2024-04-11 21:00:00;2024-04-11 20:00:00;2024-04-11 19:00:00;1078;3;28;59;91;1,6;69;;;"2015";1346;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;558;6;39;49;70;47;115,6;710;;"2009";658;"10%-20%";
"17130000";"Foz do Juruena";2024-04-11 20:45:00;2024-04-11 19:45:00;2024-04-11 18:45:00;683;3;-15;56;81;1;19,2;1124;;"2023";884;"0%-10%";
