"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;1013;6;;70;;0;118,2;852;1214;"1999";1026,5;
"12351000";"Fonte Boa";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;1864;4;16;-2;-1;0;14;1786;2063;"2015";1866;
"12500000";"Cruzeiro do Sul";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;1184;3;234;-67;550;8,6;55;;1251;"2009";1072;
"12650000";"Feijó";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;721;-55;-21;-111;27;2,8;15,6;;1425;"2021";893;
"13150000";"Itapéua";2024-02-18 17:00:00;2024-02-18 16:00:00;2024-02-18 15:00:00;1172;2;9;9;20;0;0;1145;1359;"2020";1209,5;
"13310000";"Sena Madureira";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;866;-93;279;-47;206;15,6;29;;1799;"2021";1268;
"13450000";"ASSIS BRASIL";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;360;-32;-71;77;-6;0;20,8;;510;"2012";441;
"13470000";"BRASILEIA";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;321;-45;126;99;-21;0,2;14,8;;1061;"2015";487,5;
"13540000";"COLONIA DOLORES";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;447;-44;-19;-123;-130;1,2;9;;748;"2017";748;
"13550000";"XAPURI";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;484;-115;;17;-48;1;8;;1092;"2015";765;
"13568000";"CAPIXABA";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;608;-160;211;26;105;26,6;26,8;;;;;
"13572000";"ESPALHA";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;508;-13;;-179;-90;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;795;-41;160;-20;17;27,6;29,8;;1313;"2022";1313;
"13600002";"RIO BRANCO";2024-02-19 08:00:00;2024-02-19 07:00:00;2024-02-19 06:00:00;1056;70;;;;0;0;;1109;"2015";1160;
"13990000";"Beruri";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;1496;0;-2;12;38;0;42,8;1525;1738;"2015";1556;
"14100000";"Manacapuru";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;1346;2;21;39;66;0;29;1430;1648;"2021";1430,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;614;"2002";730;
"14400000";"Tapuruquara";;;;;;;;;;;;302;"1976";358;
"14420000";"Serrinha";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;547;11;52;44;-6;0;0;;704;"2019";620;
"14480002";"Barcelos";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;256;4;9;-24;-46;0;0;;427;"2022";365;
"14489000";"MARACA";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;361;2;;;-42;0;0;;545;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;438;0;-5;-7;-21;0;0;;566;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;533;0;;;;0,6;0,6;;762;"2011";578;
"14527000";"PONTE DO TACUTU";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;413;9;17;10;-1;0;0;;464;"2011";460;
"14530000";"VILA SURUMU";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;249;0;-3;-7;-9;0;0;;246;"2015";274;
"14620000";"BOA VISTA";2024-02-19 21:30:00;2024-02-19 20:30:00;2024-02-19 19:30:00;-6;0;-14;;;0;0;;239;"2011";120;
"14680001";"FE E ESPERANCA";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;172;0;;;-12;0;0;;245;"1976";208;
"14690000";"MUCAJAI";2024-02-19 20:30:00;2024-02-19 19:30:00;2024-02-19 18:30:00;834;1;-6;-10;-19;0,4;2;;1007;"2011";927;
"14710000";"CARACARAI";2024-02-19 22:15:00;2024-02-19 21:15:00;2024-02-19 20:15:00;59;-2;;;-32;0;0;;255;"2011";121;
"14990000";"Manaus";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;2188;2;23;44;81;0,2;30,4;;2552;"2012";2293,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;905;"2017";970,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;1466;104;172;80;70;2;6,75;;1963;"2014";1617;
"15326000";"MORADA NOVA JUSANTE";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;1205;12;56;34;;1,6;43,8;;1659;"2014";1250;
"15400000";"PORTO VELHO";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;1155;33;231;102;178;7,8;7,8;;1302;"2022";1408;
"15430000";"Ariquemes";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;624;61;208;12;132;19,6;21,8;;1261;"2007";761;
"15490000";"PROSPERIDADE";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;1235;46;177;78;177;0;0;;1825;"2014";1486;
"15490400";"UHE_SÃO_CARLOS";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;5091;46;172;74;182;4,5;5,25;;1789;"2014";1448;
"15560000";"JI-PARANA";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;783;1;-42;-37;4;35;41,8;;1134;"2022";959;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;989;"2019";934;
"15627000";"UHE_PAPAGAIO";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;4756;50;127;53;172;4,5;8,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;4301;23;37;56;161;16,6;63,2;;2373;"2014";2181;
"15630000";"HUMAITÃ";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;1850;-94;-84;24;156;15,4;59,6;;2370;"2014";2143;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,4;19,8;;;;;
"16030000";"Itacoatiara";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;866;4;;68;108;0;63;;1100;"2015";1096;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;392;1;;;;0;35,4;508;619;"2009";511;
"17130000";"Foz do Juruena";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;620;-3;39;85;100;11;55;;;"2023";855;
"17420000";"Três Marias";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;513;-7;-20;42;124;17,2;46,4;697;1097;"2014";984;
"17730000";"Itaituba";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;512;8;24;43;112;5,6;18;671;811;"2014";694;
"17900000";"Santarem";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;411;3;16;;74;0,6;22;509;601;"2009";455;
"18390000";"Almeirim";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;359;9;-74;54;-17;0;22,4;434;478;"2022";454;
"18460000";"BOA SORTE";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;615;8;13;6;57;40,4;52,6;;;"2004";828;
"18500000";"Boa Esperança";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;875;-10;-20;-80;75;93,2;95,6;757;1218;"2014";939;
"18700000";"Pedra do Ó";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;594;0;-4;-1;127;7,6;19,6;;830;"1980";823;
"22100000";"Colonha";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;405;-42;-143;-217;-229;24,6;31;341;992;"1980";458;
"23700000";"Descarreto";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;212;-12;-3;-21;-29;18,2;67,8;195;577;"1980";261,5;
"24700000";"Barra do Garças";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;285;51;-40;78;152;0,2;1;308;428;"1977";368;
"24850000";"Araguaiana";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;326;28;-106;36;74;18;68,4;373;415;"1977";453;
"25200000";"Aruanã";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;273;3;-10;34;19;15,4;43,8;377;735;"1993";481;
"25700000";"Bandeirantes";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;519;-21;21;54;38;0;0;651;1025;"1991";791;
"26350000";"São Félix do Araguaia";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;551;4;26;53;78;5,4;38,2;;767;"1991";705;
"27320000";"Araguacema";2024-02-19 22:30:00;2024-02-19 21:30:00;2024-02-19 20:30:00;538;6;38;;127;12,6;24,2;;870;"1980";732;
"27500000";"Conceição do Araguaia";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;436;8;27;77;97;4,8;23,2;684;894;"1980";688,5;
"28300000";"Xambioá";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;465;2;26;64;104;15,4;19,2;548;711;"1980";564;
"28850000";"Araguatins";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;577;10;45;104;162;17,8;81,8;758;990;"1980";771;
"29050000";"Marabá";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;682;15;70;0;169;65,2;77;796;1380;"1980";912,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;47;70;1028;1515;"1980";1069;
"33530000";"Montevidéu";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;225;15;51;62;76;52;66,6;;310;"2022";242;
"33550000";"Caxias";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;332;152;188;202;217;58,4;151,2;268;347;"1974";163;
"33590000";"Codó";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;349;184;192;275;258;41,6;78,4;237;557;"1986";256;
"33630000";"Coroatá";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;311;-36;13;151;182;45,4;97,2;;637;"1986";374,5;
"33680000";"Cantanhede";2024-02-19 06:45:00;2024-02-19 05:45:00;2024-02-19 04:45:00;525;-36;-8;250;286;0;54,2;463;463;"2023";405;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;308;3;-99;-23;-108;0;2,2;336;532;"1979";353,5;
"34270000";"Barra do Lance";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;187;8;-25;14;-44;2,2;12;193;299;"1980";196;
"34311000";"Barão de Grajaú";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;375;0;131;132;102;0;0;347;696;"1985";420,5;
"34564000";"São João do Piauí";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;246;70;59;75;70;99,4;108,4;23;57;"2008";37;
"34600000";"Francisco Ayres";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;160;18;23;39;-85;0;9,2;338;472;"2004";225,5;
"34660000";"Fazenda Veneza";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;271;2;54;124;-9;0;0;310;417;"1985";289;
"34690000";"Teresina";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;327;23;74;138;42;48,6;146,8;309;531;"1985";345;
"34742000";"Bebedouro";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;166;0;15;16;14;2,8;6,2;150;151;"2020";171;
"34750000";"Fazenda Boa Esperança";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;183;32;30;;87;6,4;22,6;160;365;"2004";175;
"34770000";"Prata do Piauí";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;187;50;22;146;89;1,8;34,4;159;143;"2009";171;
"34789000";"Fazenda Cantinho II";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;289;-7;17;117;46;67;208,8;247;330;"2019";214;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;404;60;66;125;80;62,4;86,6;336;376;"2009";376,5;
"34879500";"Luzilândia";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;241;30;50;42;-33;22,6;62,2;265;590;"1985";280,5;
"34930000";"Fazenda Alegria";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;214;11;73;73;87;58,2;68,8;283;281;"2008";222;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;279;29;68;82;86;65,8;67,8;372;371;"2020";352;
"34940000";"Esperantina";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;398;44;79;96;;54,2;91,2;484;510;"2008";412;
"36320000";"Jaguaribe";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;194;0;0;0;0;0;0;214;616;"1985";239;
"39100000";"Capibaribe";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;124;-19;-8;-9;-10;0;7,4;142;115;"2020";115;
"39575000";"CANHOTINHO";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;155;-4;11;14;9;0;7;134;;"2017";130,5;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;212;-7;9;15;12;0,8;12;;238;"2022";212;
"39715000";"PALMERINA";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;34;1;5;6;6;0;5,6;32;49;"2022";47;
"39720000";"SÃO JOSE DA LAJE";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;185;-17;6;9;7;0,2;22,8;;156;"2000";168;
"39740000";"UNIAO DOS PALMARES";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;159;-23;19;30;21;0,2;17;135;130;"2000";140;
"39760000";"MURICI PONTE";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;173;8;17;22;20;0;43,6;157;67;"2000";86;
"41340000";"Ponte Raul Soares";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;119;-5;16;6;-120;10,2;13,2;;372;"2022";163;
"41350000";"Pirapora";;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;143;-17;21;10;-24;1;32;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;246;27;51;56;-36;16,6;50;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;128;-42;17;28;-22;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;260;0;38;70;;10,4;21,8;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;293;31;-86;-65;-197;12,6;78,6;447;994;"1992";350;
"43200000";"São Romão";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;315;11;-90;;-144;27,4;50,2;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;378;-16;-119;-78;-87;19,6;26,2;464;1096;"1992";490;
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;334;-13;-15;-58;31;11,4;94,8;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;529;-15;45;-45;105;11,8;53,4;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;164;20;6;57;11;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;277;1;-7;-33;13;18,8;71,6;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;203;3;6;25;;51;63;150;535;"1980";173;
"46998000";"Barra";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;421;13;12;13;108;35;53;497;644;"1926";427,5;
"50520000";"Ponte Euclides da Cunha";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;446;42;151;230;-625;0;37;99;136;"1969";61;
"51240000";"Itaeté";2024-02-19 23:15:00;2024-02-19 22:15:00;2024-02-19 21:15:00;592;-20;-219;15;-224;16,8;34;442;881;"1978";514;
"53460500";"Passagem das Éguas";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;391;-3;-68;-14;-92;2,8;9,8;315;394;"2022";282;
"56110000";"Ponte Nova";;;;;;;;;;;;;;;
"56110005";"Ponte Nova";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;179;21;27;-1;21;31,4;37,2;235;172;"2012";161;
"56610000";"Rio Piracicaba";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;138;-2;15;5;-79;0,6;3,2;152;136;"1997";131;
"56660000";"Nova Era";;;;;;;;;;;;;;;
"56661000";"Nova Era";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;101;7;24;7;-30;11,4;45,4;117;227;"2022";105;
"56696000";"Mário De Carvalho";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;152;-14;25;-2;-9;25,8;92;;389;"2022";160;
"56825000";"Naque Velho";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;376;48;92;93;26;37,2;96,8;293;225;"2016";265;
"56850000";"Governador Valadares";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;242;7;45;43;-26;4,8;39;252;195;"1997";207;
"56994500";"Colatina";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;293;28;58;11;-72;2,6;27,6;299;96;"2013";177;
"56998200";"Linhares";;;;;;;;;;;;;;;
"58770000";"Cataguases";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;179;25;48;45;-19;24,8;24,8;242;480;"1979";155;
"58790002";"Santo Antônio de Pádua II";2024-02-19 23:30:00;2024-02-19 22:30:00;2024-02-19 21:30:00;124;-43;20;6;-53;25,2;25,6;187;149;"2012";146;
"58792100";"Aperibé";2024-02-19 23:45:00;2024-02-19 22:45:00;2024-02-19 21:45:00;118;-26;30;16;-44;0;0;167;315;"2022";162;
"58940000";"Itaperuna";2024-02-20 00:15:00;2024-02-19 23:15:00;2024-02-19 22:15:00;275;7;5;23;;29,4;29,6;298;300;"2008";227,5;
