"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 18:15:00;2024-03-24 17:15:00;2024-03-24 16:15:00;1052;;20;;19;0,2;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;1949;3;20;26;27;0,4;11,6;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;1039;175;-23;-332;-336;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;685;-5;-269;-207;-658;0,2;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;704;8;-113;-528;-950;0;19,4;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;416;-48;50;33;-44;0;0,4;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;215;-10;-30;-70;;1,2;4,6;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;405;56;4;-92;;0,2;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64;;;;;
"13572000";"ESPALHA";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;331;29;-290;-511;-600;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;577;-17;-385;-868;-1163;0;24;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;569;-21;-311;;-1208;0;44,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;1623;10;31;48;78;51,4;85,2;;;"2015";1762,5;
"14100000";"Manacapuru";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;1474;11;32;51;79;34,8;42,2;;;"2021";1606;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;524;1;41;48;50;0,4;99,8;;;"2019";643;
"14480002";"Barcelos";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;273;7;26;38;0;3;25,4;;;"2022";404;
"14489000";"MARACA";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;335;1;0;-9;-15;0;0;;;"2022";470;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;412;0;-5;-13;-13;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;511;1;-5;-11;-11;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-25 06:30:00;2024-03-25 05:30:00;2024-03-25 04:30:00;406;1;36;33;30;0;0;;;"2011";474;
"14530000";"VILA SURUMU";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;234;0;-6;-15;-19;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;-37;1;-6;-16;-16;0;0;;;"2011";114;
"14680001";"FE E ESPERANCA";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;151;0;-3;-13;-23;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;812;0;-4;-17;-19;0,2;0,4;;;"2011";890;
"14710000";"CARACARAI";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;31;-1;-6;-17;-19;0;0;;;"2011";121,5;
"14990000";"Manaus";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;2331;13;37;62;88;54,6;69,6;;;"2012";2461;
"15250000";"GUAJARA-MIRIM";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;912;1;-6;-18;-9;6,8;18,6;;;"2017";1049;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;1535;11;32;-50;-89;1,5;28;;;"2014";1689,5;
"15326000";"MORADA NOVA JUSANTE";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;1377;-7;-10;-89;-86;2,2;9,8;;;"2014";1341;
"15400000";"PORTO VELHO";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;1300;10;-17;-131;-141;0;70;;;"2022";1532;
"15430000";"Ariquemes";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;560;9;51;-48;0;17,8;19;;;"2007";736;
"15490000";"PROSPERIDADE";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;1387;6;-33;-151;-151;0;0;;;"2014";1610;
"15490400";"UHE_SÃO_CARLOS";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;5372;6;-32;-127;-120;1,25;22,25;;;"2014";1609;
"15560000";"JI-PARANA";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;875;-28;93;39;74;14,6;33,4;;;"2022";946,5;
"15580000";"Tabajara";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;829;22;184;57;-74;1,4;1,4;;;"2019";970,5;
"15627000";"UHE_PAPAGAIO";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;4926;9;-30;-115;-111;2,25;11,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;4397;4;-16;-47;-37;10;111,6;;;"2014";2272;
"15630000";"HUMAITÃ";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;2182;153;-25;-103;68;71,4;132,2;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;29,2;114,8;;;;;
"16030000";"Itacoatiara";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;1005;13;36;67;;19,4;83;;;"2015";1269;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;499;5;19;45;71;0;32,2;663;;"2009";625;
"17130000";"Foz do Juruena";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;601;-3;-4;-26;-48;9,8;25,2;;;"2023";852,5;
"17420000";"Três Marias";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;513;-2;5;-30;-52;12,4;26,6;825;;"2014";1031;
"17730000";"Itaituba";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;586;3;19;39;49;10;14,6;865;;"2014";829;
"17900000";"Santarem";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;500;6;12;38;63;19;19,4;667;;"2009";541;
"18390000";"Almeirim";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;424;-15;3;-7;61;1,6;92,2;513;;"2022";514;
"18460000";"BOA SORTE";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;694;4;50;5;17;0;0;;;"2004";855,5;
"18500000";"Boa Esperança";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;881;26;178;-20;25;0,2;55,6;;;"2014";982;
"18700000";"Pedra do Ó";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;709;7;18;40;88;29,8;94;;;"1980";915;
"22100000";"Colonha";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;361;-1;23;-15;-90;3,8;3,8;540;;"1980";467;
"23700000";"Descarreto";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;233;-32;3;-28;17;3,2;88,8;330;;"1980";267,5;
"24700000";"Barra do Garças";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;535;217;244;302;358;0;0;321;;"1977";382;
"24850000";"Araguaiana";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;531;153;213;219;261;40,6;51,4;399;;"1977";440;
"25200000";"Aruanã";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;341;54;43;32;34;23,6;42,8;515;;"1993";472;
"25700000";"Bandeirantes";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;482;-12;-13;-53;-66;0;0;724;;"1991";797,5;
"26350000";"São Félix do Araguaia";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;524;-5;-34;-81;-59;0;18,4;;;"1991";740;
"27320000";"Araguacema";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;596;0;-8;6;25;27,6;50,8;;;"1980";796,5;
"27500000";"Conceição do Araguaia";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;472;-1;0;6;7;12,4;21,4;756;;"1980";771,5;
"28300000";"Xambioá";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;517;3;26;33;36;44,4;85,8;638;;"1980";631;
"28850000";"Araguatins";2024-03-25 07:30:00;2024-03-25 06:30:00;2024-03-25 05:30:00;694;-5;59;77;69;3,4;86,2;917;;"1980";883;
"29050000";"Marabá";2024-03-25 07:15:00;2024-03-25 06:15:00;2024-03-25 05:15:00;910;15;138;115;93;48;71,6;1192;;"1980";1041,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1352;;"1980";1202;
"33530000";"Montevidéu";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;340;8;48;38;60;35,8;39,8;421;;"2022";292;
"33550000";"Caxias";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;329;42;-87;94;-64;22,4;23,6;329;;"1974";224;
"33590000";"Codó";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;340;-57;-272;42;21;0;27,2;532;;"1986";375;
"33630000";"Coroatá";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;564;-90;-235;48;41;0;21;787;;"1986";504;
"33680000";"Cantanhede";2024-03-24 06:45:00;2024-03-24 05:45:00;2024-03-24 04:45:00;1118;-26;-16;387;244;0;38,6;1298;;"2023";578;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;337;1;25;19;17;0;4,8;340;;"1979";355;
"34270000";"Barra do Lance";2024-03-25 07:45:00;2024-03-25 06:45:00;2024-03-25 05:45:00;212;-14;27;19;-14;0;9,2;251;;"1980";214;
"34311000";"Barão de Grajaú";2024-03-25 08:00:00;2024-03-25 07:00:00;2024-03-25 06:00:00;256;-99;-88;-103;-141;0;0;524;;"1985";434;
