"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-24 18:15:00;2024-07-24 17:15:00;2024-07-24 16:15:00;479;;;;;0;0;;;"1999";654;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;1571;-9;-82;-147;-220;0;18,4;;;"2015";1824;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;486;-2;-16;-35;-45;0;2,6;;;"2009";405,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-24 20:00:00;2024-07-24 19:00:00;2024-07-24 18:00:00;385;-1;4;10;12;0;0;;;"2021";428;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-24 17:00:00;2024-07-24 16:00:00;2024-07-24 15:00:00;1262;-12;-70;-128;-168;0;0;;;"2020";1529,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;68;-5;-4;-19;-15;0;0,2;;;"2021";236;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-24 21:15:00;2024-07-24 20:15:00;2024-07-24 19:15:00;293;0;7;4;6;0;0;;;"2012";242;"89%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;85;-2;-5;-23;-12;0;0;;;"2015";193,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;267;-1;;;;0;0;;;"2017";327;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;138;-1;-6;-25;-8;0;0;;;"2015";285;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;123;-1;-9;-17;;0,2;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;39;0;-6;-17;-17;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;98;-1;-7;-19;-33;0;0;;;"2022";120;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;155;1;-9;-19;-26;0;0;;;"2015";316;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;1700;-10;-65;-114;-150;0;0;;;"2015";1965;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;1624;-9;-55;-94;-121;0;0;;;"2021";1837;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;926;-2;-11;-11;-41;0;18,4;;;"2019";931;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;759;-4;-25;-56;-77;0;97,8;;;"2022";849;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;734;23;16;167;145;19,8;64;;;"2022";644,5;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;812;26;-31;164;145;15,2;46,6;;;"2021";731;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;1114;18;99;292;106;25,4;131,2;;;"2011";931,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;1139;-15;-45;176;22;1;73,2;;;"2011";957;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;430;-20;-74;63;-34;0;90,2;;;"2015";441;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;732;16;140;255;24;3,4;54,6;;;"2011";531;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-25 01:30:00;2024-07-25 00:30:00;2024-07-24 23:30:00;362;-40;-62;-9;17;5,6;49,6;;;"1976";374;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;1427;1;115;135;18;0,2;56,4;;;"2011";1302;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;814;10;170;170;-3;1,6;14,8;;;"2011";611;"90%-100%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;2566;-7;-48;-83;-107;0;0,2;;;"2012";2731,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;612;5;5;-24;-58;0;0;;;"2017";688;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;1022;-4;-27;-46;-81;0;0;;;"2014";1146;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;896;-3;-27;-57;-61;0;0;;;"2014";962,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;279;-6;-46;-103;-118;0;0;;;"2022";611;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;136;0;-36;-69;-69;0;0;;;"2007";244,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-25 03:15:00;2024-07-25 02:15:00;2024-07-25 01:15:00;424;-6;-42;-110;-117;0;0;;;"2014";669;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;4244;-8;-40;-107;-114;0;0;;;"2014";648;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;634;-1;-6;-10;-21;0;0;;;"2022";664;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;500;0;;;;0;0;;;"2019";392;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;3960;-9;-48;-121;-102;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;3599;-2;-22;-62;-190;0;0;;;"2014";1382;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;938;-3;-50;-127;-281;0;0;;;"2014";1326;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-25 03:00:00;2024-07-25 02:00:00;2024-07-25 01:00:00;1107;-10;-44;-73;-98;0;2,4;;;"2015";1359,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;553;0;;-44;-60;0;0,2;;;"2009";668,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;360;0;-4;-13;-20;0;0;;;"2023";435;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-25 02:15:00;2024-07-25 01:15:00;2024-07-25 00:15:00;368;0;-12;-23;170;0;0;;;"2014";500;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;468;-3;-13;-39;-56;0;0;;;"2014";580;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;524;-2;-15;-39;-55;0;0;;;"2009";560;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;448;10;52;-13;7;2,2;2,2;464;;"2022";487;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-25 02:45:00;2024-07-25 01:45:00;2024-07-25 00:45:00;362;-1;-6;-14;-26;0;0;;;"2004";404;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-25 02:30:00;2024-07-25 01:30:00;2024-07-25 00:30:00;368;-1;-14;-30;-51;0;0;;;"2014";285,5;"60%-70%";;;;;
