"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 19:15:00;2024-04-10 18:15:00;2024-04-10 17:15:00;1027;-1;-8;;;12,2;20;;;"1999";1169;"0%-10%";
"12351000";"Fonte Boa";2024-04-11 05:00:00;2024-04-11 04:00:00;2024-04-11 03:00:00;1990;-1;12;29;52;0,6;4,8;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 05:00:00;2024-04-11 04:00:00;2024-04-11 03:00:00;1119;-42;-25;-129;217;46;53,6;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 05:00:00;2024-04-11 04:00:00;2024-04-11 03:00:00;735;34;-111;-71;-18;7,8;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 05:00:00;2024-04-11 04:00:00;2024-04-11 03:00:00;600;34;-20;-78;-237;1,2;2;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;368;4;-16;-2;-7;4;5,2;;;"2012";358;"50%-60%";
"13470000";"BRASILEIA";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;242;3;-26;-11;27;2,2;23,8;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;371;-4;93;19;19;0;40,4;;;"2015";614;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;46;53;;;;;;
"13572000";"ESPALHA";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;525;39;97;155;49;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;593;49;188;139;-117;4,6;10,8;;;"2022";1011;"0%-17%";
"13600002";"RIO BRANCO";2024-04-11 04:45:00;2024-04-11 03:45:00;2024-04-11 02:45:00;561;5;129;12;-105;7;7,4;;;"2015";977;"Mínima-0%";
"13990000";"Beruri";2024-04-11 05:00:00;2024-04-11 04:00:00;2024-04-11 03:00:00;1705;4;34;68;104;5,6;13,4;;;"2015";1826;"20%-30%";
"14100000";"Manacapuru";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;1553;4;32;64;99;1,8;22,4;;;"2021";1682;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-11 05:00:00;2024-04-11 04:00:00;2024-04-11 03:00:00;667;19;106;118;154;0;0;;;"2019";690;"40%-50%";
"14480002";"Barcelos";2024-04-11 05:00:00;2024-04-11 04:00:00;2024-04-11 03:00:00;353;9;40;69;102;0;12,6;;;"2022";478;"10%-20%";
"14489000";"MARACA";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;384;15;39;46;50;0;0;;;"2022";475;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;451;2;33;36;38;0;0;;;"2021";509;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;540;-2;26;29;27;0;0;;;"2011";619;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;422;1;26;32;50;2;2,4;;;"2011";455;"50%-60%";
"14530000";"VILA SURUMU";2024-04-11 05:00:00;2024-04-11 04:00:00;2024-04-11 03:00:00;255;-3;-9;20;19;0;0;;;"2015";278;"20%-30%";
"14620000";"BOA VISTA";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;10;6;16;41;45;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;191;3;23;43;39;0;0;;;"1976";232;"20%-30%";
"14690000";"MUCAJAI";2024-04-11 04:30:00;2024-04-11 03:30:00;2024-04-11 02:30:00;836;-4;21;26;21;0,4;0,8;;;"2011";903;"10%-20%";
"14710000";"CARACARAI";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;55;-3;-2;25;20;0;0;;;"2011";119;"20%-30%";
"14990000";"Manaus";2024-04-11 04:45:00;2024-04-11 03:45:00;2024-04-11 02:45:00;2419;6;36;68;110;0;24,8;;;"2012";2537,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;886;-3;;-27;-26;0;39,8;;;"2017";1065,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-11 06:00:00;2024-04-11 05:00:00;2024-04-11 04:00:00;1411;-12;-62;-165;-90;3,25;15,25;;;"2014";1635;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1347;"60%-70%";
"15400000";"PORTO VELHO";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;1194;2;-76;-140;-62;4,4;46,4;;;"2022";1511;"Mínima-0%";
"15430000";"Ariquemes";2024-04-11 06:00:00;2024-04-11 05:00:00;2024-04-11 04:00:00;839;-43;-71;271;289;0;18;;;"2007";676;"70%-80%";
"15490000";"PROSPERIDADE";2024-04-11 06:15:00;2024-04-11 05:15:00;2024-04-11 04:15:00;1383;-8;-58;;16;12,4;34,8;;;"2014";1578;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-11 06:00:00;2024-04-11 05:00:00;2024-04-11 04:00:00;5184;-10;-67;-221;-168;5,25;11,25;;;"2014";1617;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-11 06:00:00;2024-04-11 05:00:00;2024-04-11 04:00:00;882;-22;-92;-91;51;0;24,6;;;"2022";882;"40%-50%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";923;"90%-100%";
"15627000";"UHE_PAPAGAIO";2024-04-11 06:00:00;2024-04-11 05:00:00;2024-04-11 04:00:00;4925;-13;-42;-33;16;1,75;6,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-11 06:00:00;2024-04-11 05:00:00;2024-04-11 04:00:00;4540;-3;-9;128;145;0,8;2,8;;;"2014";2305;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;2065;-9;-172;-2;30;0;12,6;;;"2014";2253;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,2;5;;;;;;
"16030000";"Itacoatiara";2024-04-11 06:00:00;2024-04-11 05:00:00;2024-04-11 04:00:00;1076;3;31;60;91;0;67,4;;;"2015";1346;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;554;3;35;51;67;2;69,8;710;;"2009";658;"10%-20%";
"17130000";"Foz do Juruena";2024-04-11 05:45:00;2024-04-11 04:45:00;2024-04-11 03:45:00;682;7;-20;71;80;2,8;29;1124;;"2023";884;"0%-10%";
"17420000";"Três Marias";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;596;11;0;83;88;7,4;43,6;;;"2014";1005,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;650;-3;27;55;71;0,4;45,6;928;;"2014";832,5;"0%-10%";
"17900000";"Santarem";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;558;3;40;50;68;1;130,4;693;;"2009";595;"30%-40%";
"18390000";"Almeirim";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;459;4;11;35;45;0;50,4;540;;"2022";540;"0%-14%";
"18460000";"BOA SORTE";2024-04-11 05:45:00;2024-04-11 04:45:00;2024-04-11 03:45:00;708;6;22;16;56;0;0;;;"2004";858,5;"0%-10%";
"18500000";"Boa Esperança";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;1041;16;0;95;305;0,4;13,2;;;"2014";952;"70%-80%";
"18700000";"Pedra do Ó";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;796;4;37;53;101;0;36,8;;;"1980";893,5;"0%-10%";
"22100000";"Colonha";2024-04-11 05:45:00;2024-04-11 04:45:00;2024-04-11 03:45:00;411;-20;35;17;76;0;44,2;385;;"1980";403,5;"50%-60%";
"23700000";"Descarreto";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;300;9;33;31;46;0;22,2;232;;"1980";258,5;"60%-70%";
"24700000";"Barra do Garças";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;359;9;-85;-200;153;0,2;9,2;306;;"1977";276;"70%-80%";
"24850000";"Araguaiana";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;400;-2;-62;-235;121;0,6;8;369;;"1977";362;"60%-70%";
"25200000";"Aruanã";2024-04-11 06:00:00;2024-04-11 05:00:00;2024-04-11 04:00:00;429;-10;-19;-66;118;24,2;70,6;384;;"1993";402;"60%-70%";
"25700000";"Bandeirantes";2024-04-11 06:00:00;2024-04-11 05:00:00;2024-04-11 04:00:00;686;14;-6;132;197;1;1;594;;"1991";735;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;644;8;64;114;102;24,6;31,6;;;"1991";728;"10%-20%";
"27320000";"Araguacema";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;634;3;27;42;35;4;13;;;"1980";804;"0%-10%";
"27500000";"Conceição do Araguaia";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;618;7;36;148;143;8;70,2;812;;"1980";785,5;"0%-10%";
"28300000";"Xambioá";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;529;0;17;20;40;9;16,8;661;;"1980";632,5;"0%-10%";
"28850000";"Araguatins";2024-04-11 05:30:00;2024-04-11 04:30:00;2024-04-11 03:30:00;728;-2;44;51;95;0;24,6;960;;"1980";879;"10%-20%";
"29050000";"Marabá";2024-04-11 05:15:00;2024-04-11 04:15:00;2024-04-11 03:15:00;941;34;41;35;116;4,2;20,2;;;"1980";1055;"20%-30%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1208;"Mínima-0%";
"33530000";"Montevidéu";2024-04-11 05:45:00;2024-04-11 04:45:00;2024-04-11 03:45:00;504;14;94;175;174;4,4;7,8;303;;"2022";314;"90%-100%";
"33550000";"Caxias";2024-04-11 05:45:00;2024-04-11 04:45:00;2024-04-11 03:45:00;531;-80;22;11;99;4,8;50,6;415;;"1974";241;"90%-100%";
"33590000";"Codó";2024-04-11 05:45:00;2024-04-11 04:45:00;2024-04-11 03:45:00;670;32;-55;-6;157;34,2;66,6;662;;"1986";334;"90%-100%";
"33630000";"Coroatá";2024-04-11 05:45:00;2024-04-11 04:45:00;2024-04-11 03:45:00;840;23;17;31;142;47;88,4;939;;"1986";511;"90%-100%";
"33680000";"Cantanhede";2024-04-11 05:45:00;2024-04-11 04:45:00;2024-04-11 03:45:00;1150;-11;22;;37;1,8;35,2;1354;;"2023";597;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-11 05:45:00;2024-04-11 04:45:00;2024-04-11 03:45:00;347;-33;33;28;45;0;0,4;329;;"1979";346,5;"40%-50%";
