"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;956;;27;;-19;18,8;27,6;818;990;"1999";938;
"12351000";"Fonte Boa";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;1866;-1;-7;;;0;82,4;1698;1972;"2015";1771,5;
"12500000";"Cruzeiro do Sul";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;633;1;-163;44;-452;0;62;947;901;"2009";923;
"12650000";"Feijó";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;745;48;-330;119;-227;0;6,8;718;1050;"2021";930;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;967;1342;"2020";1127,5;
"13310000";"Sena Madureira";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;794;144;1;310;-99;3,2;13;;889;"2021";1084;
"13450000";"ASSIS BRASIL";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;355;-19;-15;97;;0;25,2;;386;"2012";386;
"13470000";"BRASILEIA";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;354;33;-73;174;76;3,4;41,4;;1018;"2015";443;
"13540000";"COLONIA DOLORES";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;567;-15;77;230;-53;0;26;;;"2017";651;
"13550000";"XAPURI";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;515;-17;-97;258;-84;6,8;16;;1086;"2015";634,5;
"13568000";"CAPIXABA";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;524;17;-104;;;38,4;45,4;;;;;
"13572000";"ESPALHA";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;645;45;81;226;81;0,2;1;;;;;
"13578000";"RIO ROLA";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;786;13;;;;0;31,4;;739;"2022";925;
"13600002";"RIO BRANCO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;771;13;93;143;-417;0;0;;1205;"2015";1015,5;
"13990000";"Beruri";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;1460;2;28;75;145;0;34,6;1313;1627;"2015";1505;
"14100000";"Manacapuru";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;1281;2;28;;139;0;7,4;1227;1531;"2021";1347,5;
"14320001";"São Gabriel da Cachoeira";2023-11-19 17:00:00;2023-11-19 16:00:00;2023-11-19 15:00:00;640;-8;;;;0;0;;;;;
"14400000";"Tapuruquara";2023-01-07 17:00:00;2023-01-07 16:00:00;2023-01-07 15:00:00;324;0;;;;0;0;;;;;
"14420000";"Serrinha";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;549;-5;-14;-27;-55;0;9,2;;696;"2019";600;
"14480002";"Barcelos";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;301;-1;-13;-19;-51;0;1;;374;"2022";367;
"14489000";"MARACA";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;386;-17;-2;-18;-64;0;0;;553;"2022";438;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;456;-3;-16;-25;-81;0,8;0,8;;647;"2021";506;
"14515000";"FAZENDA PASSARAO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;569;;;;-113;0;0;;660;"2011";592;
"14527000";"PONTE DO TACUTU";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;409;-5;-47;-29;-3;0;0;;429;"2011";436;
"14530000";"VILA SURUMU";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;258;-1;-5;-10;-10;0;0;;264;"2015";284,5;
"14620000";"BOA VISTA";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;24;-5;-8;-16;-113;0;0;;166;"2011";115;
"14680001";"FE E ESPERANCA";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;181;-4;-11;-23;-24;1,8;1,8;;315;"1976";217;
"14690000";"MUCAJAI";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;852;-2;-10;-19;-39;1;2;;939;"2011";921;
"14710000";"CARACARAI";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;87;-3;-8;-14;-105;0;0;;200;"2011";125,5;
"14990000";"Manaus";2024-01-30 18:45:00;2024-01-30 17:45:00;2024-01-30 16:45:00;2106;1;27;67;142;0;3,4;;2387;"2012";2215,5;
"15250000";"GUAJARA-MIRIM";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;797;5;37;61;;0,8;18,8;;859;"2017";930;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-30 18:45:00;2024-01-30 17:45:00;2024-01-30 16:45:00;1408;15;102;172;88;17;41,5;;1674;"2014";1512;
"15326000";"MORADA NOVA JUSANTE";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;1164;5;35;107;152;0,8;90,2;;1277;"2014";1183,5;
"15400000";"PORTO VELHO";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;1030;61;182;250;181;0;29,4;;1176;"2022";1303;
"15430000";"Ariquemes";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;481;-23;-39;6;45;0;11,4;;638;"2007";638;
"15490000";"PROSPERIDADE";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;1107;61;166;229;176;0;0;;;"2014";1387,5;
"15490400";"UHE_SÃO_CARLOS";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;4957;64;166;230;176;0;11;;1558;"2014";1293;
"15560000";"JI-PARANA";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;762;-19;-69;-119;-5;0;0;;868;"2022";891,5;
"15580000";"Tabajara";2024-01-30 18:45:00;2024-01-30 17:45:00;2024-01-30 16:45:00;786;-16;46;81;141;0;13,6;748;923;"2019";850;
"15627000";"UHE_PAPAGAIO";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;4627;53;146;205;167;0;5,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;4160;19;719;713;714;0;15,6;;2197;"2014";2048;
"15630000";"HUMAITÃ";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;1721;32;-40;;;0;18,8;;2198;"2014";2014;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,2;13,8;;;;;
"16030000";"Itacoatiara";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;761;4;30;70;143;0,2;2,2;;989;"2015";995,5;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;406;7;28;34;99;2,2;32,4;585;673;"2014";614;
"18460000";"BOA SORTE";2024-01-30 18:45:00;2024-01-30 17:45:00;2024-01-30 16:45:00;573;19;100;111;135;0,6;86,6;;;"2004";725,5;
"18500000";"Boa Esperança";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;845;59;250;172;157;2,6;50,4;777;1094;"2014";816,5;
"18700000";"Pedra do Ó";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;485;22;45;-42;55;0,2;22;;717;"1980";697;
"22100000";"Colonha";2024-01-30 18:45:00;2024-01-30 17:45:00;2024-01-30 16:45:00;637;4;331;254;209;0,2;32,8;499;655;"1980";403;
"23700000";"Descarreto";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;284;66;117;129;131;2,6;116,4;240;317;"1980";233;
"24700000";"Barra do Garças";2024-01-30 18:30:00;2024-01-30 17:30:00;2024-01-30 16:30:00;128;-7;-73;-84;-11;0;0,4;412;584;"1977";413;
"24850000";"Araguaiana";2024-01-30 19:15:00;2024-01-30 18:15:00;2024-01-30 17:15:00;235;-10;-38;-39;-13;0;1,2;503;676;"1977";494;
"25200000";"Aruanã";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;246;-11;-1;-24;-56;0;0;575;528;"1993";463,5;
"25700000";"Bandeirantes";2024-01-30 19:00:00;2024-01-30 18:00:00;2024-01-30 17:00:00;479;-3;-8;10;-52;0;0;753;763;"1991";753,5;
"26350000";"São Félix do Araguaia";2024-01-30 18:15:00;2024-01-30 17:15:00;2024-01-30 16:15:00;471;-2;0;-5;93;0;27,8;;645;"1991";680;
