"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;1009;-9;;-15;;29,8;29,8;954;;"1999";1056;
"12351000";"Fonte Boa";2024-03-06 23:00:00;2024-03-06 22:00:00;2024-03-06 21:00:00;1922;-1;17;50;74;0,4;11,2;;;"2015";1904;
"12500000";"Cruzeiro do Sul";2024-03-06 23:00:00;2024-03-06 22:00:00;2024-03-06 21:00:00;1395;4;80;247;432;1,4;39;;;"2009";1083;
"12650000";"Feijó";2024-03-06 23:00:00;2024-03-06 22:00:00;2024-03-06 21:00:00;1156;-153;-60;166;;3,4;5;;;"2021";909,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1279;
"13310000";"Sena Madureira";2024-03-06 23:00:00;2024-03-06 22:00:00;2024-03-06 21:00:00;1583;-44;52;812;710;36;37;;;"2021";1189;
"13450000";"ASSIS BRASIL";2024-03-06 22:15:00;2024-03-06 21:15:00;2024-03-06 20:15:00;576;89;-37;-476;-116;0,4;2;;;"2012";438;
"13470000";"BRASILEIA";2024-03-06 22:15:00;2024-03-06 21:15:00;2024-03-06 20:15:00;563;-62;;-68;190;5,4;52,4;;;"2015";469;
"13540000";"COLONIA DOLORES";2024-03-06 22:00:00;2024-03-06 21:00:00;2024-03-06 20:00:00;883;-43;-460;-164;368;0;12,6;;;"2017";527;
"13550000";"XAPURI";2024-03-06 22:30:00;2024-03-06 21:30:00;2024-03-06 20:30:00;904;-30;;110;506;0;0;;;"2015";735;
"13568000";"CAPIXABA";2024-03-06 22:15:00;2024-03-06 21:15:00;2024-03-06 20:15:00;1139;-218;-294;461;669;0,4;46,6;;;;;
"13572000";"ESPALHA";2024-03-06 22:15:00;2024-03-06 21:15:00;2024-03-06 20:15:00;877;-25;-130;327;279;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-06 22:15:00;2024-03-06 21:15:00;2024-03-06 20:15:00;1689;-17;83;954;979;80,8;91,2;;;"2022";966;
"13600002";"RIO BRANCO";2024-03-06 22:45:00;2024-03-06 21:45:00;2024-03-06 20:45:00;1786;-1;;;;21,4;58;;;"2015";1150,5;
"13990000";"Beruri";2024-03-06 22:00:00;2024-03-06 21:00:00;2024-03-06 20:00:00;1555;4;33;56;45;13,8;14;;;"2015";1651;
"14100000";"Manacapuru";2024-03-06 22:15:00;2024-03-06 21:15:00;2024-03-06 20:15:00;1404;2;31;56;68;0;0;;;"2021";1530;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";366;
"14420000";"Serrinha";2024-03-06 23:00:00;2024-03-06 22:00:00;2024-03-06 21:00:00;469;-1;-43;-90;-29;4,6;4,8;;;"2019";606;
"14480002";"Barcelos";2024-03-06 23:00:00;2024-03-06 22:00:00;2024-03-06 21:00:00;252;-6;-39;-15;4;0,2;7;;;"2022";382,5;
"14489000";"MARACA";2024-03-06 22:30:00;2024-03-06 21:30:00;2024-03-06 20:30:00;352;-2;-42;-5;-37;0;0;;;"2022";489;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-06 21:15:00;2024-03-06 20:15:00;2024-03-06 19:15:00;432;1;0;-4;-8;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-06 22:30:00;2024-03-06 21:30:00;2024-03-06 20:30:00;525;2;-3;;-12;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-06 21:30:00;2024-03-06 20:30:00;2024-03-06 19:30:00;371;-3;-9;-31;-32;0;0;;;"2011";453;
"14530000";"VILA SURUMU";2024-03-06 22:00:00;2024-03-06 21:00:00;2024-03-06 20:00:00;257;-2;-6;;6;0;0;;;"2015";272;
"14620000";"BOA VISTA";2024-03-06 22:30:00;2024-03-06 21:30:00;2024-03-06 20:30:00;-21;1;-6;-16;-22;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-06 20:30:00;2024-03-06 19:30:00;2024-03-06 18:30:00;173;-1;4;5;2;0;0;;;"1976";213;
"14690000";"MUCAJAI";2024-03-06 22:30:00;2024-03-06 21:30:00;2024-03-06 20:30:00;831;1;8;-4;-10;0;0,4;;;"2011";906;
"14710000";"CARACARAI";2024-03-06 22:15:00;2024-03-06 21:15:00;2024-03-06 20:15:00;45;0;-6;-12;-26;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-06 22:45:00;2024-03-06 21:45:00;2024-03-06 20:45:00;2255;4;36;63;81;0;33,4;;;"2012";2370,5;
"15250000";"GUAJARA-MIRIM";2024-03-06 22:30:00;2024-03-06 21:30:00;2024-03-06 20:30:00;931;3;30;;;0,6;14,6;;;"2017";1011;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-06 22:45:00;2024-03-06 21:45:00;2024-03-06 20:45:00;1637;3;55;167;339;2,75;30,25;;;"2014";1665;
"15326000";"MORADA NOVA JUSANTE";2024-03-06 22:30:00;2024-03-06 21:30:00;2024-03-06 20:30:00;1483;-1;97;261;322;0,2;0,6;;;"2014";1313;
"15400000";"PORTO VELHO";2024-03-06 22:15:00;2024-03-06 21:15:00;2024-03-06 20:15:00;1460;14;73;282;548;16,6;48;;;"2022";1504;
"15430000";"Ariquemes";2024-03-06 23:00:00;2024-03-06 22:00:00;2024-03-06 21:00:00;552;-20;-94;-166;-116;0;0;;;"2007";775;
"15490000";"PROSPERIDADE";2024-03-06 23:15:00;2024-03-06 22:15:00;2024-03-06 21:15:00;1554;12;105;287;522;0;0;;;"2014";1574;
